36,1062
15,1063
218,1064
15,1065
588,1066
15,1067
589,1068
15,1069
590,1070
591,1071
314,1072
71,1073
15,1074
15,1075
15,1076
15,1077
15,1078
15,1079
15,1080
592,1081
593,1082
167,1083
594,1084
595,1085
482,1086
596,1087
597,1088
575,1089
598,1090
15,1091
110,1092
334,1093
599,1094
482,1095
575,1096
472,1097
600,1098
601,1099
602,1100
603,1101
604,1102
15,1103
393,1104
15,1105
15,1106
15,1107
15,1108
605,1109
606,1110
88,1111
15,1112
15,1113
607,1114
608,1115
565,1116
609,1117
451,1118
350,1119
610,1120
611,1121
612,1122
613,1123
614,1124
592,1125
615,1126
616,1127
617,1128
591,1129
618,1130
1,1131
107,1132
316,1133
591,1134
619,1135
15,1136
575,1137
620,1138
15,1139
107,1140
9,1141
393,1142
15,1143
621,1144
622,1145
15,1146
15,1147
623,1148
15,1149
624,1150
15,1151
107,1152
625,1153
333,1154
626,1155
15,1156
627,1157
590,1158
107,1159
628,1160
629,1161
630,1162
631,1163
15,1164
15,1165
15,1166
15,1167
9,1168
632,1169
15,1170
633,1171
78,1172
107,1173
15,1174
634,1175
233,1176
15,1177
15,1178
635,1179
15,1180
274,1181
15,1182
15,1183
164,1184
636,1185
15,1186
174,1187
499,1188
637,1189
638,1190
238,1191
639,1192
640,1193
635,1194
351,1195
15,1196
329,1197
245,1198
57,1199
352,1200
641,1201
11,1202
15,1203
642,1204
643,1205
162,1206
644,1207
645,1208
352,1209
646,1210
647,1211
648,1212
15,1213
352,1214
649,1215
506,1216
650,1217
651,1218
240,1219
629,1220
424,1221
15,1222
78,1223
652,1224
653,1225
649,1226
9,1227
654,1228
655,1229
656,1230
657,1231
15,1232
15,1233
9,1234
658,1235
15,1236
15,1237
659,1238
482,1239
15,1240
15,1241
629,1242
660,1243
661,1244
662,1245
663,1246
238,1247
664,1248
306,1249
663,1250
665,1251
666,1252
15,1253
546,1254
667,1255
15,1256
668,1257
127,1258
372,1259
663,1260
15,1261
15,1262
499,1263
15,1264
669,1265
670,1266
671,1267
15,1268
15,1269
663,1270
15,1271
15,1272
15,1273
673,1275
674,1276
9,1277
29,1278
15,1279
649,1280
672,1274
15,1281
675,1282
676,1283
649,1284
677,1285
678,1286
15,1287
15,1288
460,1289
15,1290
15,1291
663,1292
629,1293
679,1294
680,1295
649,1296
663,1297
649,1298
125,1299
681,1300
682,1301
614,1302
452,1303
614,1304
663,1305
683,1306
684,1307
685,1308
686,1309
15,1310
15,1311
687,1312
15,1313
15,1314
204,1315
15,1316
471,1317
688,1318
689,1319
15,1320
15,1321
690,1322
78,1323
245,1324
691,1325
692,1326
107,1327
693,1328
694,1329
217,1330
653,1331
95,1332
271,1333
695,1334
15,1335
696,1336
15,1337
276,1338
15,1339
697,1340
15,1341
698,1342
699,1343
700,1344
449,1345
701,1346
702,1347
333,1348
703,1349
166,1350
704,1351
15,1352
705,1353
15,1354
160,1355
706,1356
707,1357
702,1358
15,1359
15,1360
708,1361
709,1362
696,1363
710,1364
15,1365
711,1366
15,1367
712,1368
713,1369
714,1370
482,1371
15,1372
715,1373
15,1374
716,1375
496,1376
717,1377
718,1378
719,1379
720,1380
721,1381
722,1382
723,1383
724,1384
725,1385
673,1386
673,1387
673,1388
726,1389
673,1390
727,1391
365,1392
728,1393
729,1394
730,1395
731,1396
732,1397
730,1398
733,1399
166,1400
88,1401
733,1402
733,1403
15,1404
734,1405
735,1406
736,1407
737,1408
357,1409
271,1410
15,1411
738,1412
302,1413
739,1414
302,1415
281,1416
740,1417
302,1418
741,1419
302,1420
302,1421
437,1422
742,1423
743,1424
744,1425
463,1426
745,1427
746,1428
366,1429
163,1430
629,1431
228,1432
747,1433
748,1434
749,1435
750,1436
751,1437
752,1438
753,1439
752,1440
753,1441
754,1442
755,1443
360,1444
756,1445
77,1446
373,1447
757,1448
752,1449
758,1450
334,1451
759,1452
760,1453
761,1454
317,1455
762,1456
763,1457
764,1458
765,1459
764,1460
198,1461
15,1462
15,1463
766,1464
767,1465
15,1466
768,1467
769,1468
175,1469
770,1470
771,1471
772,1472
392,1473
773,1474
774,1475
775,1476
776,1477
776,1478
777,1479
575,1480
1656,4094
2059,4118
689,4198
2111,4199
2112,4200
689,4201
2113,4202
2114,4203
2115,4204
689,4205
2116,4206
1080,4207
2117,4208
2118,4209
2119,4210
2120,4211
872,4212
2121,4213
393,4214
1682,4215
1769,4216
2122,4217
1151,4218
1545,4219
2123,4220
12,4221
2124,4222
217,4223
2125,4224
116,4225
205,4226
2126,4227
2127,4228
2128,4229
575,4230
2129,4231
1124,4232
2004,4233
2130,4234
909,1735
2807,5577
2808,5578
910,1736
2809,5579
2810,5580
2811,5581
1232,5582
2812,5583
15,5584
1300,5585
430,5586
911,1737
2813,5587
2814,5588
1579,5589
781,1738
2815,5590
393,1739
15,1740
1544,5591
2763,5592
15,5593
912,1741
1207,5594
393,5595
1207,5596
913,1742
2816,5597
2817,5598
130,1743
914,1744
844,1745
2818,5599
1207,5600
915,1746
1207,5601
15,1747
2819,5602
2819,5603
15,5604
471,5605
313,1748
2820,5606
2821,5607
15,5608
203,1749
15,5609
1770,5610
2822,5611
12,5612
2823,5613
1030,5614
916,1750
2824,5615
2819,5616
917,1751
2825,5617
157,1752
2826,5618
2827,5619
565,1753
2828,5620
15,1754
1080,5621
2778,5622
2829,5623
918,1755
15,5624
2699,5625
919,1756
2830,5626
920,1757
2831,5627
2832,5628
921,1758
608,5629
2833,5630
927,1768
928,1769
929,1770
930,1771
931,1772
932,1773
933,1774
196,1775
934,1776
935,1777
936,1778
387,1779
937,1780
938,1781
939,1782
940,1783
424,1784
941,1785
189,1786
942,1787
226,1788
943,1789
943,1790
944,1791
945,1792
946,1793
947,1794
948,1795
495,1796
949,1797
15,1798
950,1799
15,1800
15,1801
951,1802
952,1803
953,1804
954,1805
955,1806
956,1807
15,1808
957,1809
958,1810
832,1811
959,1812
66,1813
248,1814
960,1815
102,1816
961,1817
934,1818
15,1819
15,1820
15,1821
15,1822
962,1823
276,1824
401,1825
401,1826
1,1827
963,1828
850,1829
964,1830
965,1831
966,1832
449,1833
967,1834
965,1835
968,1836
969,1837
970,1838
15,1839
971,1840
972,1841
973,1842
621,1843
974,1844
927,1845
975,1846
909,1847
976,1848
977,1849
978,1850
979,1851
980,1852
981,1853
982,1854
685,1855
983,1856
231,1857
984,1858
985,1859
217,1860
986,1861
654,1862
576,1863
987,1864
15,1865
988,1866
989,1867
88,1868
990,1869
991,1870
810,1871
333,1872
804,1873
992,1874
993,1875
994,1876
995,1877
996,1878
329,1879
997,1880
313,1881
313,1882
465,5651
206,1883
15,1884
15,1885
15,1886
15,1887
15,1888
313,1889
998,1890
159,1891
305,1892
999,1893
1000,1894
1001,1895
1002,1896
1003,1897
1004,1898
1005,1899
1006,1900
1007,1901
1008,1902
810,1903
189,1904
1009,1905
575,1906
15,1907
15,1908
1010,1909
588,1910
1011,1911
1012,1912
785,1913
83,1914
15,1915
15,1916
413,1917
15,1918
1009,1919
1013,1920
15,1921
38,1922
1014,1923
231,1924
1015,1925
15,1926
1016,1927
1017,1928
117,1929
1018,1930
219,1931
189,1932
15,1933
1019,1934
1015,1935
1020,1936
1021,1937
1022,1938
1023,1939
1024,1940
984,1941
1025,1942
1026,1943
1027,1944
1028,1945
15,1946
15,1947
15,1948
1029,1949
169,1950
271,1951
267,1952
15,1953
1030,1954
1031,1955
1032,1956
1033,1957
1034,1958
1030,1959
1035,1960
15,1961
1036,1962
1037,1963
1038,1964
1039,1965
15,1966
15,1967
15,1968
15,1969
15,1970
164,1971
1040,1972
1041,1973
1042,1974
1043,1975
1044,1976
1045,1977
381,1978
1046,1979
1047,1980
1048,1981
1049,1982
83,1983
56,1984
15,1985
15,1986
1050,1987
450,1988
15,1989
15,1990
15,1991
664,1992
1049,1993
1051,1994
1052,1995
1053,1996
1054,1997
15,1998
539,1999
1055,2000
1056,2001
15,2002
438,2003
1049,2004
826,2005
9,2006
1057,2007
15,2008
15,2009
1058,2010
15,2011
15,2012
15,2013
15,2014
1059,2015
164,2016
1060,2017
1061,2018
15,2019
1062,2020
1063,2021
1063,2022
1063,2023
1064,2024
1065,2025
233,2026
15,2027
1066,2028
1067,2029
1068,2030
15,2031
15,2032
102,2033
939,2034
1069,2035
471,2036
1070,2037
705,2038
1071,2039
1072,2040
386,2041
102,2042
15,2043
1073,2044
1074,2045
1075,2046
710,2047
1076,2048
1077,2049
1078,2050
78,2051
1079,2052
1080,2053
1081,2054
12,2055
1082,2056
15,2057
705,2058
1083,2059
507,2060
9,2061
1084,2062
1002,2063
1085,2064
15,2065
1085,2066
233,2067
1086,2068
1071,2069
56,2070
998,2071
22,2072
1087,2073
1088,2074
1002,2075
1089,2076
1090,2077
83,2078
971,2079
1091,2080
939,2081
1092,2082
1087,2083
233,2084
1093,2085
15,2086
530,2087
1094,2088
1095,2089
1047,2090
461,2091
1096,2092
56,2093
1097,2094
110,2095
15,2096
1098,2097
1099,2098
33,2099
33,2100
78,2101
33,2102
33,2103
233,2104
892,2105
1100,2106
731,2107
1101,2108
1102,2109
1103,2110
1104,2111
1105,2112
1106,2113
33,2114
1107,2115
33,2116
943,2117
1108,2118
33,2119
1109,2120
33,2121
33,2122
33,2123
1110,2124
15,2125
15,2126
15,2127
1111,2128
1112,2129
488,2130
254,2131
626,2132
233,2133
1113,2134
450,2135
1114,2136
1115,2137
1116,2138
78,2139
1117,2140
313,2141
1118,2142
961,2143
685,2144
313,2145
1119,2146
22,2147
15,2148
15,2149
1120,2150
15,2151
300,2152
1121,2153
495,2154
1122,2155
226,2156
1123,2157
33,2158
33,2161
233,2162
33,2163
114,2164
33,2159
33,2160
233,2165
1124,2166
15,2167
15,2168
1125,2169
1126,2170
1127,2171
506,2172
1128,2173
1129,2174
895,2175
1130,2176
998,2177
233,2178
1114,2179
1029,2181
895,2180
1131,2182
1132,2183
939,2184
1132,2185
1133,2186
1134,2187
56,2188
33,2189
966,2190
33,2191
1135,2192
1029,2193
1136,2194
1137,2195
1138,2196
1139,2197
1140,2198
233,2199
33,2200
33,2201
1141,2202
499,2203
1137,2204
528,2205
1142,2206
254,2207
9,2208
889,2209
1143,2210
1137,2211
15,2212
1144,2213
1045,2214
15,2215
248,2216
892,2217
1145,2218
1137,2219
1146,2220
493,2221
1147,2222
174,2223
1148,2224
1037,2225
1149,2226
1150,2227
1151,2228
1152,2229
1153,2230
1154,2231
1155,2232
1156,2233
1157,2234
1158,2235
267,2236
1159,2237
1160,2238
15,2239
274,2240
1161,2241
15,2242
1162,2243
1163,2244
1164,2245
1165,2246
56,2248
15,2247
15,2249
152,2250
1166,2251
1167,2252
1168,2253
1169,2254
331,2255
1170,2256
1171,2257
626,2258
895,2259
91,2260
1172,2261
1173,2262
740,2263
1174,2264
267,2265
1175,2266
424,2267
1176,2268
1177,2269
15,2270
15,2271
15,2272
1178,2273
110,2274
1179,2275
972,2276
1180,2277
15,2278
495,2279
850,2280
1181,2281
1182,2282
169,2283
1183,2284
233,2285
1184,2286
15,2287
1185,2288
1186,2289
1187,2290
334,2291
163,2292
1188,2293
203,2294
895,2295
1189,2296
1190,2297
1191,2298
961,2299
1192,2300
1193,2301
269,2302
1194,2303
1195,2304
1196,2305
116,2306
1197,2307
1197,2308
116,2309
495,2310
1198,2311
1198,2312
1199,2313
1200,2314
1201,2315
1201,2316
15,2317
116,2318
15,2319
1201,2320
685,2321
15,2322
1201,2323
1202,2324
1203,2325
1043,2326
1043,2327
1204,2328
276,2329
1205,2330
15,2331
15,2332
1206,2333
1207,2334
1208,2335
15,2336
148,2337
1209,2338
1210,2339
1211,2340
1212,2341
1212,2342
15,2343
998,2344
1213,2345
1214,2346
1207,2347
1215,2348
15,2349
1216,2350
1217,2351
353,2352
1218,2353
1219,2354
1219,2355
1220,2356
1221,2357
83,2358
1222,2359
233,2360
88,2361
1223,2362
640,2363
233,2364
1224,2365
660,2366
1216,2367
1225,2368
360,2369
575,2370
102,2371
673,2372
1226,2373
1227,2374
1228,2375
1229,2376
1230,2377
778,2378
1231,2379
1231,2380
1232,2381
1233,2382
190,2383
1043,2384
1234,2385
1235,2386
1236,2387
1237,2388
1238,2389
56,2390
313,2391
313,2392
15,2393
100,2394
1239,2395
1240,2396
1241,2397
1242,2398
1243,2399
1244,2400
1190,2401
1245,2402
1246,2403
203,2404
1247,2405
778,2406
1248,2407
275,2408
1249,2409
1250,2410
1090,2411
679,2412
1251,2413
1085,2414
1252,2415
1230,2416
495,2417
1253,2418
1254,2419
15,2420
1255,2421
1148,2422
219,2423
424,2424
267,2425
1256,2426
1257,2427
1258,2428
15,2429
15,2430
1259,2431
1260,2432
15,2433
1092,2434
1261,2435
495,2436
850,2437
1262,2438
1263,2439
1264,2440
1265,2441
1266,2442
804,2443
15,2444
1267,2445
1268,2446
1269,2447
1270,2448
1271,2449
184,2450
685,2451
585,2452
15,2453
466,2454
1272,2455
1273,2456
15,2457
1274,2458
1275,2459
1276,2460
1277,2461
1278,2462
1279,2463
1146,2464
1280,2465
280,2466
1281,2467
15,2468
1282,2469
1283,2470
15,2471
37,2472
15,2473
1284,2474
1285,2475
1286,2476
927,2477
1287,2478
1288,2479
1289,2480
1192,2481
200,2482
1290,2483
1291,2484
1292,2485
15,2486
130,2487
1293,2488
219,2489
1294,2490
573,2491
1295,2492
1296,2493
374,2494
1297,2495
1298,2496
1299,2497
200,2498
1096,2499
1300,2500
1005,2501
1301,2502
15,2503
506,2504
1302,2505
1043,2506
38,2507
1215,2508
164,2509
15,2510
1303,2511
1,2512
1304,2513
706,2514
1305,2515
1306,2516
1307,2517
198,2518
1308,2519
1309,2520
740,2521
1310,2522
1114,2523
1311,2524
1135,2525
163,2526
1312,2527
1313,2528
691,2529
1314,2530
1315,2531
1316,2532
1317,2533
1318,2534
1319,2535
1320,2536
15,2538
15,2537
1321,2539
1322,2540
1323,2541
1324,2542
1325,2543
326,2544
15,2545
1326,2546
15,2547
1029,2548
499,2549
957,2550
1327,2551
1328,2552
1329,2553
1330,2554
219,2565
1409,2703
45,2704
15,2705
1410,2706
1335,2707
219,2708
1411,2709
1412,2710
1413,2711
1414,2712
1415,2713
219,2714
1416,2715
613,2716
1382,2717
15,2718
15,2719
1417,2720
1418,2721
1419,2722
1420,2723
15,2724
1421,2725
15,2726
1422,2727
1423,2728
1424,2729
15,2730
15,2731
1005,2732
1319,2733
1005,2734
15,2735
1012,2736
15,2737
1425,2738
15,2739
1426,2740
770,2741
1427,2742
1012,2743
1012,2744
1012,2745
1427,2746
185,2747
1428,2748
1043,2749
1427,2750
1012,2751
1427,2752
15,2753
909,2754
15,2755
1,2756
866,2757
1429,2758
15,2759
1430,2760
850,2761
1431,2762
15,2763
1432,2764
1309,2765
15,2766
1433,2767
909,2768
1434,2769
696,2770
1148,2771
15,2772
15,2773
233,2774
1435,2775
1060,2776
1436,2777
1437,2778
1438,2779
1439,2780
1440,2781
116,2782
1441,2783
495,2784
1442,2785
15,2786
15,2787
1443,2788
15,2789
575,2790
15,2791
1444,2792
1445,2793
1446,2794
1447,2795
1448,2796
1449,2797
1450,2798
1399,2799
1451,2800
1452,2801
1453,2802
15,2803
1454,2804
1455,2805
1456,2806
1457,2807
364,2808
1458,2809
1459,2810
1460,2811
1461,2812
1462,2813
15,2814
204,2815
15,2816
892,2817
15,2818
189,2819
1463,2820
1464,2821
15,2822
1319,2823
706,2824
298,2825
1465,2826
1466,2827
1467,2828
1012,2829
1468,2830
1469,2831
114,2832
1470,2833
995,2834
1471,2835
1248,2836
1248,2837
15,2838
609,2839
909,2840
15,2841
15,2842
653,2843
1472,2844
110,2845
1473,2846
1352,2847
110,2848
1474,2849
329,2850
1049,2890
276,3138
105,3187
692,3188
939,3189
1623,3190
250,3191
15,3192
15,3193
1624,3194
1625,3195
1626,3196
1627,3197
1628,3198
189,3199
15,3200
15,3201
1629,3202
15,3203
605,3204
1630,3205
15,3206
384,3207
1631,3208
15,3209
1632,3210
1633,3211
15,3212
1634,3213
1635,3214
4,5652
4,5653
4,5654
4,5655
4,5656
4,5657
4,5658
4,5659
1636,3215
4,5660
4,5661
4,5662
993,3216
4,5663
4,5664
4,5665
939,3217
4,5666
4,5667
4,5669
4,5668
4,5670
4,5671
1637,3218
4,5672
4,5673
4,5674
4,5675
1638,3219
4,5676
4,5678
4,5677
2846,5679
1639,3220
1640,3221
472,5680
2847,5681
1641,3222
2847,5682
2848,5683
2847,5684
15,5685
2849,5686
1642,3223
176,5687
2850,5688
1643,3224
219,5689
2851,5690
204,3225
2852,5691
15,5692
15,5693
15,5694
176,5695
1644,3226
15,5696
2853,5697
1457,5698
132,3227
2604,5699
2854,5700
1645,3228
208,5701
377,5702
15,3229
15,3230
2855,5703
2038,5704
1646,3231
248,5705
2856,5706
2347,5707
1427,3232
142,5708
1894,5709
1154,5710
1326,5711
653,3233
2857,5712
2858,5713
1647,3234
142,5714
2859,5715
15,5716
2860,5717
189,5718
431,3235
15,5719
2861,5720
142,5721
2862,5722
882,3236
2863,5723
2508,5724
105,3237
1075,5725
15,5726
615,3238
15,5727
1,5728
162,5729
1648,3239
2864,5730
1649,3240
15,5731
1650,3241
142,5732
2865,5733
2866,5734
1,3242
2867,5735
2868,5736
2869,5737
2870,5738
1651,3243
142,5739
1916,5740
2871,5741
2872,5742
15,3244
1630,5743
15,3245
1610,5744
2873,5745
15,3246
15,5746
15,5747
15,5748
15,5749
15,3247
274,5750
142,5751
15,3248
142,5752
1652,3249
15,5753
218,3250
15,5754
271,5755
233,5756
929,5757
1784,5758
2874,5759
142,5760
2875,5761
2876,5762
2877,5763
1653,3251
2860,5764
817,5765
1654,3252
1608,5766
2878,5767
1655,3253
2879,5768
939,3254
2880,5769
1344,5770
15,5771
2865,5772
1656,3255
1080,5773
372,5774
142,5775
1,3256
1527,3257
15,5776
15,5777
2881,5778
1657,3258
1984,5779
125,5780
2882,5781
1196,5782
2883,5783
627,3259
278,5784
2884,5785
334,5786
142,5787
2885,5788
15,3260
2886,5789
15,3261
2887,5790
2888,5791
142,5792
2889,5793
1658,3262
2890,5794
1659,3263
1547,5795
2,3264
1734,5796
2891,5797
2892,5798
185,3332
1912,5980
1698,3345
2994,6015
3408,6962
1857,3688
3409,6963
3410,6964
1858,3689
3411,6965
3412,6966
1859,3690
3413,6967
1748,6968
3408,6969
3414,6970
3415,6971
157,6972
2618,6973
3416,6974
428,6975
3417,6976
640,6977
3418,6978
3419,6979
1860,3691
1575,6980
3420,6981
174,6982
15,3692
2699,6983
3421,6984
37,6985
15,3693
3422,6986
3423,6987
3408,6988
1861,3694
3424,6989
1513,6990
1094,3695
3425,6991
3426,6992
78,6993
1862,3696
1916,6994
2580,6995
15,3697
3427,6996
3428,6997
2318,6998
3429,6999
170,7000
2551,7001
3430,7002
3431,7003
1863,3698
3408,7004
1860,3699
3432,7005
72,7006
3433,7007
3434,7008
703,7009
3435,7010
3436,7011
3437,7012
2720,7013
3408,7014
3438,7015
3439,7016
3395,7017
3105,7018
1864,3700
1188,7019
2659,7020
144,3701
3440,7021
15,7022
3105,7023
3395,7024
1865,3702
3441,7025
1659,7026
1866,3703
2257,7027
282,7028
2293,7029
3442,7030
2659,7031
899,7032
1867,3704
