691,1062
692,1063
667,1064
693,1065
618,1066
602,1067
133,1068
694,1069
695,1070
696,1071
14,1072
386,1073
163,1074
14,1075
697,1076
14,1077
698,1078
699,1079
700,1080
701,1081
702,1082
703,1083
704,1084
178,1085
705,1086
706,1087
707,1088
708,1089
2,1090
709,1091
14,1092
710,1093
711,1094
163,1095
712,1096
713,1097
443,1098
714,1099
715,1100
716,1101
650,1102
717,1103
716,1104
718,1105
719,1106
720,1107
721,1108
722,1109
723,1110
712,1111
550,1112
724,1113
725,1114
726,1115
486,1116
727,1117
728,1118
729,1119
730,1120
731,1121
719,1122
732,1123
733,1124
734,1125
735,1126
736,1127
737,1128
14,1129
738,1130
739,1131
101,1132
14,1133
14,1134
740,1135
2,1136
14,1137
741,1138
742,1139
743,1140
744,1141
745,1142
422,1143
746,1144
667,1145
747,1146
748,1147
749,1148
750,1149
14,1150
751,1151
752,1152
753,1153
754,1154
755,1155
118,1156
756,1157
757,1158
608,1159
758,1160
759,1161
712,1162
760,1163
761,1164
762,1165
763,1166
678,1167
712,1168
764,1169
765,1170
766,1171
767,1172
768,1173
769,1174
770,1175
771,1176
772,1177
37,1178
37,1179
37,1180
650,1181
773,1182
774,1183
650,1184
775,1185
186,1186
776,1187
777,1188
778,1189
90,1190
779,1191
780,1192
781,1193
782,1194
783,1195
784,1196
785,1197
787,1199
786,1198
788,1200
0,1201
789,1202
790,1203
791,1204
792,1205
793,1206
650,1207
794,1208
242,1209
716,1210
795,1211
796,1212
797,1213
798,1214
799,1215
800,1216
801,1217
796,1218
796,1219
802,1220
608,1221
803,1222
608,1223
804,1224
805,1225
806,1226
807,1227
808,1228
809,1229
608,1230
810,1231
811,1232
508,1233
812,1234
813,1235
814,1236
815,1237
796,1238
816,1239
796,1240
817,1241
173,1242
796,1243
732,1244
637,1245
639,1246
818,1247
819,1248
820,1249
821,1250
608,1251
822,1252
796,1253
14,1254
823,1255
824,1256
825,1257
815,1258
826,1259
796,1260
827,1261
828,1262
829,1263
830,1264
831,1265
832,1266
796,1267
833,1268
14,1269
834,1270
835,1271
833,1272
836,1273
678,1274
837,1275
838,1276
839,1277
840,1278
841,1279
842,1280
843,1281
844,1282
796,1283
845,1284
672,1285
846,1286
847,1287
848,1288
849,1289
227,1290
678,1291
667,1292
850,1293
102,1294
851,1295
852,1296
853,1297
854,1298
58,1300
856,1301
857,1302
858,1303
858,1304
859,1305
860,1306
861,1307
862,1308
863,1309
864,1310
865,1311
781,1312
105,1313
866,1314
867,1315
868,1316
869,1317
870,1318
871,1319
872,1320
873,1321
874,1322
875,1323
873,1324
876,1325
639,1326
877,1327
878,1328
678,1329
879,1330
880,1331
881,1332
533,1333
882,1334
883,1335
884,1336
885,1337
14,1338
14,1339
886,1340
887,1341
888,1342
889,1343
890,1344
891,1345
892,1346
893,1347
894,1348
895,1349
896,1350
897,1351
898,1352
899,1353
900,1354
901,1355
902,1356
58,1357
903,1358
904,1359
905,1360
906,1361
58,1362
837,1363
907,1364
1,1365
712,1366
908,1367
909,1368
910,1369
911,1370
912,1371
913,1372
914,1373
915,1374
915,1375
2,1376
916,1377
917,1378
918,1379
877,1380
58,1381
919,1382
73,1383
920,1384
74,1385
921,1386
922,1387
923,1388
924,1389
925,1390
899,1391
926,1392
927,1393
928,1394
929,1395
930,1396
931,1397
932,1398
166,1399
933,1400
934,1401
935,1402
936,1403
937,1404
938,1405
939,1406
940,1407
941,1408
942,1409
943,1410
942,1411
930,1412
944,1413
873,1414
945,1415
943,1416
946,1417
947,1418
948,1419
949,1420
728,1421
950,1422
951,1423
952,1424
953,1425
954,1426
943,1427
638,1428
955,1429
943,1430
956,1431
957,1432
958,1433
779,1434
959,1435
960,1436
961,1437
962,1438
165,1439
963,1440
943,1441
964,1442
965,1443
966,1444
967,1445
968,1446
969,1447
970,1448
971,1449
972,1450
796,1451
973,1452
974,1453
975,1454
976,1455
977,1456
978,1457
979,1458
980,1459
981,1460
796,1461
982,1462
658,1463
70,1464
720,1465
983,1466
796,1467
165,1468
972,1469
984,1470
985,1471
986,1472
678,1473
987,1474
988,1475
989,1476
796,1477
990,1478
991,1479
992,1480
993,1481
994,1482
707,1483
250,1484
796,1485
995,1486
163,1487
996,1488
997,1489
796,1490
998,1491
999,1492
214,1493
1000,1494
1001,1495
855,1299
1002,1496
1003,1497
1004,1498
1005,1499
796,1500
1006,1501
348,1502
1007,1503
1008,1504
1009,1505
796,1506
1010,1507
1011,1508
1012,1509
1013,1510
1014,1511
1015,1512
253,1513
1016,1514
1017,1515
1018,1516
1019,1517
1020,1518
796,1519
1021,1520
1021,1521
1022,1522
1023,1523
678,1524
914,1525
796,1526
1024,1527
1025,1528
1026,1529
796,1530
1027,1531
1028,1532
712,1533
1029,1534
1030,1535
1024,1536
1031,1537
796,1538
1032,1539
1033,1540
1034,1541
1035,1542
796,1543
1036,1544
1037,1545
1038,1546
1039,1547
1040,1548
579,1549
1041,1550
796,1551
1042,1552
1043,1553
1044,1554
1045,1555
1046,1556
1047,1557
1048,1558
1049,1559
796,1560
605,1561
1050,1562
1051,1563
1052,1564
1053,1565
1054,1566
1055,1567
1056,1568
1057,1569
1058,1570
138,1571
637,1572
796,1573
878,1574
678,1575
1059,1576
1060,1577
1061,1578
1062,1579
796,1580
1063,1581
1064,1582
14,1583
1065,1584
1066,1585
1067,1586
1068,1587
1069,1588
14,1589
1070,1590
771,1591
1071,1592
242,1593
14,1594
1072,1595
1073,1596
1074,1597
252,1598
1075,1599
1076,1600
36,1601
1077,1602
877,1603
771,1604
1078,1605
1079,1606
1080,1607
138,1608
929,1609
462,1610
1081,1611
1082,1612
1083,1613
1084,1614
1085,1615
596,1616
1086,1617
1087,1618
1088,1619
607,1620
1089,1621
14,1622
1090,1623
1091,1624
1092,1625
1093,1626
954,1627
1094,1628
1095,1629
1096,1630
1097,1631
1098,1632
1099,1633
1100,1634
1101,1635
1102,1636
1103,1637
1104,1638
674,1639
1105,1640
1106,1641
1107,1642
14,1643
760,1644
1108,1645
1109,1646
1110,1647
1111,1648
1112,1649
1113,1650
1114,1651
1115,1652
1116,1653
1117,1654
1118,1655
1119,1656
1120,1657
2,1658
1121,1659
1122,1660
1123,1661
1124,1662
964,1663
1125,1664
732,1665
1126,1666
878,1667
1127,1668
1128,1669
1129,1670
898,1671
1130,1672
1131,1673
678,1674
1132,1675
1133,1676
822,1677
898,1678
1134,1679
1135,1680
1136,1681
1137,1682
1138,1683
1139,1684
1140,1685
1141,1686
1142,1687
1126,1688
1143,1689
1144,1690
14,1691
1145,1692
1146,1693
1147,1694
1148,1695
1149,1696
1150,1697
1151,1698
979,1699
1152,1700
1153,1701
1154,1702
1155,1703
222,1704
1156,1705
14,1706
462,1707
1157,1708
679,1709
1158,1710
508,1711
1159,1712
870,1713
1160,1714
898,1715
781,1716
1161,1717
1162,1718
1015,1719
1126,1720
1163,1721
1164,1722
1165,1723
325,1724
1166,1725
2,1726
1167,1727
1168,1728
1169,1729
1170,1730
101,1731
1169,1732
1171,1733
1172,1734
1173,1735
1174,1736
1175,1737
1176,1738
669,1739
1177,1740
1178,1741
1179,1742
1180,1743
1181,1744
2,1745
1182,1746
1183,1747
165,1748
1184,1749
1184,1750
14,1751
1185,1752
1006,1753
1004,1754
1186,1755
943,1756
1187,1757
1188,1758
1189,1759
1190,1760
678,1761
508,1762
1126,1763
678,1764
1191,1765
1192,1766
1193,1767
1194,1768
1195,1769
1196,1770
1197,1771
1198,1772
1199,1773
1200,1774
1201,1775
1195,1776
1202,1777
1203,1778
1204,1779
1205,1780
161,1781
1206,1782
1207,1783
1208,1784
14,1785
1209,1786
674,1787
1210,1788
1211,1789
1212,1790
1213,1791
1214,1792
1215,1793
1216,1794
848,1795
386,1796
1217,1797
1218,1798
1219,1799
1220,1800
1221,1801
1222,1802
14,1803
250,1804
1223,1805
189,1806
1224,1807
110,1808
1207,1809
1225,1810
26,1811
1226,1812
1227,1813
14,1814
1228,1815
1006,1816
1229,1817
1230,1818
1231,1819
516,1820
1232,1821
14,1822
1233,1823
1234,1824
1235,1825
1236,1826
1237,1827
516,1828
1238,1829
1207,1830
1233,1831
1015,1832
2,1834
1239,1833
1240,1835
1241,1836
1242,1837
1243,1838
1244,1839
1215,1840
656,1841
159,1842
14,1843
1245,1844
14,1845
602,1846
1246,1847
1247,1848
602,1849
14,1850
602,1851
1248,1852
929,1853
1179,1854
1249,1855
602,1856
602,1857
1250,1858
105,1859
1251,1860
1252,1861
602,1862
1253,1863
1254,1864
1255,1865
1256,1866
1257,1867
1258,1868
1254,1869
1259,1870
574,1871
1260,1872
1261,1873
1207,1874
1262,1875
1263,1876
1264,1877
1265,1878
1266,1879
1267,1880
1268,1881
1269,1882
1270,1883
1271,1884
639,1885
1272,1886
1273,1887
1274,1888
1275,1889
1276,1890
1094,1891
1277,1892
1278,1893
1279,1894
14,1895
1280,1896
1281,1897
105,1898
1209,1899
14,1900
14,1901
1282,1902
14,1903
1283,1904
1284,1905
1285,1906
1255,1907
1286,1908
1287,1909
1288,1910
1289,1911
1242,1912
1290,1913
1291,1914
1292,1915
1293,1916
1294,1917
1295,1918
1296,1919
822,1920
276,1921
1297,1922
1298,1923
728,1924
1299,1925
822,1926
1300,1927
1301,1928
1261,1929
1302,1930
1303,1931
1304,1932
1305,1933
1306,1934
1307,1935
1308,1936
1309,1937
1310,1938
14,1939
1311,1940
14,1941
14,1942
134,1943
134,1944
1312,1945
14,1946
1313,1947
1314,1948
1315,1949
1119,1950
1316,1951
712,1952
1317,1953
463,1954
1317,1955
1317,1956
869,1957
1317,1958
1261,1959
656,1960
1317,1961
14,1962
1318,1963
1319,1964
105,1965
1319,1966
1320,1967
1321,1968
1212,1969
1255,1970
14,1971
472,1972
1322,1973
674,1974
1323,1975
2,1976
1324,1977
1325,1978
1326,1979
1327,1980
14,1981
1328,1982
906,1983
1329,1984
1330,1985
14,1986
1331,1987
1332,1988
86,1989
14,1990
1333,1991
1334,1992
629,1993
1242,1994
1335,1995
1336,1996
638,1997
1337,1998
1338,1999
1339,2000
1340,2001
1341,2002
1342,2003
1343,2004
1344,2005
1269,2006
1345,2007
1346,2008
882,2009
1347,2010
1348,2011
1349,2012
1350,2013
1351,2014
1352,2015
692,2016
929,2017
1353,2018
1354,2019
1355,2020
1356,2021
1255,2022
111,2023
14,2024
1357,2025
1358,2026
1359,2027
1360,2028
1350,2029
400,2030
171,2031
1361,2032
1362,2033
1363,2034
1350,2035
1350,2036
964,2037
1364,2038
1365,2039
590,2040
1366,2041
1367,2042
1368,2043
1369,2044
1350,2045
1341,2046
1370,2047
14,2048
1371,2049
1276,2050
656,2051
1372,2052
253,2053
1373,2054
1374,2055
958,2056
1375,2057
14,2058
656,2059
1376,2060
1377,2061
1269,2062
1173,2063
1378,2064
1269,2065
1379,2066
801,2067
1380,2068
463,2069
1187,2070
14,2071
1255,2072
1381,2073
1382,2074
1383,2075
1384,2076
686,2077
1385,2078
1386,2079
1387,2080
1388,2081
1389,2082
1390,2083
1391,2084
1392,2085
1393,2086
1394,2087
1395,2088
1187,2089
1269,2090
1284,2091
1377,2092
1396,2093
1397,2094
186,2095
1398,2096
1399,2097
14,2098
1400,2099
1401,2100
1402,2101
768,2102
14,2103
1403,2104
1404,2105
1405,2106
1406,2107
1407,2108
732,2109
1408,2110
1409,2111
1410,2112
1411,2113
14,2114
1412,2115
1413,2116
1414,2117
14,2118
1415,2119
14,2120
1416,2121
1417,2122
242,2123
14,2124
111,2125
1308,2126
14,2127
843,2128
1418,2129
242,2130
686,2131
1419,2132
1420,2133
1421,2134
1422,2135
1423,2136
242,2137
1424,2138
463,2139
1425,2140
1426,2141
463,2142
1427,2143
1428,2144
14,2145
1255,2146
1345,2147
1429,2148
215,2149
870,2150
1430,2151
1431,2152
463,2153
914,2154
1432,2155
242,2156
1433,2157
1434,2158
515,2159
1435,2160
1436,2161
1004,2162
1437,2163
463,2164
387,2165
1438,2166
1439,2167
1440,2168
877,2169
1441,2170
422,2171
1442,2172
1443,2173
914,2174
1444,2175
1445,2176
1446,2177
1447,2178
1448,2179
1449,2180
1450,2181
1451,2182
1452,2183
1444,2184
1453,2185
1454,2186
1455,2187
1456,2188
1457,2189
1458,2190
1459,2191
1054,2192
1460,2193
736,2194
1461,2195
75,2196
1462,2197
2,2198
1463,2199
1464,2200
1465,2201
749,2202
466,2203
1466,2204
621,2205
1467,2206
1468,2207
1469,2208
1470,2209
1471,2210
1472,2211
1473,2212
914,2213
1474,2214
1475,2215
1476,2216
14,2217
1477,2218
14,2219
14,2220
1478,2221
1479,2222
1480,2223
932,2224
1481,2225
1482,2226
1004,2227
1341,2228
1483,2229
350,2230
1484,2231
1485,2232
1486,2233
1487,2234
1488,2235
1489,2236
1490,2237
1491,2238
1492,2239
537,2240
467,2241
1493,2242
1494,2243
1490,2244
1495,2245
1496,2246
1497,2247
1498,2248
1499,2249
1500,2250
1501,2251
1502,2252
386,2253
463,2254
1503,2255
1504,2256
1505,2257
14,2258
1506,2259
1499,2260
89,2261
14,2262
1507,2263
1508,2264
1500,2265
973,2266
1499,2267
1509,2268
1510,2269
621,2270
14,2271
1500,2272
1511,2273
1511,2274
1511,2275
14,2276
1512,2277
1513,2278
1477,2279
1514,2280
1515,2281
1516,2282
1499,2283
1517,2284
1499,2285
428,2286
1518,2287
1445,2288
695,2289
1519,2290
1520,2291
1521,2292
2,2293
1522,2294
1523,2295
1524,2296
1512,2297
1525,2298
1526,2299
1527,2300
1528,2301
1529,2302
1530,2303
1531,2304
1532,2305
232,2306
1517,2307
242,2308
268,2309
796,2310
1533,2311
1534,2312
1535,2313
242,2314
14,2315
242,2316
144,2317
167,2318
914,2319
1226,2320
1536,2321
1537,2322
1536,2323
1538,2324
1539,2325
1537,2326
1457,2327
14,2328
1540,2329
1541,2330
1013,2331
14,2332
1226,2333
1542,2334
14,2335
111,2336
14,2337
1482,2338
1543,2339
1544,2340
1545,2341
1028,2342
360,2343
939,2344
1546,2345
1547,2346
1547,2347
1547,2348
1548,2349
1549,2350
61,2351
1550,2352
1551,2353
128,2354
1552,2355
1553,2356
1554,2357
930,2358
216,2359
2,2360
1555,2361
1004,2362
1556,2363
1557,2364
1558,2365
1559,2366
1560,2367
505,2368
1561,2369
1562,2370
1325,2371
1563,2372
862,2373
702,2374
1561,2375
1564,2376
656,2377
75,2378
1565,2379
484,2380
1566,2381
1567,2382
1568,2383
1569,2384
1570,2385
1571,2386
1572,2387
1573,2388
1166,2389
1574,2390
1575,2391
1574,2392
14,2393
173,2394
14,2395
1576,2396
14,2397
662,2398
14,2399
1577,2400
1578,2401
1306,2402
1579,2403
1187,2404
1580,2405
1581,2406
1582,2407
1583,2408
536,2409
1583,2410
1584,2411
1585,2412
1583,2413
1585,2414
53,2415
1586,2416
309,2417
1587,2418
1174,2419
1585,2420
1588,2421
1585,2422
1585,2423
1585,2424
1585,2425
1589,2426
1590,2427
606,2428
1317,2429
309,2430
309,2431
1591,2432
1585,2433
1592,2434
1585,2435
1593,2436
1594,2437
1585,2438
1585,2439
1585,2440
1595,2441
1585,2442
1596,2443
1585,2444
1585,2445
1597,2446
1585,2447
1585,2448
656,2449
656,2450
1585,2451
656,2452
1585,2453
1585,2454
1598,2455
1159,2456
243,2457
1585,2458
1585,2459
1599,2460
1600,2461
178,2462
1585,2463
1585,2464
1585,2465
443,2466
1601,2467
1585,2468
1585,2469
1602,2470
686,2471
1585,2472
1603,2473
1604,2474
1585,2475
1585,2476
1585,2477
954,2478
1236,2479
347,2480
1605,2481
1606,2482
1607,2483
1608,2484
1609,2485
1585,2486
60,2487
1610,2488
1585,2489
1585,2490
1611,2491
1585,2492
1585,2493
1585,2494
1585,2495
1612,2496
1613,2497
1613,2498
1614,2499
1615,2500
914,2501
1585,2502
1616,2503
1585,2504
1585,2505
1585,2506
1585,2507
1585,2508
1585,2509
1617,2510
1585,2511
1617,2512
1618,2513
1619,2514
1620,2515
1477,2516
1585,2517
1621,2518
1622,2519
1623,2520
106,2521
14,2522
38,2523
1585,2524
1624,2525
1585,2526
1585,2527
14,2528
1585,2529
1585,2530
1585,2531
1585,2532
1585,2533
1585,2534
1625,2535
1585,2536
60,2537
14,2538
1585,2539
1585,2540
1585,2541
1585,2542
38,2543
1626,2544
1627,2545
1628,2546
1629,2547
1585,2548
1630,2549
1631,2550
1632,2551
702,2552
1585,2553
1109,2554
1633,2555
1585,2556
1634,2557
886,2558
14,2559
1585,2560
1585,2561
1440,2562
1585,2563
1585,2564
1585,2565
1585,2566
1635,2567
1585,2568
1636,2569
1637,2570
88,2571
1546,2572
1546,2573
1585,2574
1585,2575
1585,2576
1635,2577
1638,2578
1585,2579
702,2580
1639,2581
1640,2582
1585,2583
1641,2584
1585,2585
1473,2586
1585,2587
1585,2588
1642,2589
1585,2590
1643,2591
1644,2592
1585,2593
1585,2594
1585,2595
1585,2596
1645,2597
1646,2598
1647,2599
1585,2600
1585,2601
591,2602
1585,2603
1648,2604
1649,2605
1585,2606
1585,2607
1585,2608
1585,2609
1650,2610
1651,2611
1585,2612
1585,2613
1652,2614
1585,2615
1585,2616
1585,2617
1585,2618
1653,2619
1585,2620
1654,2621
1655,2622
1656,2623
1585,2624
1585,2625
1615,2626
1489,2627
2,2628
1657,2629
1658,2630
1659,2631
1660,2632
466,2633
1661,2634
1662,2635
1663,2636
1664,2637
1665,2638
1666,2639
1667,2640
1668,2641
1669,2642
1670,2643
1490,2644
1671,2645
1615,2646
1672,2647
105,2648
1673,2649
1674,2650
1347,2651
1347,2652
1670,2653
1490,2654
863,2655
930,2656
578,2657
14,2658
14,2659
1675,2660
1009,2661
542,2662
1676,2663
1677,2664
1646,2665
916,2666
1678,2667
916,2668
1440,2669
48,2670
916,2671
916,2672
1679,2673
1626,2674
702,2675
1680,2676
1681,2677
578,2678
1682,2679
200,2680
1657,2681
662,2682
1683,2683
1684,2684
1685,2685
578,2686
1686,2687
1687,2688
1290,2689
1615,2690
1688,2691
14,2692
1689,2693
1690,2694
1691,2695
1692,2696
662,2697
14,2698
1693,2699
200,2700
1694,2701
1695,2702
1696,2703
1317,2704
1697,2705
860,2706
1698,2707
1699,2708
1700,2709
1701,2710
1702,2711
1703,2712
1704,2713
848,2714
14,2715
200,2716
106,2717
1705,2718
1004,2719
1706,2720
1707,2721
1705,2722
1306,2723
1708,2724
1347,2725
1306,2726
1261,2727
483,2728
1709,2729
1261,2730
1710,2731
1711,2732
1712,2733
1713,2734
1714,2735
1715,2736
128,2737
1716,2738
1717,2739
1718,2740
1719,2741
1720,2742
1721,2743
422,2744
914,2745
1722,2746
422,2747
1723,2748
1724,2749
1724,2750
422,2751
1725,2752
1726,2753
668,2754
863,2755
1675,2756
1727,2757
1724,2758
1728,2759
1729,2760
1197,2761
1320,2762
1730,2763
1320,2764
38,2765
1731,2766
1537,2767
1732,2768
1733,2769
1734,2770
1735,2771
1736,2772
1737,2773
14,2774
1738,2775
1739,2776
1740,2777
1269,2778
1741,2779
1269,2780
1742,2781
114,2782
1743,2783
1744,2784
1537,2785
1745,2786
1746,2787
1747,2788
1748,2789
1749,2790
170,2791
1750,2792
1751,2793
877,2794
170,2795
1752,2796
1753,2797
1712,2798
1754,2799
590,2800
