68,"10056.txt",47,"Chinese Literature Comprising the Analects of Confucius, the Sayings of Mencius, the Shi-King, the Travels of Fâ-Hien, and the Sorrows of Han",2003-11-01
69,"10069.txt",48,"Account of the Romansh Language In a Letter to Sir John Pringle, Bart. P. R. S.",2003-11-01
70,"10070.txt",49,"Stories of Great Americans for Little Americans",2003-11-01
71,"10075.txt",50,"A Narrative of the Life and Adventures of Venture, a Native of Africa, but Resident above Sixty Years in the United States of America, Related by Himself",2003-11-01
72,"10071.txt",51,"By-Ways of Bombay",2003-11-01
73,"10074.txt",15,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 10, No. 269, August 18, 1827",2003-10-13
74,"10078.txt",52,"Plain Words from America: A Letter to a German Professor (1917)",2003-11-01
75,"10077.txt",15,"The Atlantic Monthly, Volume 10, No. 60, October, 1862&#13; A Magazine of Literature, Art, and Politics",2003-11-01
76,"10072.txt",53,"English Housewifery&#13; Exemplified in above Four Hundred and Fifty Receipts Giving Directions for most Parts of Cookery",2003-11-01
77,"10079.txt",15,"The Atlantic Monthly, Volume 02, No. 09, July, 1858&#13; A Magazine of Literature, Art, and Politics",2003-11-01
78,"10073.txt",54,"The Century Vocabulary Builder",2003-11-01
79,"10076.txt",55,"Lister's Great Adventure",2003-11-01
80,"10081.txt",56,"The Boy Allies at Jutland; Or, The Greatest Naval Battle of History",2003-11-01
81,"10083.txt",57,"The House of the Whispering Pines",2003-11-01
82,"10082.txt",58,"The Hampstead Mystery",2003-11-01
83,"10080.txt",59,"Mobilizing Woman-Power",2003-11-01
84,"1008.txt",13,"Divine Comedy, Cary's Translation, Complete",1997-08-01
85,"10084.txt",60,"Kazan",2003-11-01
86,"10086.txt",61,"The Minute Boys of the Mohawk Valley",2003-11-01
87,"10089.txt",62,"Elves and Heroes",2003-11-01
88,"10094.txt",45,"A Soldier of Virginia: A Tale of Colonel Washington and Braddock's Defeat",2003-11-01
89,"10087.txt",63,"Old Lady Number 31",2003-11-01
90,"10090.txt",64,"Peaceless Europe",2003-11-01
91,"101.txt",65,"The Hacker Crackdown: Law and Disorder on the Electronic Frontier",1994-01-01
92,"10093.txt",66,"Gutta-Percha Willie&#13; The Working Genius",2003-11-01
93,"10088.txt",67,"Thaumaturgia; Or, Elucidations of the Marvellous",2003-11-01
94,"10100.txt",68,"Byron",2003-11-01
95,"10104.txt",15,"Punchinello, Volume 2, No. 32,  November 5, 1870",2003-11-01
96,"10109.txt",69,"The Unspeakable Gentleman",2003-11-01
97,"10110.txt",70,"The Postmaster's Daughter",2003-11-01
98,"10108.txt",1,"A Treatise of Daunses, Wherin It is Shewed, That They Are as It Were Accessories and Dependants (Or Thynges Annexed) to Whoredome&#13; Where Also by the Way is Touched and Proued, That Playes Are Ioyned and Knit Togeather in a Rancke or Rowe with Them (1581)",2003-11-01
99,"10121.txt",47,"The Literature of Arabia&#13; With Critical and Biographical Sketches by Epiphanius Wilson",2003-11-01
100,"10116.txt",71,"All Saints' Day and Other Sermons",2003-11-01
101,"10095.txt",72,"The Twilight of the Gods, and Other Tales",2003-11-01
102,"10114.txt",73,"The Great Events by Famous Historians, Volume 02&#13; (From the Rise of Greece to the Christian Era)",2003-11-01
103,"10111.txt",74,"Boys and Girls from Thackeray",2003-11-01
104,"10123.txt",37,"Aunt Jane's Nieces",2003-11-01
105,"10126.txt",75,"Home-Life of the Lancashire Factory Folk during the Cotton Famine",2003-11-01
106,"10127.txt",76,"Abducted to Oz",2003-11-01
107,"10124.txt",37,"Aunt Jane's Nieces and Uncle John",2003-11-01
108,"10135.txt",77,"The Great English Short-Story Writers, Volume 1",2003-11-01
109,"1013.txt",78,"The First Men in the Moon",2004-10-20
110,"10138.txt",15,"The Atlantic Monthly, Volume 01, No. 02, December, 1857&#13; A Magazine of Literature, Art, and Politics",2003-11-01
111,"10134.txt",79,"John Wesley, Jr. The Story of an Experiment",2003-11-01
112,"10122.txt",80,"Fairies and Fusiliers",2003-11-01
113,"10139.txt",81,"The Faith of the Millions (2nd series)",2003-11-01
114,"10145.txt",82,"Turkey: a Past and a Future",2003-11-01
115,"1014.txt",83,"The Lure of the Dim Trails",1997-08-01
116,"10146.txt",84,"Reminiscences of Pioneer Days in St. Paul&#13; A Collection of Articles Written for and Published in the Daily Pioneer Press",2003-11-01
117,"10141.txt",85,"A Discourse on the Life, Character and Writings of Gulian Crommelin Verplanck&#13; Delivered before the New-York Historical Society, May 17th, 1870",2003-11-01
118,"10136.txt",86,"The Book of Household Management",2003-11-01
119,"1015.txt",87,"The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life",2006-04-27
120,"10149.txt",88,"Home as Found&#13; Sequel to "Homeward Bound"",2003-11-01
121,"10148.txt",89,"The Merry Adventures of Robin Hood",2003-11-01
122,"1016.txt",90,"On the Improvement of the Understanding",1997-08-01
123,"10164.txt",91,"The Black Creek Stopping-House, and Other Stories",2003-11-01
124,"10151.txt",92,"The Great Events by Famous Historians, Volume 05&#13; (From Charlemagne to Frederick Barbarossa)",2003-11-01
125,"10165.txt",93,"Across the Zodiac&#13; The Story of a Wrecked Record",2003-11-01
126,"10166.txt",94,"What Germany Thinks&#13; Or, The War as Germans see it",2003-11-01
127,"10150.txt",95,"Dracula's Guest",2003-11-01
128,"1019.txt",96,"Poems by Currer, Ellis, and Acton Bell",1997-08-01
129,"102.txt",97,"The Tragedy of Pudd'nhead Wilson",2004-09-14
130,"1020.txt",98,"Sword Blades and Poppy Seed",1997-08-01
131,"10147.txt",99,"America's War for Humanity",2003-11-01
132,"1021.txt",100,"The Congo, and Other Poems",1997-08-01
133,"10220.txt",101,"Daddy Takes Us Skating",2003-11-01
134,"10221.txt",91,"Purple Springs",2003-11-01
135,"10201.txt",102,"The Desert of Wheat",2003-11-01
136,"10224.txt",103,"Kalitan, Our Little Alaskan Cousin",2003-11-01
137,"1025.txt",104,"Essays; Political, Economical, and Philosophical — Volume 1",1997-08-01
138,"1024.txt",77,"The Wrecker",2006-02-11
139,"10251.txt",71,"Town Geology",2003-11-01
140,"1023.txt",105,"Bleak House",1997-08-01
141,"10274.txt",106,"Sermons on Evil-Speaking",2003-11-01
142,"1027.txt",102,"The Lone Star Ranger: A Romance of the Border",1997-08-01
143,"1029.txt",107,"The Night-Born",1997-09-01
144,"10315.txt",108,"The Persian Literature, Comprising The Shah Nameh, The Rubaiyat, The Divan, and The Gulistan, Volume 1",2003-11-01
145,"1028.txt",109,"The Professor",1997-08-01
146,"103.txt",110,"Around the World in Eighty Days",1994-01-01
147,"10310.txt",111,"After Dinner Toast at Little Menlo",2003-11-01
148,"10316.txt",112,"Roy Blakeley's Adventures in Camp",2003-11-01
149,"10325.txt",71,"The Gospel of the Pentateuch: A Set of Parish Sermons",2003-11-01
150,"10318.txt",113,"Damon and Delia: A Tale",2003-11-01
151,"1033.txt",114,"Rose o' the River",1997-09-01
152,"10330.txt",115,"Fruitfulness",2003-11-01
153,"10326.txt",71,"David: Five Sermons",2003-11-01
154,"10323.txt",116,"The Rover Boys at College; Or, The Right Road and the Wrong",2003-11-01
155,"10333.txt",117,"The European Anarchy",2003-11-01
156,"10343.txt",118,"The Works of Charles and Mary Lamb — Volume 2&#13; Elia and The Last Essays of Elia",2003-11-01
157,"10337.txt",119,"Lady into Fox",2003-11-01
158,"10336.txt",120,"A Select Collection of Old English Plays, Volume 07",2003-11-01
159,"1034.txt",121,"Poems",1997-09-01
160,"10348.txt",122,"Go to Sea Once More",2004-01-01
161,"10355.txt",123,"Travels in Morocco, Volume 1.",2003-12-01
162,"1035.txt",124,"The Man Against the Sky: A Book of Poems",1997-09-01
163,"10351.txt",125,"The Works of Samuel Johnson, LL.D. Volume 10&#13; Parlimentary Debates I",2003-12-01
164,"10345.txt",126,"Domestic Manners of the Americans",2003-11-01
165,"10357.txt",127,"Life of Johnson, Volume 4&#13; 1780-1784",2003-12-01
166,"10358.txt",128,"The Boss of Little Arcady",2003-12-01
167,"10359.txt",37,"Aunt Jane's Nieces at Millville",2003-12-01
168,"10360.txt",129,"Kitty's Class Day and Other Stories",2003-12-01
169,"10356.txt",123,"Travels in Morocco, Volume 2.",2003-12-01
170,"1036.txt",130,"Joe Wilson and His Mates",1997-09-01
171,"10362.txt",131,"Sketches of the East Africa Campaign",2003-12-01
172,"10361.txt",132,"The Creative Process in the Individual",2003-12-01
173,"1037.txt",133,"The Life of John Bunyan",1997-09-01
174,"10374.txt",134,"The Ramblin' Kid",2003-12-01
175,"10373.txt",135,"The Middle Temple Murder",2003-12-01
176,"10377.txt",9,"The Evil Guest",2003-12-01
177,"10366.txt",136,"Freedom's Battle Being a Comprehensive Collection of Writings and Speeches on the Present Situation",2003-12-01
178,"10388.txt",137,"A Collection of Old English Plays, Volume 1",2003-12-01
179,"1039.txt",138,"Missionary Travels and Researches in South Africa",2006-02-11
180,"10387.txt",139,"A Century Too Soon: The Age of Tyranny",2003-12-01
181,"10391.txt",140,"The Wolf's Long Howl",2003-12-01
182,"10390.txt",132,"The Edinburgh Lectures on Mental Science",2003-12-01
183,"10398.txt",141,"The American Child",2003-12-01
184,"10397.txt",45,"Affairs of State&#13; Being an Account of Certain Surprising Adventures Which Befell an American Family in the Land of Windmills",2003-12-01
185,"1040.txt",124,"The Three Taverns: A Book of Poems",1997-09-01
186,"10364.txt",71,"Yeast: a Problem",2003-12-01
187,"1041.txt",142,"Shakespeare's Sonnets",1997-09-01
188,"10402.txt",143,"A Man and His Money",2003-12-01
189,"10404.txt",144,"Man-Size",2003-12-01
190,"10418.txt",44,"The Money Moon: A Romance",2003-12-01
191,"10419.txt",145,"The Forest Monster of Oz",2003-12-01
192,"104.txt",146,"Inaugural Address of Franklin Delano Roosevelt&#13; Given in Washington, D.C. March 4th, 1933",1994-02-01
193,"10403.txt",147,"'Twixt France and Spain&#13; Or, A Spring in the Pyrenees",2003-12-01
194,"10421.txt",148,"The Life of Lord Byron",2003-12-01
195,"10427.txt",71,"Scientific Essays and Lectures",2003-12-01
196,"10422.txt",149,"Caesar Dies",2003-12-01
197,"10420.txt",150,"The Principles of Success in Literature",2003-12-01
198,"10429.txt",151,"Miss Lulu Bett",2003-12-01
199,"10430.txt",152,"Trips to the Moon",2003-12-01
200,"1043.txt",153,"The Story of Evolution",1997-09-01
201,"10433.txt",154,"A Flock of Girls and Boys",2003-12-01
202,"10432.txt",37,"Aunt Jane's Nieces out West",2003-12-01
203,"10431.txt",155,"Thirty Years a Slave&#13; From Bondage to Freedom: The Institution of Slavery as Seen on the Plantation and in the Home of the Planter: Autobiography of Louis Hughes",2003-12-01
204,"10434.txt",88,"Wyandotté; Or, The Hutted Knoll: A Tale",2003-12-01
205,"10436.txt",156,"Erick and Sally",2003-12-01
206,"10435.txt",15,"The Atlantic Monthly, Volume 02, No. 12, October, 1858&#13; A Magazine of Literature, Art, and Politics",2003-12-01
207,"10437.txt",157,"Pulpit and Press (6th Edition)",2003-12-01
208,"10439.txt",158,"From Yauco to Las Marias&#13; A recent campaign in Puerto Rico by the Independent Regular Brigade under the command of Brig. General Schwan",2003-12-01
209,"10438.txt",159,"Up the Hill and Over",2003-12-01
210,"10441.txt",160,"The Green Mouse",2003-12-01
211,"10443.txt",135,"The Rayner-Slade Amalgamation",2003-12-01
212,"10444.txt",161,"The Peace Negotiations: A Personal Narrative",2003-12-01
213,"10447.txt",162,"October Vagabonds",2003-12-01
214,"10440.txt",163,"Tutt and Mr. Tutt",2003-12-01
215,"10446.txt",164,"The Green Flag, and Other Stories of War and Sport",2003-12-01
216,"10449.txt",165,"Burnham Breaker",2003-12-01
217,"1032.txt",166,"The Pupil",1997-09-01
218,"1045.txt",142,"Venus and Adonis",1997-09-01
219,"10445.txt",167,"American Big Game in Its Haunts: The Book of the Boone and Crockett Club",2003-12-01
220,"10448.txt",168,"The Anti-Slavery Harp: A Collection of Songs for Anti-Slavery Meetings",2003-12-01
221,"10450.txt",15,"Punch, or the London Charivari, Volume 153, August 22, 1917",2003-12-01
222,"10458.txt",169,"Three short works The Dance of Death, the Legend of Saint Julian the Hospitaller, a Simple Soul.",2003-12-01
223,"10456.txt",15,"The Atlantic Monthly, Volume 02, No. 11, September, 1858&#13; A Magazine of Literature, Art, and Politics",2003-12-01
224,"1046.txt",78,"God, the Invisible King",2006-05-03
225,"10465.txt",170,"The Outdoor Girls of Deepdale; Or, camping and tramping for fun and health",2003-12-01
226,"10464.txt",15,"A Child's Anti-Slavery Book Containing a Few Words about American Slave Children and Stories of Slave-Life.",2003-12-01
227,"10457.txt",162,"The Lonely Dancer and Other Poems",2003-12-01
228,"10466.txt",171,"Little Saint Elizabeth and Other Stories",2003-12-01
229,"10470.txt",122,"Nine Hundred Miles",2003-12-01
230,"10463.txt",172,"The Little House in the Fairy Wood",2003-12-01
231,"10468.txt",37,"Aunt Jane's Nieces in Society",2003-12-01
232,"10467.txt",120,"A Select Collection of Old English Plays, Volume 08",2003-12-01
233,"10469.txt",173,"Johnny Crow's Garden",2003-12-01
234,"1047.txt",78,"The New Machiavelli",1997-09-01
235,"10471.txt",174,"The World's Greatest Books — Volume 01 — Fiction",2003-12-01
236,"10476.txt",175,"The Vanishing Man&#13; A Detective Romance",2003-12-01
237,"10477.txt",176,"Beacon Lights of History, Volume 01: The Old Pagan Civilizations",2003-12-01
238,"10475.txt",15,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 12, No. 326, August 9, 1828",2003-12-01
239,"10479.txt",177,"Our Churches and Chapels: Their Parsons, Priests, &amp; Congregations&#13; Being a Critical and Historical Account of Every Place of Worship in Preston",2003-12-01
240,"10478.txt",176,"Beacon Lights of History, Volume 02: Jewish Heroes and Prophets",2003-12-01
241,"1048.txt",178,"The Ruling Passion: Tales of Nature and Human Nature",1997-09-01
242,"10487.txt",122,"Alabama Bound",2003-12-01
243,"10461.txt",179,"Journals of Australian Explorations",2003-12-01
244,"1049.txt",180,"Vanished Arizona: Recollections of the Army Life by a New England Woman",1997-09-01
245,"10484.txt",176,"Beacon Lights of History, Volume 03: Ancient Achievements",2003-12-01
246,"10486.txt",122,"Twelve Gates to the City",2003-12-01
247,"10488.txt",122,"Away in a Manger",2003-12-01
248,"10498.txt",122,"Ain' No Mo' Cane on De Brazis",2003-12-01
249,"10497.txt",122,"Battle Hymn of the Republic",2003-12-01
250,"10473.txt",181,"The Heart of the Range",2003-12-01
251,"10499.txt",122,"Delia's Gone",2003-12-01
252,"10495.txt",182,"Under King Constantine",2003-12-01
253,"10496.txt",183,"Red Masquerade&#13; Being the Story of the Lone Wolf's Daughter",2003-12-01
254,"1050.txt",184,"The Dark Lady of the Sonnets",1997-09-01
255,"10501.txt",122,"The Whale Catchers",2003-12-01
256,"105.txt",185,"Persuasion",1994-02-01
257,"10500.txt",122,"Heave Away",2003-12-01
258,"10508.txt",186,"The Sorrows of a Show Girl&#13; A Story of the Great "White Way"",2003-12-01
259,"10485.txt",187,"Experiments in Government and the Essentials of the Constitution",2003-12-01
260,"10494.txt",188,"Henry the Second",2003-12-01
261,"10504.txt",122,"Liverpool Gals",2003-12-01
262,"10509.txt",189,"The Bars of Iron",2003-12-01
263,"10503.txt",122,"John Henry",2003-12-01
264,"1051.txt",190,"Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh",1997-09-01
265,"10505.txt",122,"Waltzing Matilda",2003-12-01
266,"1052.txt",191,"Step by Step; Or, Tidy's Way to Freedom",1997-09-01
267,"10513.txt",192,"On the Seashore&#13; Cassell's "Eyes and No Eyes" Series, Book VII",2003-12-01
268,"10520.txt",193,"The Compleat Cook Expertly Prescribing the Most Ready Wayes, Whether Italian, Spanish or French, for Dressing of Flesh and Fish, Ordering Of Sauces or Making of Pastry",2003-12-01
269,"10511.txt",194,"A Rogue by Compulsion&#13; An Affair of the Secret Service",2003-12-01
270,"10515.txt",195,"Rhymes of a Roughneck",2003-12-01
271,"10522.txt",176,"Beacon Lights of History, Volume 04: Imperial Antiquity",2003-12-01
272,"10521.txt",196,"The Primadonna&#13; A Sequel to "Fair Margaret"",2003-12-01
273,"10528.txt",197,"I Heard the Bells on Christmas Day",2003-12-01
274,"10526.txt",122,"Nancy Whiskey",2003-12-01
275,"10527.txt",122,"On the Banks of the Ohio",2003-12-01
276,"10529.txt",122,"I am a Pilgrim",2003-12-01
277,"10524.txt",122,"We Wish You a Merry Christmas",2003-12-01
278,"1053.txt",198,"Within the Tides: Tales",1997-09-01
279,"10531.txt",176,"Beacon Lights of History, Volume 05: The Middle Ages",2003-12-01
280,"10530.txt",122,"Ride Railroad Bill",2003-12-01
281,"10535.txt",199,"Jingle Bells&#13; Or, The One Horse Open Sleigh",2003-12-01
282,"10533.txt",176,"Beacon Lights of History, Volume 07: Great Women",2003-12-01
283,"10532.txt",176,"Beacon Lights of History, Volume 06: Renaissance and Reformation",2003-12-01
284,"10534.txt",200,"The Double Traitor",2003-12-01
285,"10537.txt",200,"The Governors",2003-12-01
286,"10539.txt",201,"In the Riding-School; Chats with Esmeralda",2003-12-01
287,"10540.txt",114,"Mother Carey's Chickens",2003-12-01
288,"10541.txt",202,"Children's Classics in Dramatic Form&#13; A Reader for the Fourth Grade",2003-12-01
289,"10542.txt",0,"The Boats of the "Glen Carrig"&#13; Being an account of their Adventures in the Strange places of the Earth, after the foundering of the good ship Glen Carrig through striking upon a hidden rock in the unknown seas to the Southward; as told by John Winterstraw, Gent., to his son James Winterstraw, in the year 1757, and by him committed very properly and legibly to manuscript",2003-12-01
290,"10525.txt",122,"Michael Row the Boat Ashore",2003-12-01
291,"10548.txt",203,"The Westcotes",2003-12-01
292,"10549.txt",204,"A Romance of the Republic",2003-12-01
293,"10554.txt",205,"Right Ho, Jeeves",2004-01-01
294,"10552.txt",112,"Roy Blakeley: His Story",2003-12-01
295,"10556.txt",206,"The Old Man in the Corner",2004-01-01
296,"10551.txt",149,"Affair in Araby",2003-12-01
297,"1056.txt",107,"Martin Eden",1997-09-01
298,"10573.txt",207,"Ship's Company, the Entire Collection",2004-01-01
299,"10555.txt",208,"The Life of Marie Antoinette, Queen of France",2004-01-01
300,"10574.txt",209,"The History of England, Volume I&#13; From the Invasion of Julius Caesar to the Revolution in 1688",2004-01-01
301,"10575.txt",200,"The Profiteers",2004-01-01
302,"10577.txt",210,"International Short Stories: French",2004-01-01
303,"10510.txt",211,"Inaugural Presidential Address",2003-12-01
304,"10584.txt",212,"Air Service Boys over the Atlantic; Or, The Longest Flight on Record",2004-01-01
305,"10585.txt",213,"My Strangest Case",2004-01-01
306,"10581.txt",164,"Uncle Bernac: A Memory of the Empire",2004-01-01
307,"10586.txt",205,"Mike and Psmith",2004-01-01
308,"10583.txt",214,"Holland: The History of the Netherlands",2004-01-01
309,"10580.txt",215,"The Positive School of Criminology Three Lectures Given at the University of Naples, Italy on April 22, 23 and 24, 1901",2004-01-01
310,"10594.txt",15,"Punch, or the London Charivari, Volume 153, September 12, 1917",2004-01-01
311,"10595.txt",15,"Punch, or the London Charivari, Volume 153, September 19, 1917",2004-01-01
312,"1059.txt",78,"The World Set Free",2006-02-11
313,"10591.txt",216,"A Lie Never Justifiable: A Study in Ethics",2004-01-01
314,"10601.txt",217,"The Rangeland Avenger",2004-01-01
315,"106.txt",218,"Jungle Tales of Tarzan",1994-02-01
316,"10600.txt",219,"A General History and Collection of Voyages and Travels — Volume 01&#13; Arranged in Systematic Order: Forming a Complete History of the Origin and Progress of Navigation, Discovery, and Commerce, by Sea and Land, from the Earliest Ages to the Present Time",2004-01-01
317,"10602.txt",220,"The Poetical Works of Edmund Spenser, Volume 5",2004-01-01
318,"10605.txt",221,"Adventures in Contentment",2004-01-01
319,"10608.txt",222,"The Turquoise Cup, and, the Desert",2004-01-01
320,"10609.txt",223,"English Literature&#13; Its History and Its Significance for the Life of the English-Speaking World",2004-01-01
321,"10614.txt",15,"Punch, or the London Charivari, Volume 153, September 5, 1917",2004-01-01
322,"1062.txt",26,"First Project Gutenberg Collection of Edgar Allan Poe",1997-10-01
323,"10619.txt",224,"An Englishman's Travels in America His Observations of Life and Manners in the Free and Slave States",2004-01-01
324,"10616.txt",225,"An Essay Concerning Humane Understanding, Volume 2&#13; MDCXC, Based on the 2nd Edition, Books 3 and 4",2004-01-01
325,"1061.txt",226,"Myths and Myth-Makers&#13; Old Tales and Superstitions Interpreted by Comparative Mythology",1997-10-01
326,"10637.txt",227,"The Uprising of a Great People The United States in 1861. to Which is Added a Word of Peace on the Difference Between England the United States.",2004-01-01
327,"10624.txt",228,"Three John Silence Stories",2004-01-01
328,"10623.txt",229,"Plays",2004-01-01
329,"10626.txt",15,"The Atlantic Monthly, Volume 02, No. 10, August, 1858&#13; A Magazine of Literature, Art, and Politics",2004-01-01
330,"10627.txt",176,"Beacon Lights of History, Volume 08: Great Rulers",2004-01-01
331,"10640.txt",176,"Beacon Lights of History, Volume 09: European Statesmen",2004-01-01
332,"10644.txt",176,"Beacon Lights of History, Volume 11: American Founders",2004-01-01
333,"10645.txt",122,"Go Tell Aunt Rhodie",2004-01-01
334,"10647.txt",176,"Beacon Lights of History, Volume 12: American Leaders",2004-01-01
335,"1064.txt",26,"The Masque of the Red Death",2010-06-06
336,"10641.txt",176,"Beacon Lights of History, Volume 10: European Leaders",2004-01-01
337,"10649.txt",176,"Beacon Lights of History, Volume 14: The New Era&#13; A Supplementary Volume, by Recent Writers, as Set Forth in the Preface and Table of Contents",2004-01-01
338,"10650.txt",122,"When the Saints Go Marching In",2004-01-01
339,"10646.txt",122,"Roddy McCorley",2004-01-01
340,"10651.txt",122,"Shenandoah",2004-01-01
341,"10652.txt",230,"Spanish is the Loving Tongue",2004-01-01
342,"1065.txt",26,"The Raven",1997-10-01
343,"10648.txt",176,"Beacon Lights of History, Volume 13: Great Writers&#13; Dr Lord's Uncompleted Plan, Supplemented with Essays by Emerson, Macaulay, Hedge, and Mercer Adam",2004-01-01
344,"1063.txt",26,"The Cask of Amontillado",2010-06-06
345,"10633.txt",231,"The History of the Rise, Progress and Accomplishment of the Abolition of the African Slave-Trade, by the British Parliament (1839)",2004-01-01
346,"10653.txt",122,"The Squid-Jigging Ground",2004-01-01
