88,"10083.txt/10083.txt",64,"The House of the Whispering Pines",2003-11-01
89,"10087.txt/10087.txt",65,"Old Lady Number 31",2003-11-01
90,"1008.txt/1008.txt",8,"Divine Comedy, Cary's Translation, Complete",1997-08-01
91,"10085/10085.txt",66,"Moorish Literature&#13; Comprising Romantic Ballads, Tales of the Berbers, Stories of the Kabyles, Folk-Lore, and National Traditions",2003-11-01
92,"10089.txt/10089.txt",67,"Elves and Heroes",2003-11-01
93,"10091/10091.txt",12,"Punchinello, Volume 2, No. 31, October 29, 1870",2003-11-01
94,"10088.txt/10088.txt",68,"Thaumaturgia; Or, Elucidations of the Marvellous",2003-11-01
95,"10086.txt/10086.txt",69,"The Minute Boys of the Mohawk Valley",2003-11-01
96,"10080.txt/10080.txt",70,"Mobilizing Woman-Power",2003-11-01
97,"10092/10092.txt",12,"Punchinello, Volume 2, No. 30, October 22, 1870",2003-11-01
98,"10090.txt/10090.txt",71,"Peaceless Europe",2003-11-01
99,"10093.txt/10093.txt",72,"Gutta-Percha Willie&#13; The Working Genius",2003-11-01
100,"10094.txt/10094.txt",49,"A Soldier of Virginia: A Tale of Colonel Washington and Braddock's Defeat",2003-11-01
101,"10095.txt/10095.txt",73,"The Twilight of the Gods, and Other Tales",2003-11-01
102,"10096/10096.txt",74,"The Trojan women of Euripides",2003-11-01
103,"10097/10097.txt",75,"The Healing of Nations and the Hidden Sources of Their Strife",2003-11-01
104,"10098/10098.txt",76,"How Jerusalem Was Won Being the Record of Allenby's Campaign in Palestine",2003-11-01
105,"10099/10099.txt",77,"Towards the Goal",2003-11-01
106,"101.txt/101.txt",78,"The Hacker Crackdown: Law and Disorder on the Electronic Frontier",1994-01-01
107,"10100.txt/10100.txt",79,"Byron",2003-11-01
108,"10101/10101.txt",80,"A Little Boy Lost",2003-11-01
109,"10102/10102.txt",81,"The Czar's Spy: The Mystery of a Silent Love",2003-11-01
110,"10103/10103.txt",82,"The Great Events by Famous Historians, Volume 08&#13; The Later Renaissance: from Gutenberg to the Reformation",2003-11-01
111,"10104.txt/10104.txt",12,"Punchinello, Volume 2, No. 32,  November 5, 1870",2003-11-01
112,"10105/10105.txt",12,"Punchinello, Volume 2, No. 33, November 12, 1870",2003-11-01
113,"10106/10106.txt",12,"Punchinello, Volume 2, No. 34, November 19, 1870",2003-11-01
114,"10107/10107.txt",83,"With British Guns in Italy: A Tribute to Italian Achievement",2003-11-01
115,"10108.txt/10108.txt",2,"A Treatise of Daunses, Wherin It is Shewed, That They Are as It Were Accessories and Dependants (Or Thynges Annexed) to Whoredome&#13; Where Also by the Way is Touched and Proued, That Playes Are Ioyned and Knit Togeather in a Rancke or Rowe with Them (1581)",2003-11-01
116,"10109.txt/10109.txt",84,"The Unspeakable Gentleman",2003-11-01
117,"10110.txt/10110.txt",85,"The Postmaster's Daughter",2003-11-01
118,"10111.txt/10111.txt",86,"Boys and Girls from Thackeray",2003-11-01
119,"10112/10112.txt",87,"American Political Ideas Viewed from the Standpoint of Universal History",2003-11-01
120,"10114.txt/10114.txt",82,"The Great Events by Famous Historians, Volume 02&#13; (From the Rise of Greece to the Christian Era)",2003-11-01
121,"10116.txt/10116.txt",88,"All Saints' Day and Other Sermons",2003-11-01
122,"10118/10118.txt",89,"The Folk-lore of Plants",2003-11-01
123,"10119/10119.txt",90,"Adonais",2003-11-01
124,"10120/10120.txt",91,"England of My Heart : Spring",2003-11-01
125,"10121.txt/10121.txt",43,"The Literature of Arabia&#13; With Critical and Biographical Sketches by Epiphanius Wilson",2003-11-01
126,"10122.txt/10122.txt",92,"Fairies and Fusiliers",2003-11-01
127,"10123.txt/10123.txt",40,"Aunt Jane's Nieces",2003-11-01
128,"10124.txt/10124.txt",40,"Aunt Jane's Nieces and Uncle John",2003-11-01
129,"10125/10125.txt",93,"The Best Letters of Charles Lamb",2003-11-01
130,"10126.txt/10126.txt",94,"Home-Life of the Lancashire Factory Folk during the Cotton Famine",2003-11-01
131,"10127.txt/10127.txt",95,"Abducted to Oz",2003-11-01
132,"10128/10128.txt",96,"The Great Events by Famous Historians, Volume 17",2003-11-01
133,"10129/10129.txt",12,"Excellent Women",2003-11-01
134,"1013.txt/1013.txt",97,"The First Men in the Moon",2004-10-20
135,"10130/10130.txt",98,"The Works of Charles and Mary Lamb — Volume 3&#13; Books for Children",2003-11-01
136,"10131/10131.txt",2,"Required Poems for Reading and Memorizing Third and Fourth Grades, Prescribed by State Courses of Study",2003-11-01
137,"10132/10132.txt",99,"The Sowers",2003-11-01
138,"10133/10133.txt",100,"The Vigil of Venus and Other Poems by "Q"",2003-11-01
139,"10134.txt/10134.txt",101,"John Wesley, Jr. The Story of an Experiment",2003-11-01
