62,"final/0/10056.txt",42,"Chinese Literature Comprising the Analects of Confucius, the Sayings of Mencius, the Shi-King, the Travels of Fâ-Hien, and the Sorrows of Han",2003-11-01
63,"final/0/10067.txt",43,"The Mystery of the Boule Cabinet: A Detective Story",2003-11-01
64,"final/0/10063.txt",44,"Happiness and Marriage",2003-11-01
65,"final/0/10069.txt",45,"Account of the Romansh Language In a Letter to Sir John Pringle, Bart. P. R. S.",2003-11-01
66,"final/0/10070.txt",46,"Stories of Great Americans for Little Americans",2003-11-01
67,"final/0/10065.txt",47,"The Constitution of the United States A Brief Study of the Genesis, Formulation and Political Philosophy of the Constitution",2003-11-01
68,"final/0/10064.txt",48,"Beltane the Smith",2003-11-01
69,"final/0/1007.txt",9,"Divine Comedy, Cary's Translation, Paradise",2004-08-02
70,"final/0/10074.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 10, No. 269, August 18, 1827",2003-10-13
71,"final/0/10071.txt",49,"By-Ways of Bombay",2003-11-01
72,"final/0/10068.txt",50,"The Power and the Glory",2003-11-01
73,"final/0/10075.txt",51,"A Narrative of the Life and Adventures of Venture, a Native of Africa, but Resident above Sixty Years in the United States of America, Related by Himself",2003-11-01
74,"final/0/10078.txt",52,"Plain Words from America: A Letter to a German Professor (1917)",2003-11-01
75,"final/0/10077.txt",14,"The Atlantic Monthly, Volume 10, No. 60, October, 1862&#13; A Magazine of Literature, Art, and Politics",2003-11-01
76,"final/0/10076.txt",53,"Lister's Great Adventure",2003-11-01
77,"final/0/10079.txt",14,"The Atlantic Monthly, Volume 02, No. 09, July, 1858&#13; A Magazine of Literature, Art, and Politics",2003-11-01
78,"final/0/10080.txt",54,"Mobilizing Woman-Power",2003-11-01
79,"final/0/10073.txt",55,"The Century Vocabulary Builder",2003-11-01
80,"final/0/10082.txt",56,"The Hampstead Mystery",2003-11-01
81,"final/0/1008.txt",9,"Divine Comedy, Cary's Translation, Complete",1997-08-01
82,"final/0/10084.txt",57,"Kazan",2003-11-01
83,"final/0/10081.txt",58,"The Boy Allies at Jutland; Or, The Greatest Naval Battle of History",2003-11-01
84,"final/0/10089.txt",59,"Elves and Heroes",2003-11-01
85,"final/0/10086.txt",60,"The Minute Boys of the Mohawk Valley",2003-11-01
86,"final/0/10083.txt",61,"The House of the Whispering Pines",2003-11-01
87,"final/0/10072.txt",62,"English Housewifery&#13; Exemplified in above Four Hundred and Fifty Receipts Giving Directions for most Parts of Cookery",2003-11-01
88,"final/0/10090.txt",63,"Peaceless Europe",2003-11-01
89,"final/0/10094.txt",43,"A Soldier of Virginia: A Tale of Colonel Washington and Braddock's Defeat",2003-11-01
90,"final/0/10088.txt",64,"Thaumaturgia; Or, Elucidations of the Marvellous",2003-11-01
91,"final/0/10093.txt",65,"Gutta-Percha Willie&#13; The Working Genius",2003-11-01
92,"final/0/10087.txt",66,"Old Lady Number 31",2003-11-01
93,"final/0/10100.txt",67,"Byron",2003-11-01
94,"final/0/10104.txt",14,"Punchinello, Volume 2, No. 32,  November 5, 1870",2003-11-01
95,"final/0/10108.txt",2,"A Treatise of Daunses, Wherin It is Shewed, That They Are as It Were Accessories and Dependants (Or Thynges Annexed) to Whoredome&#13; Where Also by the Way is Touched and Proued, That Playes Are Ioyned and Knit Togeather in a Rancke or Rowe with Them (1581)",2003-11-01
96,"final/0/10109.txt",68,"The Unspeakable Gentleman",2003-11-01
97,"final/0/10116.txt",69,"All Saints' Day and Other Sermons",2003-11-01
98,"final/0/10110.txt",70,"The Postmaster's Daughter",2003-11-01
99,"final/0/10111.txt",71,"Boys and Girls from Thackeray",2003-11-01
100,"final/0/10095.txt",72,"The Twilight of the Gods, and Other Tales",2003-11-01
101,"final/0/10114.txt",73,"The Great Events by Famous Historians, Volume 02&#13; (From the Rise of Greece to the Christian Era)",2003-11-01
102,"final/0/10126.txt",74,"Home-Life of the Lancashire Factory Folk during the Cotton Famine",2003-11-01
103,"final/0/10122.txt",75,"Fairies and Fusiliers",2003-11-01
104,"final/0/10121.txt",42,"The Literature of Arabia&#13; With Critical and Biographical Sketches by Epiphanius Wilson",2003-11-01
105,"final/0/10124.txt",38,"Aunt Jane's Nieces and Uncle John",2003-11-01
106,"final/0/10123.txt",38,"Aunt Jane's Nieces",2003-11-01
107,"final/0/10127.txt",76,"Abducted to Oz",2003-11-01
108,"final/0/101.txt",77,"The Hacker Crackdown: Law and Disorder on the Electronic Frontier",1994-01-01
109,"final/0/1013.txt",78,"The First Men in the Moon",2004-10-20
110,"final/0/1014.txt",79,"The Lure of the Dim Trails",1997-08-01
111,"final/0/10141.txt",80,"A Discourse on the Life, Character and Writings of Gulian Crommelin Verplanck&#13; Delivered before the New-York Historical Society, May 17th, 1870",2003-11-01
112,"final/0/10134.txt",81,"John Wesley, Jr. The Story of an Experiment",2003-11-01
113,"final/0/10139.txt",82,"The Faith of the Millions (2nd series)",2003-11-01
114,"final/0/10146.txt",83,"Reminiscences of Pioneer Days in St. Paul&#13; A Collection of Articles Written for and Published in the Daily Pioneer Press",2003-11-01
115,"final/0/10145.txt",84,"Turkey: a Past and a Future",2003-11-01
116,"final/0/10147.txt",85,"America's War for Humanity",2003-11-01
117,"final/0/10148.txt",86,"The Merry Adventures of Robin Hood",2003-11-01
118,"final/0/10149.txt",87,"Home as Found&#13; Sequel to "Homeward Bound"",2003-11-01
119,"final/0/10135.txt",88,"The Great English Short-Story Writers, Volume 1",2003-11-01
120,"final/0/1015.txt",89,"The Oregon Trail: Sketches of Prairie and Rocky-Mountain Life",2006-04-27
121,"final/0/10150.txt",90,"Dracula's Guest",2003-11-01
122,"final/0/10164.txt",91,"The Black Creek Stopping-House, and Other Stories",2003-11-01
123,"final/0/1016.txt",92,"On the Improvement of the Understanding",1997-08-01
124,"final/0/10151.txt",93,"The Great Events by Famous Historians, Volume 05&#13; (From Charlemagne to Frederick Barbarossa)",2003-11-01
125,"final/0/10136.txt",94,"The Book of Household Management",2003-11-01
126,"final/0/1019.txt",95,"Poems by Currer, Ellis, and Acton Bell",1997-08-01
127,"final/0/1020.txt",96,"Sword Blades and Poppy Seed",1997-08-01
128,"final/0/10165.txt",97,"Across the Zodiac&#13; The Story of a Wrecked Record",2003-11-01
129,"final/0/10166.txt",98,"What Germany Thinks&#13; Or, The War as Germans see it",2003-11-01
130,"final/0/102.txt",99,"The Tragedy of Pudd'nhead Wilson",2004-09-14
131,"final/0/1021.txt",100,"The Congo, and Other Poems",1997-08-01
132,"final/0/10224.txt",101,"Kalitan, Our Little Alaskan Cousin",2003-11-01
133,"final/0/10201.txt",102,"The Desert of Wheat",2003-11-01
134,"final/0/10138.txt",14,"The Atlantic Monthly, Volume 01, No. 02, December, 1857&#13; A Magazine of Literature, Art, and Politics",2003-11-01
135,"final/0/1024.txt",88,"The Wrecker",2006-02-11
136,"final/0/10220.txt",103,"Daddy Takes Us Skating",2003-11-01
137,"final/0/10251.txt",69,"Town Geology",2003-11-01
138,"final/0/1025.txt",104,"Essays; Political, Economical, and Philosophical — Volume 1",1997-08-01
139,"final/0/1023.txt",105,"Bleak House",1997-08-01
140,"final/0/10221.txt",91,"Purple Springs",2003-11-01
141,"final/0/1029.txt",106,"The Night-Born",1997-09-01
142,"final/0/1028.txt",107,"The Professor",1997-08-01
143,"final/0/1027.txt",102,"The Lone Star Ranger: A Romance of the Border",1997-08-01
144,"final/0/10274.txt",108,"Sermons on Evil-Speaking",2003-11-01
145,"final/0/1032.txt",109,"The Pupil",1997-09-01
146,"final/0/103.txt",110,"Around the World in Eighty Days",1994-01-01
147,"final/0/10323.txt",111,"The Rover Boys at College; Or, The Right Road and the Wrong",2003-11-01
148,"final/0/10315.txt",112,"The Persian Literature, Comprising The Shah Nameh, The Rubaiyat, The Divan, and The Gulistan, Volume 1",2003-11-01
149,"final/0/10318.txt",113,"Damon and Delia: A Tale",2003-11-01
150,"final/0/10325.txt",69,"The Gospel of the Pentateuch: A Set of Parish Sermons",2003-11-01
151,"final/0/1033.txt",114,"Rose o' the River",1997-09-01
152,"final/0/10333.txt",115,"The European Anarchy",2003-11-01
153,"final/0/10310.txt",116,"After Dinner Toast at Little Menlo",2003-11-01
154,"final/0/10316.txt",117,"Roy Blakeley's Adventures in Camp",2003-11-01
155,"final/0/10336.txt",118,"A Select Collection of Old English Plays, Volume 07",2003-11-01
156,"final/0/10337.txt",119,"Lady into Fox",2003-11-01
157,"final/0/1034.txt",120,"Poems",1997-09-01
158,"final/0/10348.txt",121,"Go to Sea Once More",2004-01-01
159,"final/0/10326.txt",69,"David: Five Sermons",2003-11-01
160,"final/0/10343.txt",122,"The Works of Charles and Mary Lamb — Volume 2&#13; Elia and The Last Essays of Elia",2003-11-01
161,"final/0/10355.txt",123,"Travels in Morocco, Volume 1.",2003-12-01
162,"final/0/1035.txt",124,"The Man Against the Sky: A Book of Poems",1997-09-01
163,"final/0/10356.txt",123,"Travels in Morocco, Volume 2.",2003-12-01
164,"final/0/1036.txt",125,"Joe Wilson and His Mates",1997-09-01
165,"final/0/10358.txt",126,"The Boss of Little Arcady",2003-12-01
166,"final/0/10357.txt",127,"Life of Johnson, Volume 4&#13; 1780-1784",2003-12-01
167,"final/0/10359.txt",38,"Aunt Jane's Nieces at Millville",2003-12-01
168,"final/0/10360.txt",128,"Kitty's Class Day and Other Stories",2003-12-01
169,"final/0/10361.txt",129,"The Creative Process in the Individual",2003-12-01
170,"final/0/10362.txt",130,"Sketches of the East Africa Campaign",2003-12-01
171,"final/0/10364.txt",69,"Yeast: a Problem",2003-12-01
172,"final/0/1037.txt",131,"The Life of John Bunyan",1997-09-01
173,"final/0/10366.txt",132,"Freedom's Battle Being a Comprehensive Collection of Writings and Speeches on the Present Situation",2003-12-01
174,"final/0/10373.txt",133,"The Middle Temple Murder",2003-12-01
175,"final/0/10351.txt",134,"The Works of Samuel Johnson, LL.D. Volume 10&#13; Parlimentary Debates I",2003-12-01
176,"final/0/10330.txt",135,"Fruitfulness",2003-11-01
177,"final/0/10345.txt",136,"Domestic Manners of the Americans",2003-11-01
178,"final/0/10374.txt",137,"The Ramblin' Kid",2003-12-01
179,"final/0/10377.txt",8,"The Evil Guest",2003-12-01
180,"final/0/10388.txt",138,"A Collection of Old English Plays, Volume 1",2003-12-01
181,"final/0/1039.txt",139,"Missionary Travels and Researches in South Africa",2006-02-11
182,"final/0/10387.txt",140,"A Century Too Soon: The Age of Tyranny",2003-12-01
183,"final/0/10397.txt",43,"Affairs of State&#13; Being an Account of Certain Surprising Adventures Which Befell an American Family in the Land of Windmills",2003-12-01
184,"final/0/1040.txt",124,"The Three Taverns: A Book of Poems",1997-09-01
185,"final/0/10391.txt",141,"The Wolf's Long Howl",2003-12-01
186,"final/0/104.txt",142,"Inaugural Address of Franklin Delano Roosevelt&#13; Given in Washington, D.C. March 4th, 1933",1994-02-01
187,"final/0/10390.txt",129,"The Edinburgh Lectures on Mental Science",2003-12-01
188,"final/0/10398.txt",143,"The American Child",2003-12-01
189,"final/0/1041.txt",144,"Shakespeare's Sonnets",1997-09-01
190,"final/0/10404.txt",145,"Man-Size",2003-12-01
191,"final/0/10402.txt",146,"A Man and His Money",2003-12-01
192,"final/0/10421.txt",147,"The Life of Lord Byron",2003-12-01
193,"final/0/10418.txt",48,"The Money Moon: A Romance",2003-12-01
194,"final/0/10419.txt",148,"The Forest Monster of Oz",2003-12-01
195,"final/0/10427.txt",69,"Scientific Essays and Lectures",2003-12-01
196,"final/0/10403.txt",149,"'Twixt France and Spain&#13; Or, A Spring in the Pyrenees",2003-12-01
197,"final/0/10422.txt",150,"Caesar Dies",2003-12-01
198,"final/0/10429.txt",151,"Miss Lulu Bett",2003-12-01
199,"final/0/10420.txt",152,"The Principles of Success in Literature",2003-12-01
200,"final/0/10431.txt",153,"Thirty Years a Slave&#13; From Bondage to Freedom: The Institution of Slavery as Seen on the Plantation and in the Home of the Planter: Autobiography of Louis Hughes",2003-12-01
201,"final/0/10430.txt",154,"Trips to the Moon",2003-12-01
202,"final/0/10433.txt",155,"A Flock of Girls and Boys",2003-12-01
203,"final/0/10436.txt",156,"Erick and Sally",2003-12-01
204,"final/0/10435.txt",14,"The Atlantic Monthly, Volume 02, No. 12, October, 1858&#13; A Magazine of Literature, Art, and Politics",2003-12-01
205,"final/0/10434.txt",87,"Wyandotté; Or, The Hutted Knoll: A Tale",2003-12-01
206,"final/0/10438.txt",157,"Up the Hill and Over",2003-12-01
207,"final/0/10437.txt",158,"Pulpit and Press (6th Edition)",2003-12-01
208,"final/0/10432.txt",38,"Aunt Jane's Nieces out West",2003-12-01
209,"final/0/1043.txt",159,"The Story of Evolution",1997-09-01
210,"final/0/10439.txt",160,"From Yauco to Las Marias&#13; A recent campaign in Puerto Rico by the Independent Regular Brigade under the command of Brig. General Schwan",2003-12-01
211,"final/0/10441.txt",161,"The Green Mouse",2003-12-01
212,"final/0/10440.txt",162,"Tutt and Mr. Tutt",2003-12-01
213,"final/0/10445.txt",163,"American Big Game in Its Haunts: The Book of the Boone and Crockett Club",2003-12-01
214,"final/0/10444.txt",164,"The Peace Negotiations: A Personal Narrative",2003-12-01
215,"final/0/10449.txt",165,"Burnham Breaker",2003-12-01
216,"final/0/10443.txt",133,"The Rayner-Slade Amalgamation",2003-12-01
217,"final/0/10447.txt",166,"October Vagabonds",2003-12-01
218,"final/0/10446.txt",167,"The Green Flag, and Other Stories of War and Sport",2003-12-01
219,"final/0/10448.txt",168,"The Anti-Slavery Harp: A Collection of Songs for Anti-Slavery Meetings",2003-12-01
220,"final/0/10457.txt",166,"The Lonely Dancer and Other Poems",2003-12-01
221,"final/0/10450.txt",14,"Punch, or the London Charivari, Volume 153, August 22, 1917",2003-12-01
222,"final/0/1045.txt",144,"Venus and Adonis",1997-09-01
223,"final/0/10463.txt",169,"The Little House in the Fairy Wood",2003-12-01
224,"final/0/10465.txt",170,"The Outdoor Girls of Deepdale; Or, camping and tramping for fun and health",2003-12-01
225,"final/0/10458.txt",171,"Three short works The Dance of Death, the Legend of Saint Julian the Hospitaller, a Simple Soul.",2003-12-01
226,"final/0/10464.txt",14,"A Child's Anti-Slavery Book Containing a Few Words about American Slave Children and Stories of Slave-Life.",2003-12-01
227,"final/0/10456.txt",14,"The Atlantic Monthly, Volume 02, No. 11, September, 1858&#13; A Magazine of Literature, Art, and Politics",2003-12-01
228,"final/0/10467.txt",118,"A Select Collection of Old English Plays, Volume 08",2003-12-01
229,"final/0/10470.txt",121,"Nine Hundred Miles",2003-12-01
230,"final/0/1046.txt",78,"God, the Invisible King",2006-05-03
231,"final/0/10469.txt",172,"Johnny Crow's Garden",2003-12-01
232,"final/0/10468.txt",38,"Aunt Jane's Nieces in Society",2003-12-01
233,"final/0/10466.txt",173,"Little Saint Elizabeth and Other Stories",2003-12-01
234,"final/0/10476.txt",174,"The Vanishing Man&#13; A Detective Romance",2003-12-01
235,"final/0/10477.txt",175,"Beacon Lights of History, Volume 01: The Old Pagan Civilizations",2003-12-01
236,"final/0/10473.txt",176,"The Heart of the Range",2003-12-01
237,"final/0/10475.txt",14,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 12, No. 326, August 9, 1828",2003-12-01
238,"final/0/10479.txt",177,"Our Churches and Chapels: Their Parsons, Priests, &amp; Congregations&#13; Being a Critical and Historical Account of Every Place of Worship in Preston",2003-12-01
239,"final/0/1047.txt",78,"The New Machiavelli",1997-09-01
240,"final/0/10471.txt",178,"The World's Greatest Books — Volume 01 — Fiction",2003-12-01
241,"final/0/10478.txt",175,"Beacon Lights of History, Volume 02: Jewish Heroes and Prophets",2003-12-01
242,"final/0/1048.txt",179,"The Ruling Passion: Tales of Nature and Human Nature",1997-09-01
243,"final/0/10488.txt",121,"Away in a Manger",2003-12-01
244,"final/0/10485.txt",180,"Experiments in Government and the Essentials of the Constitution",2003-12-01
245,"final/0/10487.txt",121,"Alabama Bound",2003-12-01
246,"final/0/10484.txt",175,"Beacon Lights of History, Volume 03: Ancient Achievements",2003-12-01
247,"final/0/10496.txt",181,"Red Masquerade&#13; Being the Story of the Lone Wolf's Daughter",2003-12-01
248,"final/0/10461.txt",182,"Journals of Australian Explorations",2003-12-01
249,"final/0/10494.txt",183,"Henry the Second",2003-12-01
250,"final/0/10486.txt",121,"Twelve Gates to the City",2003-12-01
251,"final/0/1049.txt",184,"Vanished Arizona: Recollections of the Army Life by a New England Woman",1997-09-01
252,"final/0/10495.txt",185,"Under King Constantine",2003-12-01
253,"final/0/1050.txt",186,"The Dark Lady of the Sonnets",1997-09-01
254,"final/0/10501.txt",121,"The Whale Catchers",2003-12-01
255,"final/0/10498.txt",121,"Ain' No Mo' Cane on De Brazis",2003-12-01
256,"final/0/10497.txt",121,"Battle Hymn of the Republic",2003-12-01
257,"final/0/10503.txt",121,"John Henry",2003-12-01
258,"final/0/10508.txt",187,"The Sorrows of a Show Girl&#13; A Story of the Great "White Way"",2003-12-01
259,"final/0/10509.txt",188,"The Bars of Iron",2003-12-01
260,"final/0/10505.txt",121,"Waltzing Matilda",2003-12-01
261,"final/0/1051.txt",189,"Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh",1997-09-01
262,"final/0/1052.txt",190,"Step by Step; Or, Tidy's Way to Freedom",1997-09-01
263,"final/0/10504.txt",121,"Liverpool Gals",2003-12-01
264,"final/0/10511.txt",191,"A Rogue by Compulsion&#13; An Affair of the Secret Service",2003-12-01
265,"final/0/10499.txt",121,"Delia's Gone",2003-12-01
266,"final/0/10513.txt",192,"On the Seashore&#13; Cassell's "Eyes and No Eyes" Series, Book VII",2003-12-01
267,"final/0/10510.txt",193,"Inaugural Presidential Address",2003-12-01
268,"final/0/10515.txt",194,"Rhymes of a Roughneck",2003-12-01
269,"final/0/10524.txt",121,"We Wish You a Merry Christmas",2003-12-01
270,"final/0/10522.txt",175,"Beacon Lights of History, Volume 04: Imperial Antiquity",2003-12-01
271,"final/0/105.txt",195,"Persuasion",1994-02-01
272,"final/0/10500.txt",121,"Heave Away",2003-12-01
273,"final/0/10526.txt",121,"Nancy Whiskey",2003-12-01
274,"final/0/10527.txt",121,"On the Banks of the Ohio",2003-12-01
275,"final/0/10528.txt",196,"I Heard the Bells on Christmas Day",2003-12-01
276,"final/0/10529.txt",121,"I am a Pilgrim",2003-12-01
277,"final/0/10530.txt",121,"Ride Railroad Bill",2003-12-01
278,"final/0/10520.txt",197,"The Compleat Cook Expertly Prescribing the Most Ready Wayes, Whether Italian, Spanish or French, for Dressing of Flesh and Fish, Ordering Of Sauces or Making of Pastry",2003-12-01
279,"final/0/10521.txt",198,"The Primadonna&#13; A Sequel to "Fair Margaret"",2003-12-01
280,"final/0/10532.txt",175,"Beacon Lights of History, Volume 06: Renaissance and Reformation",2003-12-01
281,"final/0/10533.txt",175,"Beacon Lights of History, Volume 07: Great Women",2003-12-01
282,"final/0/10540.txt",114,"Mother Carey's Chickens",2003-12-01
283,"final/0/10537.txt",199,"The Governors",2003-12-01
284,"final/0/10531.txt",175,"Beacon Lights of History, Volume 05: The Middle Ages",2003-12-01
285,"final/0/10525.txt",121,"Michael Row the Boat Ashore",2003-12-01
286,"final/0/10534.txt",199,"The Double Traitor",2003-12-01
287,"final/0/1053.txt",200,"Within the Tides: Tales",1997-09-01
288,"final/0/10539.txt",201,"In the Riding-School; Chats with Esmeralda",2003-12-01
289,"final/0/10548.txt",202,"The Westcotes",2003-12-01
290,"final/0/10549.txt",203,"A Romance of the Republic",2003-12-01
291,"final/0/10556.txt",204,"The Old Man in the Corner",2004-01-01
292,"final/0/10554.txt",205,"Right Ho, Jeeves",2004-01-01
293,"final/0/10541.txt",206,"Children's Classics in Dramatic Form&#13; A Reader for the Fourth Grade",2003-12-01
294,"final/0/10542.txt",12,"The Boats of the "Glen Carrig"&#13; Being an account of their Adventures in the Strange places of the Earth, after the foundering of the good ship Glen Carrig through striking upon a hidden rock in the unknown seas to the Southward; as told by John Winterstraw, Gent., to his son James Winterstraw, in the year 1757, and by him committed very properly and legibly to manuscript",2003-12-01
295,"final/0/10555.txt",207,"The Life of Marie Antoinette, Queen of France",2004-01-01
296,"final/0/1056.txt",106,"Martin Eden",1997-09-01
297,"final/0/10535.txt",208,"Jingle Bells&#13; Or, The One Horse Open Sleigh",2003-12-01
298,"final/0/10551.txt",150,"Affair in Araby",2003-12-01
299,"final/0/10552.txt",117,"Roy Blakeley: His Story",2003-12-01
300,"final/1/10573.txt",209,"Ship's Company, the Entire Collection",2004-01-01
301,"final/1/10575.txt",199,"The Profiteers",2004-01-01
302,"final/1/10581.txt",167,"Uncle Bernac: A Memory of the Empire",2004-01-01
303,"final/1/10583.txt",210,"Holland: The History of the Netherlands",2004-01-01
304,"final/1/10577.txt",211,"International Short Stories: French",2004-01-01
305,"final/1/10585.txt",212,"My Strangest Case",2004-01-01
306,"final/1/10584.txt",213,"Air Service Boys over the Atlantic; Or, The Longest Flight on Record",2004-01-01
307,"final/1/10586.txt",205,"Mike and Psmith",2004-01-01
308,"final/1/10594.txt",14,"Punch, or the London Charivari, Volume 153, September 12, 1917",2004-01-01
309,"final/1/10595.txt",14,"Punch, or the London Charivari, Volume 153, September 19, 1917",2004-01-01
310,"final/1/10591.txt",214,"A Lie Never Justifiable: A Study in Ethics",2004-01-01
311,"final/1/10574.txt",215,"The History of England, Volume I&#13; From the Invasion of Julius Caesar to the Revolution in 1688",2004-01-01
312,"final/1/10580.txt",216,"The Positive School of Criminology Three Lectures Given at the University of Naples, Italy on April 22, 23 and 24, 1901",2004-01-01
313,"final/1/1059.txt",78,"The World Set Free",2006-02-11
314,"final/1/10605.txt",217,"Adventures in Contentment",2004-01-01
315,"final/1/10609.txt",218,"English Literature&#13; Its History and Its Significance for the Life of the English-Speaking World",2004-01-01
316,"final/1/10602.txt",219,"The Poetical Works of Edmund Spenser, Volume 5",2004-01-01
317,"final/1/10601.txt",220,"The Rangeland Avenger",2004-01-01
318,"final/1/10608.txt",221,"The Turquoise Cup, and, the Desert",2004-01-01
