22,5612
22,5133
22,8658
22,8698
22,8900
22,9230
22,8964
22,9244
22,9245
22,9351
22,10918
22,11015
22,25844
22,32951
22,39736
22,39895
22,49010
22,53440
22,56925
22,56963
22,56964
22,57034
22,57220
22,57418
22,57641
22,57642
22,57643
22,57774
22,57811
22,57907
22,57908
22,57962
22,58157
22,58069
22,58867
22,58873
22,58874
22,59134
22,59352
22,59473
22,59586
22,59802
22,60281
22,59805
22,60316
22,62102
22,64705
22,70921
22,72924
22,74394
22,75602
22,84879
22,84886
22,86071
22,87913
22,88351
22,88422
22,91331
22,91199
22,93270
22,93456
22,93477
22,93578
22,93495
22,95225
22,93765
22,95227
22,95226
22,95228
22,104354
22,104356
22,97050
22,104355
22,104357
22,111388
22,106020
22,113614
22,114839
22,116712
22,115073
22,118259
22,120345
22,120421
22,120609
22,120697
22,120757
22,120676
22,120957
22,120974
22,121466
22,121570
22,121586
22,121748
22,121755
22,121857
22,121885
22,122132
22,122190
22,122227
22,122241
22,122339
22,122272
22,122345
22,122394
22,122450
22,122433
22,122526
22,122531
22,122583
22,122624
22,122600
22,122685
22,122746
22,122747
22,122864
22,122897
22,123130
22,123152
22,123454
22,123476
22,123497
22,123807
22,123764
22,123934
22,124063
22,124124
22,124125
22,124156
22,124189
22,124302
22,124393
22,124674
22,124722
22,124904
22,124997
22,125069
22,125271
22,125492
22,125511
22,125831
22,125560
22,126013
22,126335
22,126384
22,126467
22,126538
22,126555
22,126651
22,126939
22,126746
22,127017
22,127110
22,127120
22,127184
22,127379
22,127427
22,127428
22,127545
22,127598
22,127689
22,127664
22,127718
22,127807
22,127894
22,128135
22,128359
22,128296
22,128371
22,128415
22,128458
22,128653
22,128682
22,128694
22,128716
22,128718
22,128749
22,128939
22,128998
22,128999
22,129058
22,129195
22,129404
22,129477
22,129623
22,129696
22,129774
22,129793
22,129824
22,129852
22,129904
22,129915
22,129948
22,130019
22,130123
22,130168
22,130418
22,130475
22,130531
22,130572
22,130825
22,131213
22,131332
22,131333
22,131513
22,131347
22,131655
22,131665
22,131722
22,131773
22,131958
22,132538
22,132567
22,132605
22,132644
22,132735
22,132746
22,132758
22,132808
22,132858
22,132838
22,133050
22,133067
22,133090
22,133112
22,133119
22,133183
22,133384
22,133434
22,133537
22,133784
22,134304
22,134622
22,134593
22,134740
22,134777
22,134792
22,134828
22,134962
22,135078
22,135037
22,135195
22,135199
22,135324
22,135291
22,135492
22,135556
22,136141
22,138148
22,138254
22,138307
21,5612
21,6029
21,4084
21,8599
21,8805
21,9296
21,8900
21,27734
21,35741
21,35742
21,51202
21,35818
21,39812
21,54429
21,49010
21,58157
21,58611
21,58703
21,58733
21,58843
21,79198
21,84161
21,79849
21,93270
21,93517
21,118259
21,95768
21,120460
21,120510
21,120797
21,120757
21,120890
21,120993
21,121550
21,121767
21,122110
21,122182
21,122134
21,122285
21,122421
21,122685
21,123413
21,122735
21,123546
21,123659
21,123792
21,124692
21,124722
21,124798
21,125678
21,124941
21,126068
21,126204
21,126344
21,127794
21,128188
21,128428
21,128837
21,128614
21,129093
21,130726
21,130774
21,132031
21,132615
21,132656
21,132830
21,133784
21,134028
21,134267
21,134695
21,134735
21,135030
21,135028
21,135100
21,135146
21,135209
21,135516
21,136125
23,2155
23,5612
23,3477
23,10331
23,39812
23,56758
23,57697
23,70791
23,88326
23,88494
23,93270
23,118259
23,120635
23,120848
23,120950
23,121861
23,122558
23,123116
23,123439
23,122241
23,123910
23,124295
23,125221
23,98340
23,125462
23,126644
23,125970
23,127266
23,128257
23,128548
23,128845
23,129234
23,129622
23,129896
23,130028
23,131312
23,131570
23,132293
23,132961
23,133971
23,135653
25,2155
25,10331
25,3477
25,59661
25,56758
25,79849
25,98855
25,120635
25,120950
25,79926
25,121651
25,122558
25,122969
25,125462
25,125221
25,123439
25,123116
25,125677
25,129896
25,128346
25,126644
25,130694
25,131312
25,130986
25,135653
25,132943
26,27734
26,5771
26,105361
26,93270
26,5612
26,121688
26,124908
26,122241
26,125921
26,129826
26,133487
24,2155
24,344
24,4518
24,39812
24,5612
24,49010
24,55372
24,57774
24,58867
24,61219
24,66210
24,76034
24,76109
24,76935
24,91554
24,79045
24,79198
24,93270
24,113130
24,115659
24,118259
24,121631
24,121903
24,122969
24,123201
24,121999
24,124607
24,124890
24,124934
24,125472
24,125792
24,127152
24,126971
24,127199
24,128012
24,128382
24,128855
24,130458
24,127675
24,131071
24,132708
24,131419
24,128930
24,131704
24,134933
24,133350
24,135306
24,135470
28,3995
28,4456
28,4499
28,5612
28,9180
28,9262
28,9264
28,27734
28,9263
28,10857
28,30989
28,35741
28,49338
28,35742
28,56845
28,58235
28,58337
28,75602
28,92983
28,93270
28,122197
28,93332
28,123446
28,123769
28,123918
28,124189
28,124438
28,124439
28,124884
28,125218
28,125251
28,125860
28,126959
28,127319
28,126990
28,127359
28,128331
28,128909
28,129093
28,129400
28,130526
28,130837
28,132218
28,132691
28,132858
28,134695
28,134237
28,133076
28,134963
28,135448
28,135953
28,136125
27,3694
27,3803
27,4229
27,5612
27,5771
27,8735
27,8900
27,9286
27,57068
27,49010
27,57774
27,57407
27,58157
27,58283
27,59000
27,58284
27,59352
27,59701
27,60068
27,93270
27,88005
27,105361
27,113130
27,111388
27,118259
27,115659
27,120757
27,121944
27,122239
27,122685
27,122241
27,122716
27,124189
27,124436
27,124466
27,125066
27,125091
27,124722
27,125092
27,126500
27,126521
27,127807
27,128718
27,127427
27,130055
27,130937
27,130258
27,131256
27,131586
27,132427
27,132511
27,132512
27,133784
27,135046
27,132858
27,135504
27,135540
27,136000
27,138148
30,2155
30,5612
30,3477
30,8809
30,8955
30,10857
30,32951
30,42038
30,40538
30,54429
30,56758
30,55326
30,56848
30,57220
30,57762
30,57774
30,59577
30,59971
30,60426
30,70791
30,83471
30,84161
30,97530
30,93270
30,97532
30,97531
30,98449
30,114294
30,115659
30,118259
30,120635
30,120526
30,120734
30,120874
30,121680
30,121993
30,122112
30,122108
30,122196
30,122470
30,122274
30,122683
30,122701
30,123287
30,122801
30,123410
30,123597
30,123630
30,123699
30,123768
30,123875
30,124031
30,124210
30,124262
30,124454
30,124637
30,124740
30,124798
30,124979
30,124999
30,124851
30,125030
30,125356
30,125221
30,125757
30,125462
30,125771
30,126125
30,126144
30,126207
30,126289
30,126653
30,126837
30,126958
30,127234
30,127333
30,127342
30,127919
30,128303
30,128227
30,128666
30,128892
30,129741
30,129896
30,130069
30,129576
30,130829
30,130890
30,131917
30,132098
30,132151
30,132152
30,132557
30,133125
30,133133
30,133238
30,134028
30,134633
30,134236
30,135022
30,135422
30,135455
30,135463
30,135524
30,136118
30,135843
31,1339
31,2969
31,3744
31,3477
31,3869
31,3870
31,4092
31,5612
31,4214
31,6856
31,7051
31,8900
31,9198
31,25893
31,29514
31,27734
31,31529
31,32951
31,35741
31,35742
31,40985
31,56758
31,56987
31,49010
31,57549
31,56988
31,57550
31,58157
31,57037
31,59661
31,58999
31,88422
31,60185
31,89574
31,92782
31,93270
31,93527
31,95191
31,95362
31,98855
31,109572
31,113864
31,120393
31,120483
31,120617
31,120635
31,120757
31,120778
31,120972
31,121004
31,121291
31,121292
31,121034
31,121563
31,121609
31,121651
31,121682
31,121686
31,121734
31,121791
31,121819
31,121839
31,121973
31,122095
31,122146
31,122112
31,122159
31,122169
31,122174
31,122189
31,122214
31,122241
31,122229
31,122266
31,122335
31,122344
31,122387
31,122412
31,122470
31,122529
31,122663
31,122664
31,122685
31,122702
31,122716
31,122687
31,122746
31,122747
31,122820
31,122931
31,122969
31,122980
31,123450
31,123128
31,123446
31,123569
31,123699
31,123731
31,123754
31,123806
31,123810
31,123812
31,123864
31,123877
31,123923
31,124067
31,124084
31,124119
31,124240
31,124178
31,124414
31,124436
31,124512
31,124637
31,124642
31,124702
31,124722
31,124884
31,124903
31,124932
31,125091
31,125092
31,125161
31,125221
31,125180
31,125251
31,125333
31,125366
31,125462
31,125506
31,125509
31,125593
31,125627
31,125689
31,125643
31,125776
31,125777
31,125860
31,125904
31,125895
31,125905
31,125916
31,125935
31,126324
31,126376
31,126480
31,126946
31,126990
31,127105
31,127268
31,127280
31,127298
31,127335
31,127353
31,127357
31,127359
31,127393
31,127398
31,127427
31,127585
31,127597
31,127682
31,128083
31,128186
31,128260
31,127770
31,128346
31,128265
31,128417
31,128447
31,128560
31,128714
31,128848
31,128884
31,128899
31,128968
31,129018
31,129093
31,129122
31,129195
31,129238
31,129252
31,129382
31,129400
31,129512
31,129522
31,129668
31,129741
31,129638
31,129813
31,129844
31,129774
31,129885
31,129896
31,129857
31,130033
31,129975
31,130521
31,130405
31,130526
31,131017
31,131256
31,131066
31,131338
31,131323
31,131467
31,131346
31,131513
31,131629
31,131786
31,131856
31,132285
31,132330
31,132466
31,132511
31,132512
31,132549
31,132553
31,132567
31,132631
31,132738
31,132757
31,132762
31,132846
31,132906
31,132989
31,133350
31,133480
31,133695
31,133784
31,134033
31,134303
31,134356
31,134473
31,134695
31,134827
31,134921
31,134928
31,135081
31,135324
31,135377
31,135418
31,135448
31,135463
31,135504
31,135515
31,135534
31,135540
31,135677
31,135556
31,135858
31,135740
31,135953
31,135968
31,136000
31,136002
31,136125
31,136169
31,136527
31,136541
31,138077
31,138148
29,2155
29,3744
29,3887
29,5612
29,7412
29,8955
29,27734
29,35741
29,54429
29,35742
29,56981
29,57119
29,57412
29,58602
29,60006
29,60007
29,79926
29,84161
29,93270
29,118259
29,120526
29,120993
29,120620
29,122421
29,122969
29,123555
29,124119
29,124234
29,124932
29,125525
29,125970
29,124999
29,126228
29,126764
29,127009
29,127125
29,127919
29,128310
29,129093
29,128673
29,129576
29,129496
29,129767
29,131275
29,131559
29,132001
29,132007
29,132957
29,133103
29,133305
29,133701
29,134695
29,135190
29,136118
29,136125
29,136527
32,5612
32,39812
32,49010
32,57763
32,57814
32,57815
32,57946
32,93270
32,79926
32,111388
32,121107
32,121944
32,122478
32,125066
32,126521
32,126858
32,128527
32,130055
32,131540
32,132427
32,132597
32,138347
35,2155
35,1400
35,3477
35,5612
35,8826
35,6081
35,26028
35,9296
35,26029
35,26030
35,26776
35,32951
35,42471
35,49006
35,51202
35,56758
35,61833
35,62085
35,62195
35,79045
35,90060
35,93270
35,93527
35,93644
35,94435
35,96130
35,96131
35,96132
35,96133
35,96134
35,96136
35,96138
35,96139
35,96137
35,96140
35,96142
35,96141
35,96143
35,96144
35,96145
35,112004
35,120635
35,120797
35,115104
35,120950
35,121903
35,121160
35,121994
35,122134
35,122214
35,122558
35,122735
35,122856
35,123128
35,123116
35,123439
35,123450
35,123659
35,124174
35,124223
35,125261
35,125221
35,125502
35,125678
35,125462
35,125503
35,125782
35,126107
35,126108
35,126344
35,126644
35,127427
35,127357
35,127448
35,127824
35,128774
35,128450
35,128012
35,128837
35,128968
35,128855
35,129195
35,129395
35,129111
35,129774
35,129896
35,129976
35,130521
35,130768
35,131071
35,130242
35,131278
35,131312
35,131438
35,131786
35,131323
35,132023
35,131513
35,132738
35,132840
35,134049
35,134940
35,135028
35,135653
35,136908
35,138148
35,137782
34,324
34,3477
34,344
34,3652
34,3962
34,4103
34,4453
34,5612
34,8937
34,9215
34,29514
34,49010
34,56758
34,57037
34,57255
34,57256
34,57774
34,57407
34,57942
34,58069
34,59352
34,93270
34,93551
34,103000
34,111388
34,118259
34,120635
34,120617
34,120741
34,120877
34,121294
34,121662
34,121755
34,121977
34,121978
34,122306
34,122981
34,123045
34,123980
34,125068
34,125221
34,125462
34,126479
34,126954
34,127010
34,127047
34,127661
34,128251
34,128497
34,129280
34,129402
34,129885
34,129494
34,129891
34,129896
34,130060
34,130147
34,130500
34,130893
34,130894
34,131237
34,131566
34,131696
34,131904
34,132164
34,132658
34,132663
34,132790
34,132905
34,133157
34,133350
34,133418
34,133701
34,133959
34,134312
34,134427
34,135046
34,135199
34,135594
34,135797
34,136164
36,324
36,641
36,2155
36,5612
36,5771
36,39812
36,10331
36,49010
36,57220
36,58069
36,58864
36,79926
36,93270
36,93546
36,95258
36,95259
36,95260
36,95261
36,105361
36,115701
36,118259
36,120950
36,122558
36,122780
36,123116
36,123439
36,123490
36,123739
36,123964
36,124830
36,125438
36,125751
36,126644
36,127102
36,127181
36,127704
36,127705
36,130392
36,130557
36,130597
36,130712
36,130937
36,134441
36,135424
36,131312
36,135653
33,1400
33,2740
33,2892
33,3693
33,3477
33,4083
33,4214
33,4315
33,4316
33,4557
33,5612
33,6081
33,8743
33,8770
33,8932
33,9209
33,9255
33,10123
33,9326
33,25605
33,26028
33,26030
33,26217
33,26029
33,26776
33,31575
33,31576
33,34955
33,34956
33,46001
33,46002
33,52303
33,53721
33,56758
33,57211
33,57220
33,57365
33,57423
33,57549
33,57550
33,57458
33,57680
33,58233
33,58446
33,58578
33,58645
33,59213
33,60190
33,62195
33,61833
33,79045
33,77495
33,83310
33,88005
33,84863
33,93270
33,87863
33,90060
33,93644
33,94435
33,95259
33,95258
33,95260
33,95261
33,95902
33,95903
33,95904
33,95905
33,95906
33,95907
33,95908
33,95909
33,96131
33,96133
33,96132
33,96130
33,96134
33,96136
33,96137
33,96138
33,96139
33,96141
33,96142
33,96143
33,96144
33,96140
33,96145
33,110011
33,115104
33,113130
33,116712
33,115659
33,120393
33,118259
33,120503
33,120572
33,120626
33,120635
33,120644
33,120734
33,120726
33,120741
33,120745
33,120820
33,120837
33,120848
33,120867
33,121034
33,121208
33,121004
33,121380
33,121498
33,121511
33,121560
33,121585
33,121682
33,121757
33,121803
33,121894
33,121903
33,121907
33,121929
33,121969
33,122035
33,122108
33,122135
33,122146
33,122166
33,122201
33,122241
33,122272
33,122328
33,122360
33,122422
33,122440
33,122441
33,122450
33,122451
33,122449
33,122503
33,122515
33,122464
33,122669
33,122724
33,122725
33,122752
33,122771
33,122780
33,122910
33,123002
33,122958
33,123045
33,123128
33,123075
33,123446
33,123450
33,123573
33,123630
33,123430
33,123643
33,123690
33,123699
33,123714
33,123724
33,123739
33,123784
33,123785
33,123806
33,123954
33,123959
33,123964
33,123972
33,124008
33,124084
33,124142
33,124119
33,124159
33,124165
33,124262
33,124408
33,124436
33,124732
33,124884
33,124821
33,124830
33,124903
33,124897
33,124920
33,124932
33,125025
33,125069
33,125091
33,125092
33,125195
33,125221
33,125282
33,125251
33,125336
33,125342
33,125383
33,125438
33,125462
33,125389
33,125509
33,125568
33,125611
33,125622
33,125635
33,125670
33,125708
33,125725
33,125728
33,125796
33,125842
33,125860
33,125905
33,125970
33,125904
33,125986
33,126046
33,126215
33,126249
33,126289
33,126305
33,126324
33,126345
33,126456
33,126472
33,126570
33,126634
33,126726
33,126859
33,126912
33,126974
33,126990
33,127054
33,127102
33,127181
33,127278
33,127393
33,127359
33,127398
33,127421
33,127424
33,127427
33,127460
33,127468
33,127636
33,128012
33,128026
33,128034
33,128058
33,128077
33,128093
33,128265
33,128273
33,128279
33,128335
33,128560
33,128569
33,128458
33,128597
33,128855
33,128943
33,129135
33,129252
33,129173
33,129293
33,129350
33,129374
33,129400
33,129519
33,129598
33,129638
33,129639
33,129682
33,129767
33,129779
33,129857
33,129869
33,129875
33,129881
33,129896
33,129909
33,129969
33,129996
33,130033
33,130042
33,130118
33,130240
33,130379
33,130383
33,130392
33,130488
33,130526
33,130825
33,131066
33,131071
33,131159
33,131256
33,131346
33,131419
33,131724
33,131736
33,131786
33,131856
33,130046
33,131982
33,132035
33,132068
33,132227
33,132287
33,132330
33,132335
33,132377
33,132512
33,132511
33,132587
33,132618
33,132626
33,132658
33,132681
33,132757
33,132989
33,132999
33,133000
33,133228
33,133269
33,133298
33,133368
33,133775
33,133444
33,134002
33,134049
33,134206
33,134208
33,134231
33,134267
33,134303
33,134346
33,134377
33,134378
33,134390
33,134397
33,134427
33,134434
37,135653
38,5612
38,8221
38,2155
38,26217
38,27734
38,49010
38,59149
38,93270
38,59661
38,93895
38,98855
38,120950
38,118259
38,122558
38,121651
38,122626
38,123116
38,123206
38,123524
38,123439
38,123837
38,124189
38,126022
38,126644
38,127765
38,128346
38,130683
38,131312
38,133157
38,132858
38,135653
38,136548
40,2155
40,8186
40,9296
40,32831
40,51202
40,57456
40,77608
40,57595
40,111388
40,113130
40,120788
40,118259
40,120797
40,120950
40,121544
40,121856
40,122120
40,122291
40,122735
40,122134
40,123116
40,123439
40,122558
40,123659
40,124792
40,124266
40,125536
40,125659
40,125678
40,126344
40,128158
40,126644
40,128557
40,129196
40,128837
40,129245
40,130242
40,131312
40,132311
40,130925
40,132930
40,133157
40,135028
40,132345
40,135392
40,135653
42,137971
39,641
39,1523
39,2155
39,2965
39,2969
39,3674
39,3744
39,4229
39,5317
39,5612
39,8221
39,8742
39,8788
39,9296
39,8900
39,10331
39,10857
39,26996
39,27734
39,29168
39,29765
39,32951
39,33551
39,39812
39,49010
39,51202
39,51457
39,51529
39,54429
39,55969
39,56245
39,56915
39,57002
39,57220
39,58127
39,58157
39,58937
39,58259
39,59343
39,59352
39,60092
39,60173
39,60278
39,66182
39,70791
39,73798
39,79926
39,79283
39,91554
39,84161
39,92452
39,93270
39,92477
39,97530
39,93507
39,97531
39,97532
39,98173
39,103192
39,107378
39,107379
39,113130
39,111388
39,115659
39,115701
39,120499
39,118259
39,120623
39,120754
39,120757
39,120797
39,120848
39,121926
39,121927
39,122134
39,122274
39,122378
39,122433
39,122454
39,122534
39,122683
39,122735
39,122793
39,122685
39,122820
39,122905
39,123315
39,123597
39,123600
39,123659
39,123875
39,123965
39,124119
39,124189
39,124210
39,124722
39,124915
39,124932
39,124963
39,125009
39,125094
39,125678
39,125356
39,125920
39,125962
39,126002
39,126044
39,126344
39,126207
39,126498
39,126714
39,127427
39,126876
39,127807
39,127833
39,127615
39,127868
39,128459
39,128465
39,128577
39,128625
39,128654
39,128751
39,128792
39,128837
39,128995
39,129339
39,129843
39,129949
39,129826
39,129985
39,130420
39,130613
39,130682
39,130829
39,131104
39,131113
39,131275
39,132098
39,131961
39,132102
39,132605
39,132597
39,132614
39,132813
39,132838
39,132858
39,132881
39,133226
39,133238
39,133515
39,133612
39,133630
39,133767
39,133784
39,133884
39,134201
39,134227
39,134331
39,134624
39,134735
39,134761
39,134913
39,135012
39,135028
39,135113
39,135076
39,135172
39,135190
39,135524
39,135825
39,136353
39,136498
39,136527
