6,57389
6,57774
6,58157
6,58995
6,59352
6,60134
6,70791
6,72737
6,77608
6,79926
6,83540
6,92307
6,92615
6,93270
6,93525
6,97817
6,97952
6,113130
6,118259
6,120370
6,120511
6,120526
6,120623
6,120724
6,120757
6,120766
6,121661
6,122009
6,122021
6,122099
6,122110
6,122212
6,122285
6,122421
6,122462
6,122492
6,122685
6,122693
6,122969
6,123045
6,123447
6,123888
6,123923
6,124189
6,124226
6,124694
6,124722
6,124874
6,124999
6,125180
6,125362
6,125579
6,125680
6,125743
6,126243
6,126543
6,126825
6,126843
6,127064
6,127106
6,127342
6,127491
6,127658
6,127919
6,128088
6,128138
6,128206
6,128221
6,128476
6,128701
6,128764
6,128902
6,129091
6,129093
6,129333
6,129395
6,129514
6,129576
6,129694
6,129729
6,129773
6,129826
6,129889
6,130109
6,130118
6,130190
6,130407
6,130735
6,130792
6,130864
6,130874
6,131017
6,131197
6,131479
6,131784
6,131785
6,132063
6,132471
6,132587
6,132614
6,132615
6,132743
6,132858
6,132889
6,132894
6,132957
6,132988
6,133084
6,133103
6,133784
6,133866
6,134087
6,134201
6,134695
6,134961
6,135106
6,135203
6,135209
6,135250
6,135990
6,136125
6,137782
9,3477
9,3497
9,3652
9,4390
9,5612
9,5771
9,7268
9,8181
9,8360
9,8584
9,8955
9,9250
9,9255
9,10331
9,38522
9,38523
9,49010
9,51457
9,54429
9,56758
9,56938
9,57220
9,57811
9,58302
9,76109
9,79926
9,81797
9,83471
9,83516
9,84161
9,92307
9,93270
9,93527
9,95773
9,105361
9,108577
9,108918
9,113130
9,114294
9,115659
9,118259
9,120526
9,120635
9,120637
9,120734
9,121622
9,122186
9,122214
9,122305
9,122353
9,122969
9,122996
9,123529
9,123630
9,123900
9,124262
9,124859
9,124999
9,125000
9,125030
9,125167
9,125221
9,125462
9,126289
9,127010
9,127211
9,127357
9,127399
9,127716
9,127807
9,127919
9,127921
9,128535
9,128924
9,128968
9,129073
9,129356
9,129486
9,129576
9,129698
9,129789
9,129896
9,130019
9,130147
9,130211
9,130521
9,130581
9,130719
9,130937
9,131229
9,131273
9,131323
9,131424
9,131904
9,132699
9,132738
9,133365
9,133884
9,134312
9,134722
9,134780
9,135022
9,135455
9,135680
9,135802
9,137971
12,1704
12,3962
12,4453
12,5133
12,5154
12,5771
12,6350
12,7454
12,8742
12,8788
12,8900
12,8937
12,9061
12,9244
12,9245
12,9726
12,10331
12,26821
12,27734
12,30989
12,35741
12,35742
12,40076
12,48447
12,48521
12,49338
12,49464
12,50572
12,52385
12,52960
12,52961
12,53387
12,53721
12,54032
12,55710
12,56173
12,56691
12,58157
12,59352
12,59933
12,60281
12,92983
12,93332
12,93551
12,98385
12,98386
12,98387
12,103563
12,105361
12,113130
12,114839
12,120443
12,120491
12,120691
12,120697
12,120741
12,120757
12,120877
12,121104
12,121294
12,121616
12,121662
12,121686
12,121757
12,121783
12,122190
12,122229
12,122241
12,122251
12,122340
12,122345
12,122387
12,122685
12,122786
12,122806
12,122910
12,122925
12,122947
12,122981
12,123045
12,123098
12,123201
12,123414
12,123746
12,123812
12,123838
12,124067
12,124189
12,124642
12,124678
12,124722
12,124934
12,124957
12,124979
12,125224
12,125413
12,125568
12,125609
12,125610
12,125916
12,126002
12,126096
12,126714
12,127047
12,127140
12,127174
12,127598
12,127661
12,127772
12,127819
12,127872
12,128178
12,128208
12,128296
12,128443
12,128497
12,129093
12,129102
12,129105
12,129371
12,129402
12,129505
12,129813
12,129828
12,130442
12,130613
12,130692
12,130759
12,130762
12,130893
12,130894
12,131191
12,131213
12,131408
12,131434
12,131645
12,131700
12,132164
12,132460
12,132658
12,132663
12,132762
12,132858
12,132905
12,132973
12,133050
12,133338
12,133418
12,133729
12,133784
12,134331
12,134337
12,134345
12,134427
12,134473
12,134672
12,134695
12,134933
12,135055
12,135081
12,135331
12,135504
12,135724
12,135797
12,136125
12,136130
12,136164
12,136169
4,2969
4,3584
4,3688
4,3698
4,3701
4,4133
4,4265
4,4341
4,4390
4,4396
4,4445
4,5154
4,5504
4,5612
4,7412
4,8181
4,8615
4,8900
4,8935
4,9019
4,9250
4,9296
4,10331
4,31702
4,35818
4,38432
4,41012
4,42471
4,45097
4,48521
4,49010
4,51202
4,54429
4,56938
4,57220
4,57460
4,57595
4,57710
4,57774
4,57790
4,58157
4,58371
4,58733
4,59047
4,59392
4,59541
4,59589
4,59771
4,59788
4,60104
4,60151
4,60162
4,72564
4,84161
4,88439
4,89185
4,93248
4,93270
4,93558
4,95427
4,97530
4,97531
4,97532
4,97818
4,98646
4,99536
4,112004
4,113130
4,116712
4,118259
4,118748
4,120342
4,120384
4,120604
4,120757
4,120797
4,120965
4,121907
4,121994
4,122014
4,122134
4,122205
4,122241
4,122266
4,122274
4,122310
4,122340
4,122503
4,122552
4,122683
4,122685
4,122735
4,122752
4,122786
4,123109
4,123370
4,123597
4,123659
4,123746
4,123875
4,123988
4,124210
4,124239
4,124465
4,124722
4,124792
4,124895
4,124941
4,124962
4,125069
4,125102
4,125356
4,125490
4,125491
4,125678
4,125782
4,125815
4,125970
4,126122
4,126207
4,126228
4,126344
4,126570
4,126631
4,126657
4,126870
4,127067
4,127211
4,127347
4,127427
4,127975
4,128332
4,128337
4,128368
4,128557
4,128711
4,128751
4,128837
4,128966
4,128993
4,129180
4,129227
4,129245
4,129908
4,129910
4,130482
4,130512
4,130682
4,130719
4,130774
4,130829
4,131046
4,131229
4,131278
4,131298
4,131424
4,131645
4,131727
4,132031
4,132037
4,132047
4,132098
4,132153
4,132154
4,132265
4,132311
4,132335
4,132460
4,132646
4,132656
4,132722
4,132813
4,133350
4,133579
4,133784
4,133936
4,134271
4,134617
4,134622
4,134720
4,134732
4,134780
4,134865
4,135028
4,135516
4,135524
4,135793
4,138148
1,1523
1,3477
1,3497
1,4084
1,4129
1,4240
1,5612
1,6029
1,6639
1,8602
1,8658
1,8738
1,8805
1,8826
1,8955
1,9019
1,9229
1,9296
1,26545
1,32951
1,47556
1,48534
1,49010
1,50540
1,51202
1,52518
1,56758
1,56987
1,56988
1,57038
1,57710
1,58081
1,58121
1,58259
1,58703
1,59104
1,59352
1,59444
1,59473
1,59661
1,59702
1,70791
1,84879
1,93270
1,93507
1,93517
1,93578
1,93831
1,95258
1,95259
1,95260
1,95261
1,98855
1,99537
1,102977
1,114056
1,118259
1,120341
1,120370
1,120460
1,120483
1,120491
1,120499
1,120526
1,120531
1,120621
1,120635
1,120636
1,120676
1,120697
1,120754
1,120797
1,121160
1,121541
1,121651
1,121661
1,121686
1,121748
1,121767
1,121791
1,121793
1,121794
1,121810
1,121829
1,121842
1,121850
1,121926
1,121927
1,121952
1,121973
1,121977
1,121978
1,122116
1,122134
1,122176
1,122186
1,122227
1,122229
1,122241
1,122290
1,122344
1,122387
1,122454
1,122529
1,122583
1,122624
1,122663
1,122664
1,122681
1,122692
1,122712
1,122713
1,122716
1,122735
1,122780
1,122864
1,122897
1,122931
1,122934
1,122947
1,122969
1,122984
1,122996
1,123058
1,123074
1,123130
1,123152
1,123199
1,123227
1,123246
1,123276
1,123326
1,123447
1,123476
1,123546
1,123569
1,123596
1,123600
1,123606
1,123627
1,123659
1,123679
1,123739
1,123754
1,123807
1,123812
1,123864
1,123874
1,123923
1,123964
1,123965
1,123980
1,124063
1,124067
1,124124
1,124125
1,124174
1,124178
1,124182
1,124189
1,124209
1,124246
1,124392
1,124414
1,124512
1,124642
1,124674
1,124692
1,124702
1,124720
1,124729
1,124743
1,124828
1,124830
1,124877
1,124904
1,124960
1,124974
1,124999
1,125069
1,125180
1,125185
1,125221
1,125271
1,125333
1,125355
1,125438
1,125462
1,125511
1,125560
1,125593
1,125609
1,125610
1,125620
1,125631
1,125678
1,125702
1,125735
1,125825
1,125916
1,125924
1,125925
1,126013
1,126068
1,126107
1,126108
1,126132
1,126206
1,126284
1,126344
1,126498
1,126554
1,126565
1,126570
1,126609
1,126746
1,126788
1,126807
1,126946
1,126954
1,127017
1,127035
1,127102
1,127105
1,127106
1,127120
1,127181
1,127230
1,127302
1,127322
1,127379
1,127427
1,127448
1,127457
1,127479
1,127483
1,127501
1,127506
1,127597
1,127664
1,127689
1,127794
1,127807
1,127824
1,127866
1,127868
1,127900
1,127919
1,128083
1,128088
1,128138
1,128188
1,128206
1,128208
1,128235
1,128306
1,128308
1,128312
1,128346
1,128359
1,128371
1,128415
1,128428
1,128429
1,128450
1,128459
1,128464
1,128465
1,128554
1,128619
1,128630
1,128716
1,128749
1,128761
1,128762
1,128774
1,128775
1,128776
1,128792
1,128804
1,128814
1,128837
1,128850
1,128890
1,128899
1,128902
1,128998
1,128999
1,129058
1,129087
1,129111
1,129122
1,129153
1,129162
1,129185
1,129230
1,129314
1,129326
1,129333
1,129404
1,129512
1,129533
1,129576
1,129698
1,129703
1,129747
1,129752
1,129761
1,129813
1,129824
1,129842
1,129843
1,129889
1,129891
1,129896
1,129948
1,129976
1,129978
1,129985
1,129994
1,130063
1,130109
1,130123
1,130168
1,130390
1,130392
1,130405
1,130407
1,130432
1,130531
1,130572
1,130726
1,130730
1,130768
1,130855
1,130900
1,130916
1,131017
1,131054
1,131189
1,131219
1,131237
1,131257
1,131332
1,131347
1,131438
1,131442
1,131458
1,131474
1,131511
1,131785
1,131951
1,131958
1,132023
1,132063
1,132102
1,132119
1,132466
1,132471
1,132633
1,132673
1,132695
1,132743
1,132746
1,132758
1,132762
1,132808
1,132840
1,132846
1,132848
1,132858
1,132911
1,132974
1,133119
1,133157
1,133350
1,133442
1,133695
1,133729
1,133767
1,134320
1,134345
1,134473
1,134513
1,134622
1,134624
1,134761
1,134811
1,134827
1,134940
1,135012
1,135028
1,135078
1,135081
1,135100
1,135113
1,135172
1,135195
1,135222
1,135321
1,135331
1,135424
1,135482
1,135492
1,135526
1,135540
1,135558
1,135594
1,135777
1,135800
1,135804
1,135852
1,135968
1,136169
1,136262
1,136353
1,136517
1,137971
1,138148
1,138187
16,3652
16,4459
16,4507
16,9012
16,56786
16,56848
16,57238
16,57243
16,57244
16,57245
16,57595
16,57741
16,58739
16,59466
16,59802
16,88397
16,111388
16,118259
16,121877
16,122108
16,122196
16,122533
16,122801
16,123635
16,123768
16,124282
16,124792
16,124851
16,125749
16,125757
16,126126
16,126868
16,126958
16,127010
16,127243
16,127427
16,127512
16,128303
16,128557
16,128565
16,128666
16,128669
16,129245
16,129583
16,129918
16,130008
16,130023
16,130065
16,130069
16,130147
16,130541
16,131262
16,131519
16,131904
16,132311
16,132676
16,132927
16,133350
16,134236
16,134312
16,134633
16,138148
16,138231
13,1777
13,3744
13,5612
13,10857
13,26437
13,27734
13,32951
13,35741
13,35742
13,41979
13,49010
13,54375
13,54429
13,84161
13,92307
13,93270
13,94337
13,97438
13,99456
13,111388
13,116712
13,118259
13,120993
13,121394
13,121395
13,121508
13,123057
13,123446
13,123923
13,124884
13,124975
13,125030
13,125180
13,125251
13,125495
13,125769
13,125860
13,126165
13,126211
13,126247
13,126570
13,126990
13,127359
13,127427
13,127731
13,129093
13,129400
13,129826
13,130526
13,131017
13,131419
13,132881
13,133238
13,133771
13,133792
13,134267
13,134446
13,134676
13,134695
13,135255
13,135306
13,135448
13,135471
13,135581
13,135798
13,135953
13,136125
13,136527
13,138148
8,324
8,1315
8,1394
8,1422
8,1722
8,1807
8,2155
8,3477
8,3497
8,3629
8,3643
8,3678
8,3697
8,3744
8,3837
8,4033
8,4034
8,4084
8,4101
8,4103
8,4132
8,4259
8,4420
8,4494
8,4530
8,5612
8,5771
8,6029
8,6079
8,8587
8,8596
8,8610
8,8612
8,8634
8,8643
8,8669
8,8679
8,8681
8,8717
8,8738
8,8766
8,8805
8,8826
8,8827
8,8855
8,8886
8,8900
8,8901
8,8931
8,8932
8,8934
8,8942
8,8964
8,8968
8,8997
8,9021
8,9042
8,9043
8,9061
8,9070
8,9079
8,9142
8,9150
8,9151
8,9153
8,9198
8,9208
8,9221
8,9230
8,9248
8,9267
8,9276
8,9277
8,9299
8,9300
8,9308
8,10918
8,10967
8,25844
8,26769
8,26770
8,27734
8,32951
8,33262
8,35741
8,35742
8,42216
8,46124
8,48069
8,48521
8,49010
8,49279
8,50123
8,50572
8,51678
8,52886
8,53721
8,54610
8,55399
8,56530
8,56605
8,56758
8,56848
8,56949
8,56987
8,56988
8,57034
8,57220
8,57283
8,57365
8,57426
8,57774
8,57842
8,57907
8,57908
8,57955
8,57999
8,58069
8,58157
8,58289
8,58373
8,58446
8,58502
8,58527
8,58528
8,58703
8,58712
8,58864
8,58904
8,58925
8,58990
8,59056
8,59098
8,59100
8,59104
8,59304
8,59352
8,59401
8,59761
8,59802
8,59927
8,60027
8,60278
8,60279
8,60316
8,62102
8,66167
8,71337
8,72897
8,74418
8,75449
8,76935
8,78937
8,80722
8,84818
8,84829
8,84859
8,87863
8,88291
8,88351
8,88434
8,89574
8,90281
8,91199
8,91331
8,91588
8,92263
8,93270
8,93495
8,93509
8,93517
8,93564
8,93919
8,94429
8,94430
8,95075
8,95225
8,95226
8,95227
8,95228
8,95258
8,95259
8,95260
8,95261
8,95528
8,96056
8,96057
8,96058
8,96059
8,96060
8,96061
8,96062
8,96063
8,96064
8,96065
8,96066
8,96067
8,96068
8,96069
8,96303
8,96304
8,96305
8,96306
8,96307
8,96308
8,96309
8,96310
8,96959
8,97686
8,97952
8,99008
8,99537
8,103086
8,103131
8,104149
8,104354
8,104355
8,104356
8,104357
8,105361
8,107378
8,107379
8,113614
8,115073
8,116954
8,118259
8,120391
8,120460
8,120495
8,120523
8,120567
8,120623
8,120635
8,120636
8,120648
8,120661
8,120663
8,120690
8,120697
8,120724
8,120741
8,120757
8,120789
8,120798
8,120848
8,120860
8,120879
8,120918
8,120974
8,121049
8,121160
8,121380
8,121387
8,121466
8,121502
8,121638
8,121657
8,121664
8,121686
8,121707
8,121715
8,121755
8,121757
8,121767
8,121844
8,121857
8,121861
8,121878
8,121907
8,121948
8,121973
8,122033
8,122039
8,122052
8,122110
8,122145
8,122186
8,122196
8,122223
8,122229
8,122234
8,122241
8,122272
8,122285
8,122340
8,122344
8,122374
8,122387
8,122404
8,122411
8,122432
8,122435
8,122436
8,122450
8,122485
8,122486
8,122495
8,122503
8,122526
8,122529
8,122570
8,122581
8,122588
8,122595
8,122607
8,122656
8,122685
8,122716
8,122752
8,122773
8,122780
8,122786
8,122801
8,122819
8,122835
8,122866
8,122910
8,122921
8,122927
8,122969
8,122996
8,123045
8,123058
8,123081
8,123090
8,123095
8,123123
8,123157
8,123165
8,123262
8,123396
8,123454
8,123478
8,123523
8,123546
8,123567
8,123578
8,123603
8,123620
8,123639
8,123649
8,123656
8,123670
8,123699
8,123739
8,123746
8,123754
8,123768
8,123774
8,123812
8,123813
8,123824
8,123843
8,123895
8,123910
8,123923
8,123964
8,123965
8,123985
8,124033
8,124066
8,124067
8,124088
8,124097
8,124151
8,124174
8,124189
8,124232
8,124369
8,124414
8,124421
8,124602
8,124627
8,124642
8,124692
8,124694
8,124708
8,124722
8,124745
8,124830
8,124851
8,124878
8,124893
8,124905
8,124924
8,124968
8,125028
8,125097
8,125148
8,125180
8,125187
8,125221
8,125273
8,125289
8,125290
8,125336
8,125389
8,125394
8,125405
8,125438
8,125452
8,125462
8,125516
8,125533
8,125568
8,125579
8,125604
8,125757
8,125831
8,125870
8,125891
8,125895
8,125916
8,125970
8,125982
8,126068
8,126105
8,126107
8,126108
8,126114
8,126303
8,126337
8,126345
8,126363
8,126408
8,126418
8,126449
8,126467
8,126530
8,126543
8,126550
8,126555
8,126565
8,126677
8,126704
8,126765
8,126782
8,126793
8,126916
8,126922
8,126939
8,126946
8,126958
8,126974
8,126998
8,127026
8,127050
8,127102
8,127105
8,127137
8,127181
8,127188
8,127222
8,127298
8,127342
8,127427
8,127428
8,127448
8,127449
8,127453
8,127460
8,127538
8,127579
8,127597
8,127692
8,127733
8,127739
8,127749
8,127794
8,127795
8,127799
8,127800
8,127807
8,127824
8,127832
8,127838
8,127846
8,127876
8,127917
8,127955
8,127959
8,127960
8,127983
8,128083
8,128116
8,128148
8,128188
8,128197
8,128289
8,128303
8,128312
8,128366
8,128385
8,128386
8,128427
8,128428
8,128433
8,128450
8,128451
8,128455
8,128458
8,128491
8,128539
8,128574
8,128577
8,128630
8,128652
8,128666
8,128698
8,128714
8,128764
8,128773
8,128774
8,128786
8,128807
8,128840
8,128899
8,128936
8,128981
8,128990
8,129018
8,129023
8,129091
8,129093
8,129095
8,129111
8,129131
8,129170
8,129195
8,129226
8,129235
8,129310
8,129311
8,129437
8,129457
8,129477
8,129498
8,129506
8,129507
8,129516
8,129540
8,129570
8,129691
8,129694
8,129696
8,129698
8,129765
8,129774
8,129803
8,129813
8,129835
8,129852
8,129879
8,129896
8,129935
8,129937
8,129976
8,129981
8,129989
8,130063
8,130067
8,130069
8,130110
8,130116
8,130134
8,130136
8,130190
8,130218
8,130276
8,130280
8,130392
8,130405
8,130432
8,130467
8,130557
8,130559
8,130647
8,130726
8,130735
8,130740
8,130768
8,130770
8,130803
8,130825
8,130885
8,130904
8,130939
8,130942
8,130988
8,130994
8,131012
8,131017
8,131099
8,131113
8,131166
8,131219
8,131325
8,131333
8,131373
8,131438
8,131439
8,131440
8,131445
8,131513
8,131523
8,131547
8,131549
8,131552
8,131563
8,131574
8,131630
8,131645
8,131718
8,131724
8,131819
8,131829
8,131864
8,131906
8,131923
8,132023
8,132061
8,132171
8,132287
8,132335
8,132377
8,132460
8,132466
8,132544
8,132549
8,132555
8,132576
8,132579
8,132606
8,132608
8,132615
8,132618
8,132633
8,132648
8,132649
8,132658
8,132683
8,132695
8,132698
8,132710
8,132718
8,132727
8,132762
8,132771
8,132840
8,132843
8,132858
8,132880
8,132904
8,132930
8,132945
8,133022
8,133031
8,133096
8,133098
8,133120
8,133147
8,133166
8,133183
8,133228
8,133274
8,133298
8,133350
8,133384
8,133434
8,133471
8,133485
8,133546
8,133617
8,133680
8,133784
8,133880
8,133914
8,133962
8,134133
8,134173
8,134201
8,134224
8,134231
8,134236
8,134326
8,134377
8,134401
8,134413
8,134427
8,134430
8,134434
8,134454
8,134458
8,134473
8,134609
8,134622
8,134633
8,134635
8,134656
8,134670
8,134695
8,134733
8,134735
8,134748
8,134783
8,134801
8,134827
8,134831
8,134923
8,134926
8,134940
8,134946
8,134965
8,134976
8,134981
8,135017
8,135041
8,135081
8,135100
8,135126
8,135139
8,135142
8,135182
8,135192
8,135199
8,135203
8,135209
8,135288
8,135290
8,135318
8,135324
8,135369
8,135415
8,135424
8,135437
8,135470
8,135504
8,135540
8,135552
8,135602
8,135637
8,135651
8,135748
8,135751
8,135830
8,135912
8,135957
8,135976
8,135984
8,136006
8,136118
8,136125
8,136143
8,136169
8,136353
8,136516
8,136520
8,136527
8,136566
8,137971
8,137979
8,138022
8,138148
8,138170
8,138188
8,138245
18,5612
18,9042
18,10857
18,29765
18,49010
18,57774
18,93270
18,114294
18,116954
18,120697
18,123699
18,124727
18,125052
18,126550
18,126558
18,127682
18,127799
18,128433
18,129835
18,134757
18,138022
20,3638
20,3717
20,4309
20,5612
20,8918
20,39900
20,49010
20,58502
20,59118
20,59661
20,59769
20,86071
20,93270
20,93527
20,97818
20,98855
20,120345
20,120609
20,121621
20,121651
20,121862
20,122214
20,122460
20,122538
20,122759
20,122809
20,123409
20,123428
20,124393
20,124962
20,125765
20,126051
20,126114
20,126244
20,126538
20,126782
20,127026
20,127357
20,127432
20,127641
20,127886
20,127891
20,128118
20,128184
20,128197
20,128346
20,128968
20,129360
20,129728
20,130437
20,130521
20,130770
20,130858
20,131323
20,132696
20,132738
20,133314
20,133373
20,133867
20,134801
20,135076
20,135118
20,135234
20,135653
20,135711
20,135732
20,135829
20,135976
19,2155
19,3594
19,4103
19,4146
19,4259
19,5612
19,8826
19,8940
19,9277
19,53721
19,56968
19,57697
19,79045
19,88326
19,88422
19,93270
19,97817
19,115659
19,116712
19,118259
19,120511
19,120697
19,120729
19,120766
19,121160
19,121657
19,121755
19,121757
19,121903
19,122080
19,122099
19,122263
19,122427
19,122462
19,122515
19,122693
19,122746
19,122747
19,122910
19,122969
19,123123
19,123233
19,123888
19,124033
19,124174
19,124226
19,124295
19,125362
19,125568
19,125768
19,126107
19,126108
19,126243
19,126825
19,127266
19,127342
19,127383
19,127448
19,127491
19,127824
19,128012
19,128193
19,128221
19,128257
19,128450
19,128476
19,128548
19,128698
19,128774
19,128845
19,128855
19,129111
19,129234
19,129493
19,129514
19,129622
19,129819
19,129976
19,130028
19,130276
19,130751
19,130768
19,130792
19,130864
19,131071
19,131325
19,131438
19,131479
19,131570
19,132023
19,132293
19,132567
19,132785
19,132840
19,132889
19,132961
19,133669
19,133971
19,134308
19,134442
19,134940
19,134985
19,135082
19,135106
19,135199
19,135512
19,135556
19,135737
19,138226
14,641
14,2965
14,5612
14,10857
14,27734
14,35741
14,35742
14,49010
14,57774
14,66966
14,70791
14,79926
14,82720
14,84509
14,93270
14,113130
14,115701
14,118259
14,120644
14,122145
14,122201
14,122356
14,122412
14,123496
14,125796
14,126418
14,127770
14,128417
14,128726
14,129020
14,129093
14,129374
14,130608
14,130711
14,134448
14,134477
14,134645
14,134695
14,136125
23,10857
23,27734
23,35741
23,35742
23,57220
23,57945
23,66613
23,92452
23,93043
23,93084
23,118259
23,120468
23,122036
23,124189
23,126145
23,127167
23,129093
23,132858
23,134695
23,134819
23,136125
17,1315
17,1885
17,3717
17,5547
17,5612
17,8181
17,8900
17,9002
17,9230
17,9250
17,9296
17,10331
17,10918
17,25844
17,27571
17,27734
17,29947
17,35741
17,35742
17,49010
17,51202
17,54429
17,56492
17,56624
17,56938
17,57034
17,57220
17,57769
17,58051
17,58157
17,58285
17,58494
17,58545
17,58546
17,59651
17,60057
17,60316
17,62102
17,72662
17,72669
17,81061
17,84161
17,88351
17,91199
17,91331
17,93270
17,93489
17,95225
17,95226
17,95227
17,95228
17,98092
17,98352
17,98353
17,98354
17,98356
17,98357
17,98358
17,98359
17,99615
17,104354
17,104355
17,104356
17,104357
17,113130
17,113614
17,115073
17,118259
17,120548
17,120697
17,120757
17,120797
17,121621
17,121718
17,121871
17,121965
17,122057
17,122134
17,122183
17,122241
17,122489
17,122526
17,122538
17,122685
17,122735
17,122809
17,122855
17,122969
17,123409
17,123612
17,123659
17,123747
17,123832
17,123915
17,124136
17,124281
17,124722
17,124780
17,125034
17,125174
17,125306
17,125678
17,125765
17,125768
17,125966
17,126344
17,126555
17,126715
17,126939
17,126940
17,127104
17,127261
17,127625
17,128118
17,128168
17,128253
17,128460
17,128477
17,128538
17,128834
17,128837
17,129093
17,129221
17,129360
17,129696
17,129728
17,129936
17,129995
17,130301
17,130437
17,130667
17,130774
17,130962
17,130998
17,131229
17,131376
17,131871
17,132030
17,132031
17,132656
17,132696
17,133253
17,133314
17,133544
17,133579
17,133784
17,134622
17,134695
17,134735
17,135028
17,135234
17,135239
17,135469
17,135504
17,135516
17,136125
17,137782
17,138226
22,1315
22,2969
22,3477
22,3971
22,5133
22,5284
22,5612
22,5771
22,9178
22,9198
22,9230
22,9244
22,9245
22,9277
22,10918
22,25844
22,27734
22,31006
22,33436
22,33612
22,35741
22,35742
22,39493
22,40274
22,40643
22,40668
22,50883
22,54429
22,56758
22,56869
22,57034
22,57220
22,58026
22,58027
22,58578
22,58629
22,58671
22,58744
22,59000
22,59352
22,59428
22,59658
22,59942
22,60013
22,60281
22,60316
22,62102
22,64338
22,72737
22,72751
22,72788
22,72822
22,73497
22,84161
22,86636
22,87128
22,88351
22,90862
22,91199
22,91331
22,93270
22,93765
22,94959
22,95225
22,95226
22,95227
22,95228
22,97817
22,98173
22,99359
22,103164
22,103424
22,104354
22,104355
22,104356
22,104357
22,105361
22,108389
22,108641
22,113614
22,114316
22,114416
22,114469
22,114839
22,115073
22,115330
22,116712
22,118686
22,120510
22,120635
22,120636
22,120697
22,120776
22,120816
22,120817
22,121186
22,121277
22,121307
22,121550
22,121560
22,121663
22,121810
22,122009
22,122017
22,122113
22,122132
22,122154
22,122182
22,122190
22,122220
22,122239
22,122241
22,122323
22,122345
22,122421
