0,132311
0,132534
0,132577
0,132663
0,133612
0,132905
0,134526
0,133882
0,134677
0,134819
0,134981
0,135030
0,135071
0,135191
0,135104
0,135301
0,135504
0,135797
0,136164
7,5612
7,57774
7,92761
7,120820
7,128034
7,122241
7,93270
7,128273
7,128846
7,131419
7,131571
7,134390
7,134830
7,135306
7,135396
7,3744
7,135991
7,136527
4,1315
4,1885
4,3341
4,3525
4,3638
4,3657
4,3679
4,4240
4,4323
4,4341
4,5612
4,7268
4,7358
4,8609
4,8658
4,8900
4,9135
4,9296
4,9230
4,9440
4,10489
4,10918
4,25844
4,32137
4,32578
4,34084
4,38432
4,38602
4,39897
4,48521
4,48904
4,51202
4,51573
4,51971
4,52427
4,53376
4,54518
4,55115
4,55571
4,56225
4,56316
4,56987
4,56988
4,57025
4,57031
4,57034
4,57467
4,58157
4,58578
4,59473
4,59798
4,60316
4,62102
4,62717
4,71868
4,73495
4,79045
4,79849
4,82876
4,82902
4,84879
4,86636
4,86924
4,87128
4,88351
4,88418
4,91199
4,91331
4,91554
4,93270
4,93578
4,95225
4,95226
4,95227
4,95228
4,96489
4,97561
4,98170
4,99537
4,104354
4,104355
4,104356
4,104357
4,110632
4,113614
4,114793
4,115073
4,116727
4,117226
4,120491
4,120636
4,120697
4,120757
4,120797
4,120993
4,120848
4,121825
4,121903
4,121965
4,121973
4,121996
4,122134
4,122145
4,122169
4,122183
4,122241
4,122305
4,122310
4,122335
4,122340
4,122344
4,122458
4,122526
4,122529
4,122685
4,122735
4,122786
4,122867
4,122947
4,122969
4,123074
4,123100
4,123109
4,123130
4,123201
4,123354
4,123431
4,123659
4,123679
4,123706
4,123731
4,123746
4,123754
4,123923
4,123747
4,124189
4,124334
4,124414
4,124465
4,124722
4,124922
4,124934
4,125102
4,125180
4,125185
4,125187
4,125278
4,125609
4,125610
4,125632
4,125678
4,126083
4,126096
4,126126
4,126344
4,126418
4,126870
4,126555
4,126939
4,126940
4,127067
4,126946
4,127104
4,127105
4,127149
4,127477
4,127587
4,127597
4,127880
4,127664
4,127975
4,128012
4,128083
4,128208
4,128234
4,128312
4,128337
4,128359
4,128443
4,128535
4,128622
4,128568
4,128725
4,128837
4,128855
4,128884
4,128899
4,129102
4,129106
4,129195
4,129227
4,129326
4,129404
4,129488
4,129696
4,129703
4,129774
4,129871
4,129910
4,129969
4,130038
4,130405
4,130432
4,130531
4,130566
4,130667
4,130759
4,130767
4,130849
4,131017
4,131071
4,131087
4,131191
4,131332
4,131434
4,131513
4,131645
4,131713
4,132178
4,132460
4,132466
4,132695
4,132722
4,132746
4,132858
4,132780
4,133047
4,133157
4,133579
4,133729
4,133784
4,134345
4,134732
4,134827
4,134865
4,134933
4,134951
4,134968
4,135005
4,135020
4,135028
4,135055
4,135158
4,135191
4,135195
4,135201
4,135331
4,135340
4,135459
4,135852
6,5612
6,49010
6,93270
6,57774
6,115659
6,116712
6,118259
6,122241
6,122969
6,126570
6,131419
6,135306
10,5612
10,5771
10,27734
10,93270
10,105361
10,121688
10,122241
10,124908
10,129826
10,125921
10,133487
11,24521
11,57238
11,54391
11,57243
11,57245
11,64482
11,57244
11,71670
11,97229
11,107378
11,107379
11,120016
11,135285
8,5612
8,8823
8,27734
8,9239
8,51529
8,53892
8,8742
8,57027
8,57458
8,59846
8,58543
8,70791
8,61219
8,84811
8,87937
8,89185
8,89574
8,93270
8,93459
8,94959
8,99359
8,120676
8,120684
8,120731
8,121186
8,120697
8,121631
8,122227
8,121999
8,122264
8,122583
8,122864
8,123476
8,123152
8,123656
8,123807
8,124063
8,122969
8,124607
8,124700
8,124904
8,125271
8,125472
8,125069
8,125588
8,125511
8,125589
8,125792
8,125831
8,125895
8,126714
8,126971
8,127152
8,127177
8,127342
8,127379
8,127395
8,127689
8,127970
8,128026
8,128371
8,128569
8,128621
8,128714
8,128716
8,128930
8,128998
8,128999
8,129325
8,129887
8,130042
8,130061
8,130123
8,130458
8,130572
8,130613
8,130711
8,131331
8,131347
8,131704
8,132708
8,132758
8,133119
8,133384
8,135078
8,135244
8,135411
8,135492
8,135830
9,1082
9,5612
9,7046
9,1400
9,26029
9,6081
9,26030
9,26776
9,26028
9,27734
9,29514
9,43829
9,49010
9,51158
9,57037
9,57774
9,61833
9,81797
9,90060
9,93270
9,93644
9,93910
9,94413
9,94435
9,95944
9,96130
9,96131
9,96132
9,96133
9,96134
9,96136
9,96137
9,96138
9,96139
9,62195
9,96140
9,96141
9,96142
9,96143
9,96144
9,96145
9,96233
9,96234
9,115095
9,115104
9,115659
9,118259
9,120507
9,120617
9,121258
9,121828
9,122098
9,122278
9,122515
9,123632
9,123656
9,123826
9,123884
9,124221
9,126020
9,126820
9,127039
9,127229
9,127510
9,128803
9,129545
9,129847
9,129885
9,129993
9,130245
9,131472
9,132883
9,134310
9,132612
9,134049
9,135830
9,134323
9,136908
12,5612
12,2155
12,8823
12,9296
12,10857
12,30500
12,32951
12,49010
12,51202
12,55372
12,57774
12,58543
12,70791
12,76109
12,66182
12,79472
12,79201
12,92623
12,92477
12,118259
12,113130
12,93270
12,120731
12,120778
12,120797
12,121291
12,121292
12,121839
12,122264
12,91554
12,122134
12,122702
12,122735
12,122980
12,123659
12,124240
12,124963
12,122969
12,125161
12,125678
12,125643
12,126344
12,127177
12,127833
12,128382
12,128837
12,129244
12,129799
12,131388
12,131576
12,129868
12,132128
12,129661
12,132994
12,135028
12,135504
12,135534
12,137782
12,138394
14,9276
14,10331
14,56987
14,57025
14,56988
14,70791
14,58712
14,76935
14,87506
14,118259
14,120139
14,120950
14,121973
14,122344
14,122529
14,122558
14,123116
14,123754
14,123439
14,124414
14,124151
14,126644
14,127105
14,126765
14,126946
14,128083
14,127597
14,128622
14,128899
14,128427
14,129018
14,130405
14,129826
14,131312
14,133047
14,134827
14,132466
16,2155
16,3912
16,5133
16,5612
16,8810
16,9244
16,9245
16,27041
16,54429
16,57021
16,57867
16,57868
16,57869
16,57870
16,57871
16,60281
16,84161
16,107378
16,93270
16,107379
16,114839
16,120790
16,120880
16,120950
16,122190
16,122259
16,122297
16,122405
16,122345
16,122558
16,122719
16,123116
16,123228
16,123439
16,124271
16,123510
16,124767
16,125141
16,125376
16,125667
16,126644
16,126768
16,127180
16,127598
16,127740
16,128296
16,128561
16,128431
16,128817
16,129492
16,129588
16,129965
16,130011
16,130187
16,131213
16,131312
16,132223
16,132559
16,133050
16,132667
16,133157
16,134594
16,134882
16,135090
16,135361
16,135811
16,135653
16,137782
16,135812
