10,132762
10,132858
10,132905
10,132973
10,133050
10,133338
10,133418
10,133729
10,133784
10,134331
10,134337
10,134345
10,134427
10,134473
10,134672
10,134695
10,134933
10,135055
10,135081
10,135331
10,135504
10,135724
10,135797
10,136125
10,136130
10,136164
10,136169
18,2155
18,3594
18,4103
18,4146
18,4259
18,5612
18,8826
18,8940
18,9277
18,53721
18,56968
18,57697
18,79045
18,88326
18,88422
18,93270
18,97817
18,115659
18,116712
18,118259
18,120511
18,120697
18,120729
18,120766
18,121160
18,121657
18,121755
18,121757
18,121903
18,122080
18,122099
18,122263
18,122427
18,122462
18,122515
18,122693
18,122746
18,122747
18,122910
18,122969
18,123123
18,123233
18,123888
18,124033
18,124174
18,124226
18,124295
18,125362
18,125568
18,125768
18,126107
18,126108
18,126243
18,126825
18,127266
18,127342
18,127383
18,127448
18,127491
18,127824
18,128012
18,128193
18,128221
18,128257
18,128450
18,128476
18,128548
18,128698
18,128774
18,128845
18,128855
18,129111
18,129234
18,129493
18,129514
18,129622
18,129819
18,129976
18,130028
18,130276
18,130751
18,130768
18,130792
18,130864
18,131071
18,131325
18,131438
18,131479
18,131570
18,132023
18,132293
18,132567
18,132785
18,132840
18,132889
18,132961
18,133669
18,133971
18,134308
18,134442
18,134940
18,134985
18,135082
18,135106
18,135199
18,135512
18,135556
18,135737
18,138226
14,1315
14,1885
14,3717
14,5547
14,5612
14,8181
14,8900
14,9002
14,9230
14,9250
14,9296
14,10331
14,10918
14,25844
14,27571
14,27734
14,29947
14,35741
14,35742
14,49010
14,51202
14,54429
14,56492
14,56624
14,56938
14,57034
14,57220
14,57769
14,58051
14,58157
14,58285
14,58494
14,58545
14,58546
14,59651
14,60057
14,60316
14,62102
14,72662
14,72669
14,81061
14,84161
14,88351
14,91199
14,91331
14,93270
14,93489
14,95225
14,95226
14,95227
14,95228
14,98092
14,98352
14,98353
14,98354
14,98356
14,98357
14,98358
14,98359
14,99615
14,104354
14,104355
14,104356
14,104357
14,113130
14,113614
14,115073
14,118259
14,120548
14,120697
14,120757
14,120797
14,121621
14,121718
14,121871
14,121965
14,122057
14,122134
14,122183
14,122241
14,122489
14,122526
14,122538
14,122685
14,122735
14,122809
14,122855
14,122969
14,123409
14,123612
14,123659
14,123747
14,123832
14,123915
14,124136
14,124281
14,124722
14,124780
14,125034
14,125174
14,125306
14,125678
14,125765
14,125768
14,125966
14,126344
14,126555
14,126715
14,126939
14,126940
14,127104
14,127261
14,127625
14,128118
14,128168
14,128253
14,128460
14,128477
14,128538
14,128834
14,128837
14,129093
14,129221
14,129360
14,129696
14,129728
14,129936
14,129995
14,130301
14,130437
14,130667
14,130774
14,130962
14,130998
14,131229
14,131376
14,131871
14,132030
14,132031
14,132656
14,132696
14,133253
14,133314
14,133544
14,133579
14,133784
14,134622
14,134695
14,134735
14,135028
14,135234
14,135239
14,135469
14,135504
14,135516
14,136125
14,137782
14,138226
15,641
15,2965
15,5612
15,10857
15,27734
15,35741
15,35742
15,49010
15,57774
15,66966
15,70791
15,79926
15,82720
15,84509
15,93270
15,113130
15,115701
15,118259
15,120644
15,122145
15,122201
15,122356
15,122412
15,123496
15,125796
15,126418
15,127770
15,128417
15,128726
15,129020
15,129093
15,129374
15,130608
15,130711
15,134448
15,134477
15,134645
15,134695
15,136125
11,2969
11,3584
11,3688
11,3698
11,3701
11,4133
11,4265
11,4341
11,4390
11,4396
11,4445
11,5154
11,5504
11,5612
11,7412
11,8181
11,8615
11,8900
11,8935
11,9019
11,9250
11,9296
11,10331
11,31702
11,35818
11,38432
11,41012
11,42471
11,45097
11,48521
11,49010
11,51202
11,54429
11,56938
11,57220
11,57460
11,57595
11,57710
11,57774
11,57790
11,58157
11,58371
11,58733
11,59047
11,59392
11,59541
11,59589
11,59771
11,59788
11,60104
11,60151
11,60162
11,72564
11,84161
11,88439
11,89185
11,93248
11,93270
11,93558
11,95427
11,97530
11,97531
11,97532
11,97818
11,98646
11,99536
11,112004
11,113130
11,116712
11,118259
11,118748
11,120342
11,120384
11,120604
11,120757
11,120797
11,120965
11,121907
11,121994
11,122014
11,122134
11,122205
11,122241
11,122266
11,122274
11,122310
11,122340
11,122503
11,122552
11,122683
11,122685
11,122735
11,122752
11,122786
11,123109
11,123370
11,123597
11,123659
11,123746
11,123875
11,123988
11,124210
11,124239
11,124465
11,124722
11,124792
11,124895
11,124941
11,124962
11,125069
11,125102
11,125356
11,125490
11,125491
11,125678
11,125782
11,125815
11,125970
11,126122
11,126207
11,126228
11,126344
11,126570
11,126631
11,126657
11,126870
11,127067
11,127211
11,127347
11,127427
11,127975
11,128332
11,128337
11,128368
11,128557
11,128711
11,128751
11,128837
11,128966
11,128993
11,129180
11,129227
11,129245
11,129908
11,129910
11,130482
11,130512
11,130682
11,130719
11,130774
11,130829
11,131046
11,131229
11,131278
11,131298
11,131424
11,131645
11,131727
11,132031
11,132037
11,132047
11,132098
11,132153
11,132154
11,132265
11,132311
11,132335
11,132460
11,132646
11,132656
11,132722
11,132813
11,133350
11,133579
11,133784
11,133936
11,134271
11,134617
11,134622
11,134720
11,134732
11,134780
11,134865
11,135028
11,135516
11,135524
11,135793
11,138148
7,1523
7,3477
7,3497
7,4084
7,4129
7,4240
7,5612
7,6029
7,6639
7,8602
7,8658
7,8738
7,8805
7,8826
7,8955
7,9019
7,9229
7,9296
7,26545
7,32951
7,47556
7,48534
7,49010
7,50540
7,51202
7,52518
7,56758
7,56987
7,56988
7,57038
7,57710
7,58081
7,58121
7,58259
7,58703
7,59104
7,59352
7,59444
7,59473
7,59661
7,59702
7,70791
7,84879
7,93270
7,93507
7,93517
7,93578
7,93831
7,95258
7,95259
7,95260
7,95261
7,98855
7,99537
7,102977
7,114056
7,118259
7,120341
7,120370
7,120460
7,120483
7,120491
7,120499
7,120526
7,120531
7,120621
7,120635
7,120636
7,120676
7,120697
7,120754
7,120797
7,121160
7,121541
7,121651
7,121661
7,121686
7,121748
7,121767
7,121791
7,121793
7,121794
7,121810
7,121829
7,121842
7,121850
7,121926
7,121927
7,121952
7,121973
7,121977
7,121978
7,122116
7,122134
7,122176
7,122186
7,122227
7,122229
7,122241
7,122290
7,122344
7,122387
7,122454
7,122529
7,122583
7,122624
7,122663
7,122664
7,122681
7,122692
7,122712
7,122713
7,122716
7,122735
7,122780
7,122864
7,122897
7,122931
7,122934
7,122947
7,122969
7,122984
7,122996
7,123058
7,123074
7,123130
7,123152
7,123199
7,123227
7,123246
7,123276
7,123326
7,123447
7,123476
7,123546
7,123569
7,123596
7,123600
7,123606
7,123627
7,123659
7,123679
7,123739
7,123754
7,123807
7,123812
7,123864
7,123874
7,123923
7,123964
7,123965
7,123980
7,124063
7,124067
7,124124
7,124125
7,124174
7,124178
7,124182
7,124189
7,124209
7,124246
7,124392
7,124414
7,124512
7,124642
7,124674
7,124692
7,124702
7,124720
7,124729
7,124743
7,124828
7,124830
7,124877
7,124904
7,124960
7,124974
7,124999
7,125069
7,125180
7,125185
7,125221
7,125271
7,125333
7,125355
7,125438
7,125462
7,125511
7,125560
7,125593
7,125609
7,125610
7,125620
7,125631
7,125678
7,125702
7,125735
7,125825
7,125916
7,125924
7,125925
7,126013
7,126068
7,126107
7,126108
7,126132
7,126206
7,126284
7,126344
7,126498
7,126554
7,126565
7,126570
7,126609
7,126746
7,126788
7,126807
7,126946
7,126954
7,127017
7,127035
7,127102
7,127105
7,127106
7,127120
7,127181
7,127230
7,127302
7,127322
7,127379
7,127427
7,127448
7,127457
7,127479
7,127483
7,127501
7,127506
7,127597
7,127664
7,127689
7,127794
7,127807
7,127824
7,127866
7,127868
7,127900
7,127919
7,128083
7,128088
7,128138
7,128188
7,128206
7,128208
7,128235
7,128306
7,128308
7,128312
7,128346
7,128359
7,128371
7,128415
7,128428
7,128429
7,128450
7,128459
7,128464
7,128465
7,128554
7,128619
7,128630
7,128716
7,128749
7,128761
7,128762
7,128774
7,128775
7,128776
7,128792
7,128804
7,128814
7,128837
7,128850
7,128890
7,128899
7,128902
7,128998
7,128999
7,129058
7,129087
7,129111
7,129122
7,129153
7,129162
7,129185
7,129230
7,129314
7,129326
7,129333
7,129404
7,129512
7,129533
7,129576
7,129698
7,129703
7,129747
7,129752
7,129761
7,129813
7,129824
7,129842
7,129843
7,129889
7,129891
7,129896
7,129948
7,129976
7,129978
7,129985
7,129994
7,130063
7,130109
7,130123
7,130168
7,130390
7,130392
7,130405
7,130407
7,130432
7,130531
7,130572
7,130726
7,130730
7,130768
7,130855
7,130900
7,130916
7,131017
7,131054
7,131189
7,131219
7,131237
7,131257
7,131332
7,131347
7,131438
7,131442
7,131458
7,131474
7,131511
7,131785
7,131951
7,131958
7,132023
7,132063
7,132102
7,132119
7,132466
7,132471
7,132633
7,132673
7,132695
7,132743
7,132746
7,132758
7,132762
7,132808
7,132840
7,132846
7,132848
7,132858
7,132911
7,132974
7,133119
7,133157
7,133350
7,133442
7,133695
7,133729
7,133767
7,134320
7,134345
7,134473
7,134513
7,134622
7,134624
7,134761
7,134811
7,134827
7,134940
7,135012
7,135028
7,135078
7,135081
7,135100
7,135113
7,135172
7,135195
7,135222
7,135321
7,135331
7,135424
7,135482
7,135492
7,135526
7,135540
7,135558
7,135594
7,135777
7,135800
7,135804
7,135852
7,135968
7,136169
7,136262
7,136353
7,136517
7,137971
7,138148
7,138187
