92,"Elwes, R. H. M. (Robert Harvey Monro)"
93,"Austin, Walter F. (Walter Forward)"
94,"Beeton, Mrs. (Isabella Mary)"
95,"Brontë, Emily"
96,"Lowell, Amy"
97,"Greg, Percy"
98,"Smith, Thomas F. A."
99,"Twain, Mark"
100,"Lindsay, Vachel"
101,"Nixon-Roulet, Mary F."
102,"Grey, Zane"
103,"Garis, Howard Roger"
104,"Rumford, Benjamin, Graf von"
105,"Dickens, Charles"
106,"London, Jack"
107,"Brontë, Charlotte"
108,"Barrow, Isaac"
109,"James, Henry"
110,"Verne, Jules"
111,"Stratemeyer, Edward"
112,"Hafiz, active 14th century"
113,"Godwin, William"
114,"Wiggin, Kate Douglas Smith"
115,"Dickinson, G. Lowes (Goldsworthy Lowes)"
116,"Sullivan, Arthur"
117,"Fitzhugh, Percy Keese"
118,"Dodsley, Robert"
119,"Garnett, R. A. (Rachel Alice)"
120,"Owen, Wilfred"
121,"McGuinn, Roger"
122,"Lamb, Mary"
123,"Richardson, James"
124,"Robinson, Edwin Arlington"
125,"Lawson, Henry"
126,"O'Neill, Rose Cecil"
127,"Boswell, James"
128,"Alcott, Louisa May"
129,"Troward, T. (Thomas)"
130,"Dolbey, Robert Valentine"
131,"Venables, Edmund"
132,"Gandhi, Mahatma"
133,"Fletcher, J. S. (Joseph Smith)"
134,"Johnson, Samuel"
135,"Vizetelly, Ernest Alfred"
136,"Trollope, Frances Milton"
137,"Bowman, Earl Wayland"
138,"Bullen, A. H. (Arthur Henry)"
139,"Livingstone, David"
140,"Carter, F. A. (Freeland A.)"
141,"Waterloo, Stanley"
142,"Roosevelt, Franklin D. (Franklin Delano)"
143,"McCracken, Elizabeth"
144,"Shakespeare, William"
145,"Raine, William MacLeod"
146,"Isham, Frederic Stewart"
147,"Galt, John"
148,"Dulabone, Chris"
149,"Bilbrough, E. Ernest"
150,"Mundy, Talbot"
151,"Gale, Zona"
152,"Lewes, George Henry"
153,"Hughes, Louis"
154,"Morley, Henry"
155,"Perry, Nora"
156,"Spyri, Johanna"
157,"Mackay, Isabel Ecclestone"
158,"Eddy, Mary Baker"
159,"McCabe, Joseph"
160,"Herrman, Karl Stephen"
161,"Chambers, Robert W. (Robert William)"
162,"Train, Arthur Cheney"
163,"Grinnell, George Bird"
164,"Lansing, Robert"
165,"Greene, Homer"
166,"Le Gallienne, Richard"
167,"Doyle, Arthur Conan"
168,"Brown, William Wells"
169,"Eliot, Ethel Cook"
170,"Hope, Laura Lee"
171,"Flaubert, Gustave"
172,"Brooke, L. Leslie (Leonard Leslie)"
173,"Burnett, Frances Hodgson"
174,"Freeman, R. Austin (Richard Austin)"
175,"Lord, John"
176,"White, William Patterson"
177,"Atticus"
178,"Hammerton, John Alexander, Sir"
179,"Van Dyke, Henry"
180,"Root, Elihu"
181,"Vance, Louis Joseph"
182,"Gregory, Augustus Charles"
183,"Green, Alice Stopford"
184,"Summerhayes, Martha"
185,"Trask, Katrina"
186,"Shaw, Bernard"
187,"McGaffey, Kenneth"
188,"Dell, Ethel M. (Ethel May)"
189,"Carlyle, Thomas"
190,"American Tract Society"
191,"Bridges, Victor"
192,"Smith, R. Cadwallader"
193,"Clinton, Bill"
194,"Cotter, Frank J."
195,"Austen, Jane"
196,"Calkin, John Baptiste"
197,"W. M."
198,"Crawford, F. Marion (Francis Marion)"
199,"Oppenheim, E. Phillips (Edward Phillips)"
200,"Conrad, Joseph"
201,"Browne, Theo. Stephenson"
202,"Quiller-Couch, Arthur"
203,"Child, Lydia Maria"
204,"Orczy, Emmuska Orczy, Baroness"
205,"Wodehouse, P. G. (Pelham Grenville)"
206,"Stevenson, Augusta"
207,"Yonge, Charles Duke"
208,"Pierpont, James"
209,"Owen, Will"
210,"Grattan, Thomas Colley"
211,"Prévost, Marcel"
212,"Boothby, Guy"
213,"Beach, Charles Amory"
214,"Trumbull, H. Clay (Henry Clay)"
215,"Hume, David"
216,"Ferri, Enrico"
217,"Grayson, David"
218,"Long, William J. (William Joseph)"
219,"Spenser, Edmund"
220,"Brand, Max"
221,"Smith, Arthur Cosslett"
222,"Fiske, John"
223,"Glaspell, Susan"
224,"Benwell, John"
225,"Kerr, Robert"
226,"Burroughs, Edgar Rice"
227,"Blackwood, Algernon"
228,"Booth, Mary L. (Mary Louise)"
229,"Clarkson, Thomas"
230,"Locke, John"
231,"Clark, Badger"
232,"Bennett, Arnold"
233,"De Quincey, Thomas"
234,"Rizal, José"
235,"Grant, Ulysses S. (Ulysses Simpson)"
236,"Jacobus, de Cessolis, active 1288-1322"
237,"Harris, Thaddeus Mason"
238,"Wren, Percival Christopher"
239,"Frey, Hildegard G."
240,"Mommsen, Theodor"
241,"Bury, J. B. (John Bagnell)"
242,"Curwood, James Oliver"
243,"Hardy, Thomas"
244,"Dickson, William P. (William Purdie)"
245,"Zola, Émile"
246,"Melville, Herman"
247,"Hobson, J. A. (John Atkinson)"
248,"Bullitt, William C. (William Christian)"
249,"Shiel, M. P. (Matthew Phipps)"
250,"Alger, Horatio, Jr."
251,"Chaplin, Ralph"
252,"Stowe, Harriet Beecher"
253,"Le Queux, William"
254,"Newell, Jane H. (Jane Hancox)"
255,"Barrett, Frank"
256,"Saunders, T. Bailey (Thomas Bailey)"
257,"Schopenhauer, Arthur"
258,"Walton, O. F., Mrs."
259,"McCleary, J. T. (James Thompson)"
260,"Sheard, Virna"
261,"Fox, John"
262,"Rushkoff, Douglas"
263,"Lomax, E. L. (Edward Lloyd)"
264,"Spafford, Oliver"
265,"Falkner, John Meade"
266,"Smith, John Stafford"
267,"Eliot, George"
268,"Mason, A. E. W. (Alfred Edward Woodley)"
269,"Jackson, Helen Hunt"
270,"Bramah, Ernest"
271,"Altsheler, Joseph A. (Joseph Alexander)"
272,"Richardson, Samuel"
273,"Home, Gordon"
274,"Litchfield, Grace Denio"
275,"Wilkes, Charles"
276,"Swift, Jonathan"
277,"Coleridge, Samuel Taylor"
278,"University of Oxford. Faculty of Modern History"
279,"Dunsany, Lord"
280,"Sterne, Laurence"
281,"Bishop, Nathaniel H. (Nathaniel Holmes)"
282,"Cozzens, Samuel Woodworth"
283,"Christian Brothers"
284,"Gogol, Nikolai Vasilevich"
285,"Boyd, A. S. (Alexander Stuart)"
286,"Olmsted, Everett Ward"
287,"First Presbyterian Church (Marion, Ohio). Ladies' Aid Society"
288,"Webster, Angus Duncan"
289,"Leighton, John"
290,"Emmerich, Anna Katharina"
291,"Wise, Thomas A. (Thomas Alfred)"
292,"Griffiths, Charles John"
293,"Cox, James"
294,"Farrar, F. W. (Frederic William)"
295,"Johnson, James"
296,"Young, Egerton Ryerson"
297,"Seton, Ernest Thompson"
298,"Douglas, O."
299,"Davies, Ebenezer"
300,"Camp, Wadsworth"
301,"Roth, Lewis"
302,"Jacobs, W. W. (William Wymark)"
303,"Donnell, Annie Hamilton"
304,"Jenness, Theodora R. (Theodora Robinson)"
305,"Millay, Edna St. Vincent"
306,"Standish, Burt L."
307,"Hawks, Francis L. (Francis Lister)"
308,"United States. War Department"
309,"Braddon, M. E. (Mary Elizabeth)"
310,"Livy"
311,"Hall, Mosiah"
312,"Green, Horace"
313,"Richardson, James D. (James Daniel)"
314,"Taylor, Bayard"
315,"Sunity Devee, Maharani of Cooch Behar"
316,"Bolles, John R. (John Rogers)"
317,"Ballantyne, R. M. (Robert Michael)"
318,"Burnham, Margaret"
319,"Power, P. (Patrick)"
320,"Palmer, Frederick"
321,"Dyce, Alexander"
322,"Lagerlöf, Selma"
323,"Jacob, P. L."
324,"Futrelle, Jacques"
325,"White, Stewart Edward"
326,"Reinach, Salomon"
327,"Hill, Samuel Charles"
328,"Aytoun, William Edmondstoune"
329,"Hale, Edward Everett"
330,"Stockton, Frank Richard"
331,"Morley, John"
332,"Lincoln, Jeanie Gould"
333,"Sanday, W. (William)"
334,"Frank, Tenney"
335,"Carrington, Charles"
336,"Lambert Chambers, Mrs."
337,"Aitken, Edward Hamilton"
338,"Kreisler, Fritz"
339,"Hughes, Rupert"
340,"Glyn, Elinor"
341,"Furse, Katharine"
342,"Woodson, Carter Godwin"
343,"Schiller, F. C. S. (Ferdinand Canning Scott)"
344,"Ward, John"
345,"De Windt, Harry"
346,"Burt, Katharine Newlin"
347,"Tarkington, Booth"
348,"Worster, W. J. Alexander (William John Alexander)"
349,"Wilderspin, Samuel"
350,"Chesnutt, Charles W. (Charles Waddell)"
351,"McCarthy, Justin"
352,"Abbott, Jacob"
353,"Jones, Edgar R. (Edgar Rees), Sir"
354,"Leighton, Robert"
355,"Bourne, John, C.E."
356,"Osborne, David, Mrs. (Fanny)"
357,"Moore, Frederick Ferdinand"
358,"Kidder, Daniel P. (Daniel Parish)"
359,"Banerjea, S. B."
360,"Carroll, Lewis"
361,"Wetterau, John Moncure"
362,"Ruhl, Arthur"
363,"Addison, Joseph"
364,"Foster, William Z."
365,"Aldrich, Mildred"
366,"Johnson, James Weldon"
367,"Smith, Elva Sophronia"
368,"Picton, J. Allanson (James Allanson)"
369,"Williamson, A. M. (Alice Muriel)"
370,"Morse, Samuel Finley Breese"
371,"Burritt, Elihu"
372,"Morse, Edward Lind"
373,"Davis, Richard Harding"
374,"Housman, Laurence"
375,"Foster, Frances Smith"
376,"Gruelle, Johnny"
377,"Brinton, Daniel G. (Daniel Garrison)"
378,"Millington, W. H."
379,"Stephen, Leslie"
380,"Leighton, Alexander"
381,"Trusta, H."
382,"Machen, Arthur"
383,"Cohen, Octavus Roy"
384,"Fénelon, François de Salignac de La Mothe-"
385,"Pfeiffer, Ida"
386,"Barbour, Ralph Henry"
387,"Munro, John"
388,"Pease, Edward R. (Edward Reynolds)"
389,"Irving, Washington"
390,"Scharlieb, Mary"
391,"Bacon, Edwin M. (Edwin Monroe)"
392,"Taylor, Edward C."
393,"Murfree, Mary Noailles"
394,"Cary, Henry"
395,"Homer"
396,"Ward, Humphry, Mrs."
397,"Wormeley, Katharine Prescott"
398,"Day, Bradford M."
399,"Libbey, Laura Jean"
400,"Balzac, Honoré de"
401,"Morley, Christopher"
402,"Jefferies, Richard"
403,"Bourne, Edward Gaylord"
404,"Elliot, Robert H. (Robert Henry)"
405,"Coolidge, Calvin"
406,"Bunyan, John"
407,"Whistler, Charles W. (Charles Watts)"
408,"Brooks, Amy"
409,"Wall, H. C. (Hermann Carl)"
410,"New, E. H. (Edmund Hort)"
411,"Macdill, David"
412,"Anderson, Nephi"
413,"Jerrold, Blanchard"
414,"Stevens, Thomas"
415,"Blaisdell, Etta Austin"
416,"Barrie, J. M. (James Matthew)"
417,"Smith, David Nichol"
418,"Craik, George Lillie"
419,"Lynd, Robert"
420,"Cormack, W. E. (William Eppes)"
421,"Arachne"
422,"Scott, Walter"
423,"Hubbard, Elbert"
424,"Phelan, T."
425,"Gray, Grace Viall"
426,"Bonner, Richard"
427,"Houston, Thomas"
428,"Dunne, Finley Peter"
429,"Adams, Ephraim Douglass"
430,"Nordby, Conrad Hjalmar"
431,"Page, Elizabeth Fry"
432,"Wister, Owen"
433,"Coleridge, Stephen"
434,"Hilton, Warren"
435,"Melville, Lewis"
436,"Knox, Thomas Wallace"
437,"Abbott, John S. C. (John Stevens Cabot)"
438,"Doumic, René"
439,"King, Alfred Castner"
440,"Strang, Herbert"
441,"Biese, Alfred"
442,"Adkins, W. Bion"
443,"Johnston, Mary"
444,"Doubleday, Russell"
445,"Baldwin, Elihu W. (Elihu Whittlesey)"
446,"Gulick, Sidney Lewis"
447,"Connolly, James B. (James Brendan)"
448,"Habberton, John"
449,"Conscience, Hendrik"
450,"Everett-Green, Evelyn"
451,"Leadem, Christopher"
452,"Buhler, Augustus W. (Augustus Waldeck)"
453,"Giacosa, Giuseppe"
454,"Hemstreet, Charles"
455,"Dérèmeaux, Irma"
456,"Ballard, Harlan Hoge"
457,"United States. Work Projects Administration"
458,"James, George Wharton"
459,"Thomson, H. Byerley (Henry Byerley)"
460,"Robins, E. P."
461,"Gibbon, J. Morgan"
462,"Ralphson, G. Harvey (George Harvey)"
463,"Chambers, Robert"
464,"Starke, D."
465,"Harvey, John"
466,"Allen, Grant"
467,"Holmes, Mary Jane"
468,"Ward, Edward"
469,"Lawrence, of the Resurrection, Brother"
470,"Ewald, Johannes"
471,"Frushell, Richard C."
472,"Snell, Roy J. (Roy Judson)"
473,"Field, Eugene"
474,"Christian, W. E."
475,"Allinson, T. R. (Thomas Richard)"
476,"Schauffler, A. F. (Adolphus Frederick)"
477,"Church, R. W. (Richard William)"
478,"McKinley, William"
479,"Jacobs, Caroline Emilia"
480,"Manning, Anne"
481,"Heyliger, William"
482,"Caswell, Edward C."
483,"Newbolt, Henry John, Sir"
484,"Riley, James Whitcomb"
485,"Brown, Abbie Farwell"
486,"Hope, Anthony"
487,"Ouida"
488,"Nicholson, Meredith"
489,"Sinclair, May"
490,"Safford, Mary J."
491,"Nugent, Homer Heath"
492,"Barrett, Florence Elizabeth Perry, Lady"
493,"Fea, Allan"
494,"Gillette, F. L. (Fanny Lemira)"
495,"Lie, Jonas"
496,"Clough, Arthur Hugh"
497,"Symons, Arthur"
498,"Boyesen, Hjalmar Hjorth"
499,"Hutton, William"
500,"Abbott, Lawrence F. (Lawrence Fraser)"
501,"Harris, J. W. (John William)"
502,"Rowe, Clarence H. (Clarence Herbert)"
503,"Cobban, J. Maclaren (James Maclaren)"
504,"Saintsbury, George"
505,"Russell, Bertrand"
506,"Fuller, Osgood E. (Osgood Eaton)"
507,"Hornibrook, Isabel"
508,"Lang, Andrew"
509,"Railton, George S. (George Scott)"
510,"Thomas, Edward"
511,"Hegermann-Lindencrone, L. de (Lillie de)"
512,"Lytton, Edward Bulwer Lytton, Baron"
513,"Sheehan, D. D. (Daniel Desmond)"
514,"Burke, Edmund"
515,"McCutcheon, George Barr"
516,"Bird, Robert Montgomery"
517,"Volney, C.-F. (Constantin-François)"
518,"Warren, G. B."
519,"Cooper, James A."
520,"Seitz, Don Carlos"
521,"Barnum, Richard"
522,"Apollonius, Rhodius"
523,"Flight, Edward G."
524,"Crosby, Raymond Moreau"
525,"Guerber, H. A. (Hélène Adeline)"
526,"Cushing, Caleb"
527,"Marx, W. J. (William James)"
528,"May, Samuel"
529,"Spencer, Ichabod S. (Ichabod Smith)"
530,"Hossack, John"
531,"Streeter, Edward"
532,"Quiller-Couch, Mabel"
533,"Garnett, Constance"
534,"McDonnell, Michael, Sir"
535,"Whitney, A. D. T. (Adeline Dutton Train)"
536,"United States. Central Intelligence Agency"
537,"Tyndall, John"
538,"McIvor-Tyndall, Alexander J. (Alexander James)"
539,"Lavay, Jerome Buell"
540,"Browne, Francis F. (Francis Fisher)"
541,"Baskervill, William Malone"
542,"Sinclair, Upton"
543,"Browne, G. F. (George Forrest)"
544,"Hopkins, Matthew"
545,"Hawkesworth, John"
546,"Hoskins, Robert, Mrs."
547,"Horace"
548,"Benson, Robert Hugh"
549,"Eliot, Charles William"
550,"Richards, Laura Elizabeth Howe"
551,"Ross, Martin"
552,"Swedenborg, Emanuel"
553,"Williams, John"
554,"Johnson, E. (Edwin)"
555,"Plutarch"
556,"Hartley, Cecil B."
557,"Madison, James"
558,"Chamberlain, George Agnew"
559,"Capes, Bernard Edward Joseph"
560,"Crowley, Aleister"
561,"Butler, Charles"
562,"Willis, Richard"
563,"Boggs, Sara Elisabeth Siegrist"
564,"Douie, Marjorie"
565,"Craig, Frank"
566,"Swain, Frances Lucy"
567,"Mauclair, Camille"
568,"Defoe, Daniel"
569,"Hayes, H. E. E. (Herbert Edward Elton)"
570,"Wilde, Oscar"
571,"Mangasarian, M. M. (Mangasar Mugurditch)"
572,"Wallace, William Ross"
573,"Wharton, Edith"
574,"Dean, Graham M."
575,"McAlister, Hugh"
576,"Day, Thomas Fleming"
577,"Raymond, P. T."
578,"Crockett, S. R. (Samuel Rutherford)"
579,"Baker, Emilie K. (Emilie Kip)"
580,"Craine, E. J. (Edith Janice)"
581,"Garis, Lilian"
582,"Rennie, James"
583,"Parlette, Ralph Albert"
584,"Riis, Jacob A. (Jacob August)"
585,"Cumberland, Barlow"
586,"Brady, Robert"
587,"Finlayson, George"
588,"Nisbet, Hume"
589,"Sinks, Perry Wayland"
590,"Patchin, Frank Gee"
591,"Abbott, Edwin Abbott"
592,"Williams, Morris Meredith"
593,"Adams, Katharine"
594,"Franklin, Benjamin"
595,"Laclos, Choderlos de"
596,"Blanchard, Amy Ella"
597,"Macmillan &amp;  Co."
598,"Shute, A. B."
599,"Watkins, Lucian Bottow"
600,"Cobb, Irvin S. (Irvin Shrewsbury)"
601,"Thomas, Abel C. (Abel Charles)"
602,"Holinshed, Raphael"
603,"Harkins, E. F. (Edward Francis)"
604,"Evans, Augusta J. (Augusta Jane)"
605,"Crane, Stephen"
606,"Grefé, Will"
607,"Grove, Harriet Pyne"
608,"Farjeon, B. L. (Benjamin Leopold)"
609,"Pansy"
610,"Butler, Robert"
611,"Kotzebue, August von"
612,"Napoleon III, Emperor of the French"
613,"Smith, W. Granville (Walter Granville)"
614,"Peacock, Ralph"
615,"Finze, Kate John"
616,"Prindle, Edwin J. (Edwin Jay)"
617,"Stuart, Gordon (Adventure story writer)"
618,"Onions, Oliver"
619,"Colman, Miss (Pamela Atkins)"
620,"Drews, Arthur"
621,"Symonds, John Addington"
622,"Thackeray, William Makepeace"
623,"Cobb, Frank"
624,"Davis, Katherine Wallace"
625,"Griswold, F. Burge (Frances Burge)"
626,"Seiffert, Marjorie Allen"
627,"Hiatt, Charles"
628,"Lathrop, David"
629,"Morris, Joseph E. (Joseph Ernest)"
630,"Murphy, Thos. D. (Thomas Dowler)"
631,"Alexander, James W. (James Waddel)"
632,"Darroch, G. R. S."
633,"Dodd, Ira Seymour"
634,"Peterson, Hannah Mary (Bouvier)"
635,"Stannus, Graydon, Mrs."
636,"Norton, Allen"
637,"Rainey, W. (William)"
638,"Young, Clarence"
639,"Wells, Carolyn"
640,"Brunner, Josef"
641,"Gage, Matilda Joslyn"
642,"Garnier, Jules"
643,"Stephens, H. Morse (Henry Morse)"
644,"Moore, Nelle E."
645,"Chandler, Charles Frederick"
646,"Randall, F. J. (Frederick John)"
647,"Burrows, C. W."
648,"Duncan, P. Martin (Peter Martin)"
649,"Coolidge, Susan"
650,"Barr, James Smith"
651,"Lemont, Jessie"
652,"Eckenstein, Lina"
653,"French, Samuel Gibbs"
654,"Montagu, Edward Wortley"
655,"France, Lewis B."
656,"Baring-Gould, S. (Sabine)"
657,"Warren, F. (Ferdinand)"
658,"Eggleston, George Cary"
659,"Winlow, Clara Vostrovsky"
660,"Wheeler, Edward L. (Edward Lytton)"
661,"Smith, Lucy"
662,"Henty, G. A. (George Alfred)"
663,"Clemenceau, Georges"
664,"Rickard, Jessie Louisa Moore"
665,"Powelson, Benjamin F."
666,"Zangwill, Israel"
667,"Newcomb, Ambrose"
668,"Morton, John Maddison"
669,"Reed, Chester A. (Chester Albert)"
670,"Northup, Solomon"
671,"Davies, W. H. (William Henry)"
672,"Sumner, Charles"
673,"Knott, Laura A. (Laura Anna)"
674,"Burnand, F. C. (Francis Cowley)"
675,"Tree, Iris"
676,"Roberts, Morley"
677,"Moore, John Trotwood"
678,"Finley, Martha"
679,"Mooney, James"
680,"Asakawa, Kanʾichi"
681,"Herrington, Walter Stevens"
682,"Vandercook, Margaret"
683,"Malet, Lucas"
684,"Dacus, J. A. (Joseph A.)"
685,"Williamson, J."
686,"Carter, Herbert, active 1909-1917"
687,"Pichatty de Croislainte"
688,"McKnight, Hiram Peck"
689,"Hulme, F. Edward (Frederick Edward)"
690,"Janes, Edmund S. (Edmund Storer)"
691,"Charnay, Désiré"
692,"North, Grace May"
693,"Guthrie, Ellen Emma"
694,"Kildare, Owen"
695,"Turner, Ethel Sybil"
696,"Kennedy, J. W."
697,"Browne, Robert T."
698,"Spon, Ernest"
699,"Paxson, Frederic L. (Frederic Logan)"
700,"Cowan, James"
701,"Edwards, H. Sutherland (Henry Sutherland)"
702,"Phillips, David Graham"
703,"Kent, Charles Foster"
704,"Fraser, C. F., Mrs."
705,"Morris, Mowbray"
706,"Torrey, Bradford"
707,"Stopes, Marie Carmichael"
708,"Hissey, James John"
709,"Talbot, Frederick Arthur Ambrose"
710,"Matthews, Albert"
711,"Carpenter, Alfred Francis Blakeney"
712,"Benson, E. F. (Edward Frederic)"
713,"Wrenn, Charles L. (Charles Lewis)"
714,"Barber, James, active 1837-1839"
715,"Paul, Evelyn"
716,"Buffon, Georges Louis Leclerc, comte de"
717,"Whitlock, Brand"
718,"Morris, Charles"
719,"Besant, Walter"
720,"Hornung, E. W. (Ernest William)"
721,"Quirk, Leslie W."
722,"White, Gleeson"
723,"American Society of Civil Engineers"
724,"Watkins, C. Malcolm"
725,"Bensusan, S. L. (Samuel Levy)"
726,"New-York Historical Society"
727,"Cole, Thomas R. (Thomas Raymond)"
728,"Mathews, Joanna H. (Joanna Hooe)"
729,"Collie, Norman"
730,"Keene, Charles"
731,"Burch, Frederick S."
732,"Ruskin, John"
733,"Rice, Cale Young"
734,"Brissenden, Paul F. (Paul Frederick)"
735,"West, Willis M. (Willis Mason)"
736,"American Library Association. General Meeting"
737,"Zweig, Stefan"
738,"Newell, William Wells"
739,"Bradford, T. G. (Thomas Gamaliel)"
740,"Barbé, Louis A."
741,"Steele, Richard, Sir"
742,"Norway, G. (George)"
743,"James I, King of England"
744,"Polkinghorne, M. I. R. (Mabel Irene Rutherford)"
745,"Hayden, Arthur"
746,"Summers, Montague"
747,"Waller, A. R. (Alfred Rayney)"
748,"Meany, Edmond S. (Edmond Stephen)"
749,"Beaumont, Francis"
750,"Flagg, James Montgomery"
751,"Teixeira de Mattos, Alexander"
752,"Seymour, Robert"
753,"Shoemaker, Michael Myers"
754,"Rogers, Mary Cochrane"
755,"Brainerd, Eleanor Hoyt"
756,"Strandvold, Georg Sophus"
757,"Francke, Kuno"
758,"Adams, William Alexander"
759,"Langbaine, Gerard"
760,"Van Loon, Hendrik Willem"
761,"Marquis, Don"
762,"Carré, Michel"
763,"Webb, Marion St. John"
764,"Liljencrantz, Ottilie A. (Ottilia Adelina)"
765,"Goldberg, Elias"
766,"Sawyer, Edith A. (Edith Augusta)"
767,"Dartnell, George Edward"
768,"Chesterton, G. K. (Gilbert Keith)"
769,"Root, Esther Sayles"
770,"Farmer, John Stephen"
771,"Leech, John"
772,"Gasquet, Francis Aidan"
773,"Payne, William Morton"
774,"Newman, Charles Robert"
775,"Denis, Hector"
776,"Williams, Henry Llewellyn"
777,"Grahame-White, Claude"
778,"Austrian, Delia"
779,"Edgar, John G. (John George)"
780,"Coit, Adelin Balch"
781,"Wade, Mary Hazelton Blanchard"
782,"Scott, A. O. (Arthur O.)"
783,"Adams, Henry"
784,"Dods, Marcus"
785,"De Teresa, Ysabel"
786,"Crowel, William"
787,"Horne, Diantha W."
788,"King, E. F. (Edmund Fillingham)"
789,"Janvier, Thomas A. (Thomas Allibone)"
790,"Corbould, Edward Henry"
791,"Robertson, George Croom"
792,"Flint, Robert"
793,"Kauffman, Reginald Wright"
794,"Hyne, Charles John Cutcliffe Wright"
795,"Allen, E. P. S."
796,"Arthur, T. S. (Timothy Shay)"
797,"Phillipps-Wolley, Clive"
798,"Kipling, Rudyard"
799,"Roberts, S. C. (Sydney Castle)"
800,"Mercer, Henry C."
801,"Miller, Alex. McVeigh, Mrs."
802,"Riou, Edouard"
803,"Benson, James W., active 1857-1887"
804,"Clinch, George"
805,"Cornelius, Mrs. (Mary Hooker)"
806,"Bacon, Helen E. (Helen Estelle)"
807,"Howitt, William"
808,"Salmon, Arthur L. (Arthur Leslie)"
809,"Kirwan, Thomas"
810,"White, Helene S. (Helene Schimmelfennig)"
811,"King, Basil"
812,"Samuel, Horace Barnett"
813,"Thompson, Silvanus P. (Silvanus Phillips)"
814,"Smith, Harriet L. (Harriet Lummis)"
815,"Dulac, Edmund"
816,"United States. Bureau of Naval Personnel"
817,"Freeman, Edward A. (Edward Augustus)"
818,"Hyde, Douglas"
819,"Powers, Lee L."
820,"Crosthwaite, C. H. T. (Charles Haukes Todd)"
821,"Brasher, R. I."
822,"Gourmont, Remy de"
823,"Ellis, Vivien"
824,"Townsend, F. H. (Frederick Henry)"
825,"Hartley, John"
826,"Freese, Jacob R."
827,"Candolle, Alphonse de"
828,"Hay, Malcolm V. (Malcolm Vivian)"
829,"Slauson, Harold Whiting"
830,"Fraser, William Alexander"
831,"Brown, John"
832,"Elliot, G. F. Scott (George Francis Scott)"
833,"Wheatley, Henry B. (Henry Benjamin)"
834,"Bewsher, F. W. (Frederick William)"
835,"Percy, Thomas"
836,"Ozaki, Yei Theodora"
837,"Rexford, Eben E. (Eben Eugene)"
838,"Andrews, Lincoln C. (Lincoln Clarke)"
839,"Morgan, Lewis Henry"
840,"Meyers, Augustus"
841,"Meadowcroft, Wm. H. (William Henry)"
842,"Orchard, W. E. (William Edwin)"
843,"Corbett, Julian Stafford"
