59589,Brighton,50.82838,-0.13947
59702,Blackwell,53.11667,-1.33333
60281,Waterloo,53.47454,-3.03017
62085,Central,22.28299,114.15846
64705,Maria,-8.52388,118.84294
66167,Baron,-7.0129,112.4533
73495,Salon,26.02752,81.45488
93765,David,8.42729,-82.43085
94413,San Salvador,-13.49361,-71.77389
96233,San Salvador,11.00278,122.83528
97050,Maria,9.1983,123.6544
114839,Waterloo,8.33833,-13.07194
115095,San Salvador,13.68935,-89.18718
120342,Brighton,33.43428,-86.94721
121846,Morgan,31.53767,-84.59936
122014,Brighton,39.03977,-90.14066
122036,Christopher,37.97255,-89.05341
122190,Waterloo,38.33589,-90.14983
122345,Waterloo,39.56255,-86.19749
122515,Solomon,38.91944,-97.37114
122856,Central,30.55435,-91.03677
123075,Watson,30.57574,-90.95316
123201,Frederick,39.41427,-77.41054
123632,Nevada,37.83921,-94.35467
123934,Raleigh,32.03349,-89.52229
124152,Hamlet,34.88488,-79.69422
124302,Raleigh,35.7721,-78.63861
124877,Blackwell,36.80448,-97.28282
124934,Frederick,34.39203,-99.01841
125261,Central,34.72427,-82.78125
125490,Brighton,35.08009,-86.43916
125491,Brighton,35.48397,-89.72508
125502,Central,36.32622,-82.28958
125503,Central,35.80369,-89.5373
126076,Heath,32.83651,-96.47499
126638,Blackstone,37.08043,-77.99723
127010,Elizabeth,39.06341,-81.39512
127510,Nevada,42.02277,-93.45243
127598,Waterloo,42.49276,-92.34296
127807,Henry,41.11142,-89.35648
128296,Waterloo,41.43199,-85.01997
128342,Blackstone,42.01788,-71.54117
128966,Brighton,42.52948,-83.78022
130147,Elizabeth,40.66399,-74.2107
130512,Brighton,43.14756,-77.55055
131213,Waterloo,42.90479,-76.86274
131427,Heath,40.02284,-82.4446
131904,Elizabeth,40.26924,-79.88977
133050,Waterloo,43.18388,-88.98844
134271,Brighton,39.98526,-104.82053
134312,Elizabeth,39.36027,-104.59692
134933,Frederick,40.09915,-104.9372
135360,Newberg,45.30012,-122.97316
135537,Morgan,41.03606,-111.67688
136115,Captain Cook,19.49694,-155.92167
138307,Livingstone,-17.84194,25.85425
1400,San Francisco,-31.42797,-62.08266
6081,San Francisco,-20.71667,-64.7
21333,Holt,44.43333,119.2
26028,San Francisco,6.11667,-75.98333
26029,San Francisco,4.97372,-74.29006
26030,San Francisco,1.17867,-76.8785
26411,Florida,3.3223,-76.2348
26776,San Francisco,9.99299,-84.12934
26954,Florida,21.52472,-78.22583
29307,Waldorf,50.48333,7.23333
35021,Holt,54.81667,9.15
53613,Ham,49.74721,3.07301
56142,Barr,48.40755,7.44873
57814,Norton,53.63333,-1.18333
57815,Norton,51.55944,-2.165
58556,Holt,53.06667,-2.88333
58557,Holt,51.35556,-2.19722
61833,San Francisco,16.8,-89.93333
62195,San Francisco,15.65,-87.05
62364,Florida,15.03333,-88.83333
90060,San Francisco,17.00583,-99.28306
93644,San Francisco,8.06667,-81.36667
94435,San Francisco,-12.6,-73.81667
95258,Union,11.7612,121.8963
95259,Union,10.6695,124.3252
95260,Union,10.0475,124.5151
95261,Union,9.75667,126.11028
96130,San Francisco,15.6289,120.43637
96131,San Francisco,15.35566,120.84001
96132,San Francisco,14.96154,120.54526
96133,San Francisco,13.89806,121.24806
96134,San Francisco,13.7911,122.2876
96136,San Francisco,13.31667,123.75
96137,San Francisco,13.0367,123.7832
96138,San Francisco,12.72472,123.90639
96139,San Francisco,11.31961,122.05051
96140,San Francisco,10.6461,124.3816
96141,San Francisco,10.16018,124.31098
96142,San Francisco,10.06,125.16056
96143,San Francisco,9.77694,125.42472
96144,San Francisco,9.52806,125.48556
96145,San Francisco,8.53556,125.95
103010,Florida,18.36245,-66.56128
103086,Palmer,18.37051,-65.77405
106657,Holt,46.57856,26.97499
115104,San Francisco,13.7,-88.1
120473,Holt,33.23401,-87.48445
120610,Troy,31.80877,-85.96995
120658,Booneville,35.14009,-93.92159
120678,Conway,35.0887,-92.4421
120787,Murfreesboro,34.06233,-93.6899
121010,Conway,28.50278,-81.33062
121632,Atlanta,33.749,-84.38798
121686,Columbus,32.46098,-84.98771
122177,Troy,38.72921,-89.88315
122229,Columbus,39.20144,-85.92138
122272,Lawrence,39.83865,-86.02526
122387,Columbus,37.16923,-94.84412
122450,Lawrence,38.97167,-95.23525
122465,Medicine Lodge,37.28113,-98.58036
122478,Norton,39.83389,-99.89151
122523,Troy,39.78305,-95.08997
122557,Booneville,37.4762,-83.67491
122780,Union,38.9459,-84.6805
123389,Waldorf,38.62456,-76.93914
123574,Kearney,39.36778,-94.36217
123603,Louisiana,39.44894,-91.05153
123737,Troy,38.97949,-90.9807
123739,Union,38.45005,-91.00848
123788,Booneville,34.65815,-88.56672
123812,Columbus,33.49567,-88.42726
123964,Union,32.57153,-89.12145
124067,Columbus,35.25317,-82.19706
124261,Murfreesboro,36.44238,-77.09858
124395,Troy,35.35847,-79.89449
124642,Columbus,39.96118,-82.99879
124830,Union,39.89783,-84.30633
125274,Conway,33.836,-79.04781
125438,Union,34.71541,-81.62371
125658,Murfreesboro,35.84562,-86.39027
125736,Troy,36.33868,-89.16396
125793,Atlanta,33.11374,-94.16435
125916,Columbus,29.70662,-96.53969
126337,Palmer,32.43125,-96.66777
126541,Troy,31.20684,-97.30278
126858,Norton,36.93343,-82.62905
127102,Union,37.59151,-80.54368
127114,Williamson,37.67427,-82.27736
127139,Wise,36.97593,-82.57571
127181,Union,44.21147,-69.27421
127427,George,43.34386,-96.00224
127626,Atlanta,40.25948,-89.23342
127682,Chicago,41.85003,-87.65005
128376,Conway,42.50981,-72.69953
128458,Lawrence,42.70704,-71.16311
128527,Norton,41.96677,-71.18699
128539,Palmer,42.15843,-72.32869
128891,Troy,44.66479,-69.24088
128931,Atlanta,45.00473,-84.14389
129104,Holt,42.64059,-84.51525
129316,Troy,42.60559,-83.14993
129813,Columbus,41.42973,-97.36838
129840,Kearney,40.69946,-99.08148
129928,Conway,43.97924,-71.12035
130058,Troy,42.82397,-72.18119
130392,Union,40.6976,-74.2632
130669,Florida,41.33176,-74.35682
130825,Lawrence,40.61566,-73.72958
131172,Troy,42.72841,-73.69179
131253,Williamson,43.22395,-77.18609
131540,Norton,41.02922,-81.63818
131631,Troy,40.0395,-84.20328
131834,Conway,40.65979,-80.23923
132447,Troy,41.78591,-76.78801
132448,Troy,40.91506,-78.2164
132762,Columbus,43.33805,-89.01539
133299,Williamson,34.69002,-112.54101
134049,San Francisco,37.77493,-122.41942
134473,Columbus,31.8276,-107.64002
135081,Columbus,45.63661,-109.25211
135424,Union,45.20847,-117.86521
135469,Philip,44.03943,-101.66514
136143,Palmer,61.59972,-149.11278
136169,Columbus,45.26522,-93.05015
136616,Florida,-34.09556,-56.21417
136908,San Francisco,10.55363,-71.70364
138139,Harding,-30.57643,29.88401
138148,George,-33.963,22.46173
138347,Norton,-17.88333,30.7
324,March,37.52845,70.4482
3962,Milton,-35.31644,150.4361
4445,Paradise,-34.87361,138.66896
4453,Milton,-27.47039,153.00312
8671,Carlyle,49.63334,-102.26765
8900,London,42.98339,-81.23304
8937,Milton,43.51681,-79.88294
32951,Much,50.91667,7.4
39901,Portsmouth,15.58333,-61.46667
53135,Descartes,46.96667,0.7
55372,Cast,48.15712,-4.13888
56990,Warton,53.76667,-2.88333
57189,Swanley,51.39717,0.17321
57220,Street,51.12472,-2.74
57290,Stamford,52.65,-0.48333
57417,Shafton,53.59286,-1.40925
57660,Portsmouth,50.79899,-1.09125
58069,March,52.55131,0.08828
58157,London,51.50853,-0.12574
59736,Bingham,52.94978,-0.95907
59805,Bath,51.37795,-2.35907
72610,Midleton,51.91526,-8.18052
80391,Mede,45.09786,8.73594
84886,Bath,17.9482,-76.34916
86326,East End,19.3,-81.11667
88439,Midlands,-20.3325,57.55833
93551,Milton,-46.12083,169.96944
113130,Never,53.97946,124.15777
118748,Paradise,10.65298,-61.36298
120505,Loxley,30.61825,-87.75305
120510,Margaret,33.68621,-86.47498
120538,Newton,31.33517,-85.60521
120567,Reform,33.37845,-88.0153
120601,Tarrant,33.58344,-86.77277
120693,East End,34.55065,-92.34099
120757,London,35.32897,-93.25296
120768,Marmaduke,36.18701,-90.38316
120810,Rector,36.26312,-90.2926
120877,Milton,38.77761,-75.30991
121186,Jupiter,26.93422,-80.09421
121294,Milton,30.63241,-87.03969
121662,Byron,32.65376,-83.75963
121859,Newton,31.31296,-84.33574
122021,Carlyle,38.61033,-89.37258
122026,Casey,39.2992,-87.99253
122475,Newton,38.04668,-97.34504
122685,London,37.12898,-84.08326
122981,Milton,30.10381,-92.07651
123909,Newton,32.32126,-89.16339
124272,Newton,35.66986,-81.22147
124664,Fairfax,39.14534,-84.39327
124722,London,39.88645,-83.44825
124790,Portsmouth,38.73174,-82.99767
124929,Fairfax,36.57366,-96.7042
125127,Eddystone,39.86011,-75.34436
125293,Fairfax,32.95905,-81.2365
125495,Burns,36.05339,-87.31251
125751,White House,36.47032,-86.65138
126304,Newton,30.84853,-93.7574
126504,Stamford,32.94539,-99.80287
126731,Fairfax,38.84622,-77.30637
126873,Portsmouth,36.83543,-76.29827
127047,Milton,38.43453,-82.13236
127121,Newton,38.99088,-88.16254
127291,Stamford,41.05343,-73.53873
127383,Conrad,42.22471,-92.87465
127419,Fairfax,41.91945,-91.78101
127514,Newton,41.69971,-93.04798
127661,Byron,42.12697,-89.25566
128497,Milton,42.24954,-71.06616
128508,Newton,42.33704,-71.20922
128682,Bath,43.91064,-69.8206
128939,Bath,42.81864,-84.44859
129402,Byron,44.03274,-92.64546
129464,Fairfax,44.52913,-94.72082
129767,Horace,46.75886,-96.9037
130012,Newton,42.86953,-71.0345
130029,Portsmouth,43.07176,-70.76255
130281,Newton,41.05815,-74.75267
130475,Bath,42.33702,-77.31776
130893,Milton,43.03369,-73.85262
130894,Milton,41.65982,-73.95708
131148,Stamford,42.4073,-74.61432
131722,Bath,40.72565,-75.39407
132164,Milton,41.01203,-76.84774
132265,Paradise,40.00982,-76.12857
132566,Portsmouth,41.60232,-71.25033
132663,Milton,44.63977,-73.11041
132905,Milton,42.77556,-88.944
133418,Byron,37.86715,-121.63801
133480,Cobb,38.82213,-122.72305
133588,Fairfax,37.98715,-122.58887
133784,London,36.47606,-119.44318
133820,Maxwell,39.27628,-122.19137
133936,Paradise,39.75961,-121.62192
134617,Paradise,36.09719,-115.14666
135082,Conrad,48.17025,-111.94613
135255,Burns,43.58626,-119.0541
135740,Home,47.27482,-122.76375
135797,Milton,47.24816,-122.3129
136164,Milton,34.13216,-84.30067
3635,Guildford,-31.9,115.96667
4109,Gloucester,-32.0077,151.9633
4456,Windsor,-27.43631,153.02882
4499,Windsor,-37.8548,144.99267
5284,Nazareth,50.95686,3.59426
6639,Carolina,-7.33278,-47.46944
7454,Joinville,-26.30444,-48.84556
8221,Ha,27.38747,89.28074
8708,Cornwall,46.22652,-63.21809
8709,Cornwall,45.01809,-74.72815
8732,Devon,53.36683,-113.73533
9012,Pembroke,45.81681,-77.11616
9043,Prince Edward,44.00012,-77.24946
9048,Provost,52.35014,-110.26828
9262,Windsor,44.98345,-64.13204
9263,Windsor,45.56678,-71.99909
9264,Windsor,42.30008,-83.01654
26217,Mountain,13.36667,-81.36667
26545,Carolina,6.72439,-75.28168
48678,Valence,44.93333,4.9
48679,Valence,44.10823,0.89101
49506,Saints,48.76066,3.04645
53387,Joinville,48.44363,5.14144
53765,Gourdon,44.73333,1.38333
56245,Ay,49.05457,4.00343
56845,Windsor,51.48333,-0.6
57741,Pembroke,51.67464,-4.91286
57799,Odiham,51.25407,-0.93933
58285,Leicester,52.6386,-1.13169
58324,Lancaster,54.04649,-2.79988
58426,Kenilworth,52.34286,-1.58015
58732,Guildford,51.23536,-0.57427
58809,Gloucester,51.86568,-2.2431
58944,Evesham,52.09237,-1.94887
59605,Brentford,51.48619,-0.3083
59971,Alton,51.14931,-0.97469
60167,Bethnal Green,51.52718,-0.06109
70791,Were,-8.8725,121.0602
71868,Tunis,-9.76,124.6056
72564,Tower,51.91667,-8.6
72737,Jerusalem,31.76904,35.21633
72788,Nazareth,32.69925,35.30483
79045,Rome,41.89474,12.4839
88397,Pembroke,35.93056,14.47639
92450,Montfort,51.12583,5.94861
102977,Carolina,18.38078,-65.95739
116727,Tunis,36.81897,10.16579
121311,Navarre,30.40159,-86.86357
121550,Venice,27.09978,-82.45426
121877,Pembroke,32.13603,-81.62206
121903,Rome,34.25704,-85.16467
121993,Alton,38.8906,-90.18428
122091,Lebanon,38.60394,-89.80732
122182,Venice,38.67227,-90.16983
122197,Windsor,39.44087,-88.59478
122674,Lancaster,37.61952,-84.578
122676,Lebanon,37.56979,-85.25274
123076,Welsh,30.23604,-92.82265
123081,Westminster,30.4138,-91.0876
123396,Westminster,39.57538,-76.99581
123410,Alton,36.69423,-91.3993
123593,Lebanon,37.6806,-92.66379
123769,Windsor,38.53224,-93.52215
123824,Drew,33.80956,-90.52648
124189,King,36.28069,-80.35922
124282,Pembroke,34.68016,-79.19504
124438,Windsor,35.99849,-76.94606
124439,Windsor,35.55294,-77.36108
124710,Lancaster,39.71368,-82.59933
124712,Lebanon,39.43534,-84.20299
125187,Scotland,39.9687,-77.58721
125218,Windsor,39.91621,-76.58441
125346,Lancaster,34.72043,-80.7709
125452,Westminster,34.66482,-83.09654
125617,Lebanon,36.20811,-86.2911
125771,Alton,26.28729,-98.31335
125831,Bishop,27.58614,-97.79916
126194,Lancaster,32.59208,-96.75611
126801,Lancaster,37.76986,-76.46634
126805,Lebanon,36.90094,-82.08013
126868,Pembroke,37.31957,-80.63895
126959,Windsor,36.80848,-76.74412
127009,Eleanor,38.53759,-81.93236
127319,Windsor,41.8526,-72.6437
127333,Alton,42.98749,-96.01057
127428,Gilbert,42.10693,-93.64966
127835,Kenilworth,42.08586,-87.71756
128012,Rome,40.88309,-89.50259
128214,Lebanon,40.04837,-86.46917
128419,Gloucester,42.61593,-70.66199
128456,Lancaster,42.45565,-71.67312
128460,Leicester,42.24593,-71.90868
128652,Westminster,42.54592,-71.91063
128785,Lebanon,43.39453,-70.85089
128855,Rome,44.58506,-69.86922
128909,Windsor,44.31063,-69.5806
129477,Gilbert,47.48882,-92.46491
129736,Lancaster,40.52086,-92.52797
129983,Lancaster,44.48895,-71.56925
129984,Lebanon,43.64229,-72.25176
130023,Pembroke,43.14675,-71.45757
130216,Kenilworth,40.67649,-74.2907
130228,Lebanon,40.64177,-74.836
130819,Lancaster,42.90061,-78.67031
131071,Rome,43.21285,-75.45573
131419,Green,40.94589,-81.48317
131514,Navarre,40.7245,-81.52207
131839,Cornwall,40.2737,-76.40607
131857,Devon,40.04928,-75.42908
132058,Kenilworth,40.23149,-75.63408
132071,Lancaster,40.03788,-76.30551
132086,Lebanon,40.34093,-76.41135
132204,Nazareth,40.74038,-75.30962
132691,Windsor,43.48035,-72.38481
132858,King,44.33748,-89.14178
132874,Lancaster,42.84749,-90.71068
133076,Windsor,43.21833,-89.34151
133183,Gilbert,33.35283,-111.78903
133226,Page,36.91472,-111.45583
133384,Bishop,37.36354,-118.39511
133750,Lancaster,34.69804,-118.13674
134224,Westminster,33.75918,-118.00673
134237,Windsor,38.54713,-122.81638
134413,Westminster,39.83665,-105.0372
134963,Windsor,40.47748,-104.90136
135306,Green,43.16039,-123.36785
135335,Lebanon,44.53651,-122.90703
135528,Magna,40.70911,-112.10161
135888,Sultan,47.8626,-121.81651
138187,Carolina,-26.06927,30.11489
443,Lis,41.6275,20.08528
799,Sis,40.06023,44.38649
2298,Salla,47.1,14.96667
2740,Lang,46.83765,15.50471
3703,Beaumont,-34.94899,138.66188
4235,Cardiff,-32.95,151.66667
4953,Koran,43.81038,18.56999
5296,Mol,51.19188,5.11662
5595,Beaumont,50.23699,4.23926
5673,Dori,14.0354,-0.0345
5771,Roman,43.15,23.91667
5950,Bata,42.73333,27.5
6432,Moreno,-8.11861,-35.09222
6622,Cocal,-3.47194,-41.5575
6824,Una,-15.29333,-39.07528
7786,Cocal,-28.60321,-49.32767
8611,Beaumont,53.35013,-113.41871
8966,Newmarket,44.05011,-79.46631
8990,Oliver,49.18306,-119.5524
10369,Cham,47.18213,8.46358
10857,Man,7.41251,-7.55383
11388,Gala,28.26311,89.38187
14004,Simen,30.16167,121.03889
14848,Potan,28.74363,120.53571
16584,Hor,35.23235,100.98662
16830,Guyi,25.77778,109.60028
18614,Guyi,32.26199,112.22994
22570,Sheshu,33.20049,104.93624
23629,Car,29.38901,89.31405
24360,Daya,29.02564,107.88601
25605,Lang,29.03568,92.97933
26724,Plato,9.79029,-74.78244
28357,Bor,49.71159,12.77516
29034,Welling,50.33333,7.31667
31193,Rom,53.44472,11.94866
34282,Knau,50.65033,11.71967
37682,Cham,49.22565,12.65501
38639,Bark,53.91667,10.18333
40149,Sig,35.52832,-0.19369
41173,Rus,38.04759,-3.46254
44734,Naval,42.19504,0.15183
45237,Les,42.81076,0.7105
46860,Bas,42.11809,2.45682
47715,Salla,66.83333,28.66667
47961,Juva,61.9,27.85
48069,Stanley,-51.7,-57.85
48103,Ta,5.2842,153.648
51624,Mouchard,46.97259,5.79626
52016,Mer,47.70555,1.50621
54429,Don,50.54912,2.91817
54491,Die,44.75,5.36667
56070,Beaumont,46.73773,0.42961
56071,Beaumont,46.10156,6.11732
56072,Beaumont,45.75123,3.08355
56966,Welling,51.46246,0.10759
57008,Wandsworth,51.45722,-0.19278
57283,Stanley,56.46667,-3.45
57502,Rye,50.95114,0.7337
57812,Norwich,52.62783,1.29834
57875,Newmarket,52.24467,0.40418
57915,Nash,51.54889,-2.94611
59461,Cardiff,51.48,-3.18
59497,Busby,55.77995,-4.27711
59642,Bow Street,52.44213,-4.02783
60279,Stanley,54.86796,-1.69846
60667,Bata,1.86391,9.76582
62091,Yoro,15.1375,-87.12778
62829,Gala,43.715,16.72694
64027,Wardo,-1.0623,135.8416
64327,Kore,-8.37599,118.29876
64725,Mander,-6.8593,111.8028
64832,Komi,-9.4299,119.3029
65136,Soro,-8.5573,118.2381
66236,Burno,-8.0853,113.0723
67116,Bau,-8.5625,118.9718
67135,Kara,-8.3401,118.9187
67405,Pali,-8.3765,118.3093
70976,Boro,-8.0165,111.7774
71432,Soba,-10.28406,123.72151
72230,Boro,-8.3688,118.2767
72500,Tiro,5.19196,95.93666
72611,Maynooth,53.385,-6.59361
73034,Una,31.46493,76.26914
73035,Una,20.82318,71.03795
73037,Un,23.88745,71.76975
73248,Soro,21.27851,86.68833
73743,Piro,25.32989,84.40803
73798,Pen,18.73734,73.09603
75602,Canning,22.31453,88.66248
76109,Along,28.16951,94.8006
79698,Panni,41.22202,15.27465
80494,Mango,44.68644,8.15024
81461,Cori,41.64442,12.91279
82234,Candelo,45.54696,8.10572
82579,Bitti,40.47956,9.38403
84161,Don,46.38931,11.13647
84743,Camo,44.69504,8.19434
87506,Bar,42.09306,19.10028
89574,China,25.70131,-99.23799
91062,Charo,19.74737,-101.045
91413,Miri,4.4148,114.0089
91637,Soba,10.98134,8.05749
91954,Bori,4.67366,7.36201
93020,Os,62.49647,11.22326
93537,Levin,-40.63333,175.275
94028,Moro,-9.13889,-78.18194
96388,Puro,12.4841,123.3827
96534,Pias,15.34526,121.07473
96535,Pias,15.01699,120.56238
96825,Naval,11.56056,124.3975
98412,Cato,15.8362,119.9151
99018,Bau,7.40528,124.64972
99651,Dado,7.05,124.45972
99823,Moro,26.66459,68.00156
100025,Chor,25.51667,69.76667
101877,Police,53.55214,14.57182
102989,Coco,18.00719,-66.25933
105310,Rus,47.28333,23.6
105361,Roman,46.91667,26.91667
105805,Parava,46.3,27
108351,Bata,46.01667,22.03333
108786,Mol,45.76457,20.13286
108881,Bor,44.07488,22.09591
109835,Siva,58.38204,54.38037
111796,Bor,56.35808,44.07477
111969,Asha,54.9973,57.2722
114131,Kil,59.50722,13.31395
114331,Bor,57.11667,14.16667
115067,Bor,6.20593,31.55633
115535,Kara,9.55111,1.18611
115660,Li,17.8027,98.95097
116609,Panj,37.23634,69.09911
117853,Bor,37.89056,34.55889
119956,Foros,44.39214,33.78798
120139,Bar,49.07717,27.68256
120203,Tororo,0.69299,34.18085
120729,Highland,36.2759,-91.52403
120769,Marshall,35.90896,-92.63127
121264,Mango,27.97974,-82.30648
121699,Cuthbert,31.77127,-84.78937
122080,Highland,38.73949,-89.6712
122101,Marshall,39.39143,-87.69364
122135,Pawnee,39.59172,-89.58037
122263,Highland,38.03976,-87.57307
122427,Highland,39.85972,-95.2697
123233,Highland,39.179,-76.95748
123418,Ava,36.952,-92.66045
123613,Marshall,39.12308,-93.19687
123835,Forest,32.36459,-89.47423
