60281,Waterloo,53.47454,-3.03017
92983,Sand,60.3922,11.5403
93332,Sand,59.48532,6.25353
93551,Milton,-46.12083,169.96944
98385,Cervantes,16.9909,120.7359
98386,Cervantes,12.36861,124.65972
98387,Cervantes,10.8726,123.5209
103563,Pombal,39.91674,-8.62847
113130,Never,53.97946,124.15777
114839,Waterloo,8.33833,-13.07194
120443,Geneva,31.03296,-85.86382
120491,Lafayette,32.89985,-85.40106
120691,Dumas,33.88705,-91.49179
120741,Johnson,36.13286,-94.16548
120757,London,35.32897,-93.25296
120877,Milton,38.77761,-75.30991
121104,Geneva,28.73972,-81.11506
121294,Milton,30.63241,-87.03969
121616,Abbeville,31.99212,-83.30682
121662,Byron,32.65376,-83.75963
121686,Columbus,32.46098,-84.98771
121757,Gray,33.00958,-83.53378
121783,Homer,34.33372,-83.49906
122190,Waterloo,38.33589,-90.14983
122229,Columbus,39.20144,-85.92138
122241,English,38.3345,-86.46415
122251,Geneva,39.39172,-85.71998
122340,Versailles,39.072,-85.2519
122345,Waterloo,39.56255,-86.19749
122387,Columbus,37.16923,-94.84412
122685,London,37.12898,-84.08326
122786,Versailles,38.05258,-84.72995
122806,Abbeville,29.97465,-92.13429
122910,Gray,29.69771,-90.78648
122925,Homer,32.79181,-93.05572
122947,Lafayette,30.22409,-92.01984
122981,Milton,30.10381,-92.07651
123045,Scott,30.23576,-92.09457
123098,Arnold,39.03206,-76.50274
123201,Frederick,39.41427,-77.41054
123414,Arnold,38.43283,-90.37762
123746,Versailles,38.43141,-92.84103
123812,Columbus,33.49567,-88.42726
123838,Gautier,30.38576,-88.61169
124067,Columbus,35.25317,-82.19706
124642,Columbus,39.96118,-82.99879
124678,Geneva,39.66201,-82.43349
124722,London,39.88645,-83.44825
124934,Frederick,34.39203,-99.01841
124957,Hugo,34.01066,-95.50968
124979,Luther,35.66173,-97.19559
125224,Abbeville,34.17817,-82.37901
125413,Saxon,34.96123,-81.96733
125568,Gray,36.41983,-82.47654
125609,Lafayette,36.52116,-86.02637
125610,Lafayette,36.18589,-85.71609
125916,Columbus,29.70662,-96.53969
126002,Fate,32.94151,-96.38137
126096,Holland,30.87824,-97.40167
126714,Dryden,36.77759,-82.94155
127047,Milton,38.43453,-82.13236
127140,Abbeville,31.57184,-85.25049
127174,Alfred,43.47647,-70.71839
127598,Waterloo,42.49276,-92.34296
127661,Byron,42.12697,-89.25566
127772,Geneva,41.88753,-88.30535
127819,Homer,40.03476,-87.95809
127872,Lisle,41.80114,-88.07479
128178,Geneva,40.59199,-84.95719
128208,Lafayette,40.4167,-86.87529
128296,Waterloo,41.43199,-85.01997
128443,Holland,42.06398,-72.1573
128497,Milton,42.24954,-71.06616
129102,Holland,42.78752,-86.10893
129105,Homer,42.14588,-84.80886
129371,Arnold,46.88022,-92.09047
129402,Byron,44.03274,-92.64546
129505,Hugo,45.15997,-92.99327
129813,Columbus,41.42973,-97.36838
129828,Geneva,40.52695,-97.59588
130442,Alfred,42.25424,-77.79055
130613,Dryden,42.49091,-76.29716
130692,Geneva,42.86896,-76.97774
130759,Holland,42.64117,-78.54169
130762,Homer,42.63701,-76.17882
130893,Milton,43.03369,-73.85262
130894,Milton,41.65982,-73.95708
131191,Victor,42.98256,-77.40888
131213,Waterloo,42.90479,-76.86274
131408,Geneva,41.80505,-80.94815
131434,Holland,41.62172,-83.7116
131645,Versailles,40.22255,-84.4844
131700,Arnold,40.58007,-79.76672
132164,Milton,41.01203,-76.84774
132460,Versailles,40.31563,-79.83116
132658,Johnson,44.63561,-72.6804
132663,Milton,44.63977,-73.11041
132762,Columbus,43.33805,-89.01539
132905,Milton,42.77556,-88.944
132973,Racine,42.72613,-87.78285
133050,Waterloo,43.18388,-88.98844
133338,Arnold,38.25547,-120.35103
133418,Byron,37.86715,-121.63801
133729,Lafayette,37.88576,-122.11802
133784,London,36.47606,-119.44318
134331,Golden,39.75554,-105.2211
134337,Hugo,39.1361,-103.46994
134345,Lafayette,39.9936,-105.08971
134427,Johnson,37.57057,-101.751
134473,Columbus,31.8276,-107.64002
134672,Dumas,35.86559,-101.97324
134933,Frederick,40.09915,-104.9372
135055,Victor,43.6027,-111.11133
135081,Columbus,45.63661,-109.25211
135331,Lafayette,45.24428,-123.11483
135504,Francis,40.61051,-111.28074
135724,Geneva,48.74567,-122.40183
135797,Milton,47.24816,-122.3129
136130,Homer,59.6425,-151.54833
136164,Milton,34.13216,-84.30067
136169,Columbus,45.26522,-93.05015
3594,Marion,-35.01667,138.56667
4103,Gordon,-29.3,152.71667
4146,Emerald,-23.52296,148.15784
4259,Brunswick,-37.76667,144.96667
8826,Hudson,45.45008,-74.14922
8940,Miramichi,47.02895,-65.50186
9277,St. John's,47.56494,-52.70931
56968,Welford,51.45727,-1.41131
57697,Plymouth,50.37153,-4.14305
79045,Rome,41.89474,12.4839
88326,Plymouth,16.70555,-62.21292
88422,Providence,-20.24472,57.61222
97817,Jordan,10.65836,122.5963
120511,Marion,32.63235,-87.31917
120729,Highland,36.2759,-91.52403
120766,Marion,35.21453,-90.19648
121160,Hudson,28.36445,-82.69343
121657,Brunswick,31.14995,-81.49149
121755,Gordon,32.88209,-83.33238
121903,Rome,34.25704,-85.16467
122080,Highland,38.73949,-89.6712
122099,Marion,37.73061,-88.93313
122263,Highland,38.03976,-87.57307
122427,Highland,39.85972,-95.2697
122462,Marion,38.34835,-97.01724
122693,Marion,37.33283,-88.08113
122746,Providence,38.57451,-85.22107
122747,Providence,37.39754,-87.76279
123123,Brunswick,39.31427,-77.62777
123233,Highland,39.179,-76.95748
123888,Marion,32.41736,-88.64782
124033,Brunswick,34.28684,-78.70113
124174,Hudson,35.84846,-81.49593
124226,Marion,35.68401,-82.00927
124295,Plymouth,35.86683,-76.74856
125362,Marion,34.17822,-79.40061
125768,Alice,27.75225,-98.06972
126107,Hudson,31.32268,-94.77826
126108,Hudson,29.90245,-95.50244
126243,Marion,29.57134,-98.14029
126825,Marion,36.83484,-81.51484
127266,Plymouth,41.67204,-73.05289
127383,Conrad,42.22471,-92.87465
127448,Hudson,42.40665,-92.45547
127491,Marion,42.03417,-91.59768
127824,Hudson,40.60587,-88.9873
128012,Rome,40.88309,-89.50259
128193,Highland,41.55365,-87.45198
128221,Marion,40.55837,-85.65914
128257,Plymouth,41.34366,-86.30973
128450,Hudson,42.39176,-71.56618
128476,Marion,41.7001,-70.76281
128548,Plymouth,41.95844,-70.66726
128698,Brunswick,43.91452,-69.96533
128774,Hudson,45.00118,-68.88059
128845,Plymouth,44.76729,-69.21033
128855,Rome,44.58506,-69.86922
129111,Hudson,41.85505,-84.35384
129234,Plymouth,42.37143,-83.47021
129493,Harmony,43.55524,-92.01016
129514,Jordan,44.66691,-93.6269
129622,Plymouth,45.01052,-93.45551
129819,Eagle,40.81667,-96.43029
129976,Hudson,42.76481,-71.43979
130028,Plymouth,43.75702,-71.68813
130276,New Brunswick,40.48622,-74.45182
130751,Highland,41.72093,-73.96014
130768,Hudson,42.25286,-73.79096
130792,Jordan,43.06534,-76.47299
130864,Marion,43.1434,-77.18915
131071,Rome,43.21285,-75.45573
131325,Brunswick,41.23811,-81.8418
131438,Hudson,41.24006,-81.44067
131479,Marion,40.58867,-83.12852
131570,Plymouth,40.99561,-82.66712
132023,Hudson,41.2748,-75.83603
132293,Plymouth,41.24036,-75.94464
132567,Providence,41.82399,-71.41283
132785,Eagle,42.87946,-88.47426
132840,Hudson,44.97469,-92.75687
132889,Marion,44.67081,-88.88927
132961,Plymouth,43.74861,-87.97704
133669,Highland,34.12834,-117.20865
133971,Plymouth,38.48185,-120.84466
134308,Eagle,39.65526,-106.82865
134442,Ulysses,37.58141,-101.35517
134940,Hudson,40.07359,-104.64302
134985,Eagle,43.69544,-116.35401
135082,Conrad,48.17025,-111.94613
135106,Jordan,47.32083,-106.91007
135199,Gordon,42.80472,-102.20322
135512,Highland,40.44995,-111.77021
135556,Providence,41.70632,-111.81716
135737,Highland,46.13152,-119.11418
138226,Alice,-32.78749,26.8344
1315,Victoria,-32.61841,-60.15478
1885,Vienna,48.20849,16.37208
3717,Albany,-35.0031,117.86595
5547,Brussels,50.85045,4.34878
8181,West End,26.70138,-78.99638
9230,Victoria,48.43294,-123.3693
9250,West End,49.28333,-123.13333
10918,Victoria,-38.23291,-72.33292
25844,Victoria,5.31648,-74.91101
27571,Prague,50.08804,14.42076
29947,Tannenberg,50.6,12.95
49010,Still,48.54982,7.40444
56492,Antony,48.75,2.3
56624,Albert,50.00091,2.65096
56938,West End,50.92741,-1.33282
57034,Victoria,51.75,-3.2
57220,Street,51.12472,-2.74
58051,Marlborough,51.42062,-1.72751
58285,Leicester,52.6386,-1.13169
58494,Hyde,53.45131,-2.07943
58545,Hook,53.72053,-0.84792
58546,Hook,51.28425,-0.95967
59651,Bournemouth,50.72048,-1.8795
60057,Hook,51.765,-4.93167
60316,Victoria,12.19021,-61.70677
62102,Victoria,15.50381,-87.82625
72662,Dublin,53.33306,-6.24889
72669,Cork,51.89797,-8.47061
81061,Front,45.28085,7.66362
88351,Victoria,36.04444,14.23972
91199,Victoria,21.21078,-100.21534
91331,Victoria,5.27667,115.24167
95225,Victoria,15.5775,120.6822
95226,Victoria,14.2277,121.3292
95227,Victoria,13.17722,121.27806
95228,Victoria,12.44722,124.31111
98092,Flora,18.2163,121.4185
98352,Concepcion,15.44447,120.8007
98353,Concepcion,15.32546,120.65723
98354,Concepcion,15.22089,120.83114
98356,Concepcion,12.3975,122.09361
98357,Concepcion,11.2161,123.1073
98358,Concepcion,10.692,123.0608
98359,Concepcion,10.40528,124.78306
99615,Concepcion,7.75056,125.71194
104354,Victoria,47.61018,27.1673
104355,Victoria,47.28333,27.58333
104356,Victoria,45.72968,24.7028
104357,Victoria,44.81667,27.61667
113614,Victoria,-4.61667,55.45
115073,Victoria,13.95,-88.63333
121621,Albany,31.57851,-84.15574
121718,Dublin,32.54044,-82.90375
121965,Vienna,32.09156,-83.79545
122057,Flora,38.66894,-88.4856
122183,Vienna,37.41533,-88.89784
122526,Victoria,38.85279,-99.1476
122538,Albany,36.6909,-85.13468
122809,Albany,30.50436,-90.58231
122855,Cecilia,30.33714,-91.85317
123409,Albany,39.22334,-94.11328
123612,Marlborough,38.57033,-90.33706
123747,Vienna,38.18671,-91.94711
123832,Flora,32.5432,-90.30926
124136,Gaston,36.50043,-77.64498
125034,Prague,35.48674,-96.68502
125306,Gaston,33.8171,-81.10093
125765,Albany,32.72345,-99.2973
125966,Dublin,32.08514,-98.34199
126555,Victoria,28.80527,-97.0036
126715,Dublin,37.10568,-80.68534
126939,Victoria,36.99487,-78.22722
126940,Vienna,38.90122,-77.26526
127104,Vienna,39.32702,-81.54846
127625,Astoria,40.22754,-90.35957
128118,Albany,40.30088,-85.24191
128168,Flora,40.54726,-86.52444
128460,Leicester,42.24593,-71.90868
128477,Marlborough,42.34624,-71.55215
129360,Albany,45.62996,-94.57
129696,Victoria,44.85857,-93.66163
129728,Albany,40.24861,-94.33107
129936,Dublin,42.90758,-72.06258
129995,Marlborough,42.90425,-72.20786
130437,Albany,42.65258,-73.75623
130667,Flanders,40.90343,-72.61759
130774,Hyde Park,41.78482,-73.93319
130962,North Sea,40.93288,-72.41425
131229,West End,42.46869,-75.09378
131376,Dublin,40.09923,-83.11408
131871,Dublin,40.37177,-75.20156
132030,Hyde,41.00256,-78.46252
132031,Hyde Park,40.37732,-75.92521
132656,Hyde Park,44.59394,-72.61651
132696,Albany,42.70778,-89.43706
133253,Salome,33.78114,-113.61465
133314,Albany,37.88687,-122.29775
133544,Dublin,37.70215,-121.93579
133579,Empire,37.63826,-120.90215
134622,Smith,38.80047,-119.32738
134735,Post,33.19093,-101.37819
135234,Albany,44.63651,-123.10593
135239,Astoria,46.18788,-123.83125
135469,Philip,44.03943,-101.66514
135516,Hyde Park,41.79882,-111.81911
137782,Said,14.33011,46.87292
641,Hot,42.36194,19.44417
2965,Hard,47.48306,9.68306
10857,Man,7.41251,-7.55383
66966,Pipes,-7.0646,111.2848
70791,Were,-8.8725,121.0602
79926,None,44.93314,7.54012
82720,Barbara,43.75,13.01667
84509,Barbara,43.58036,13.02736
115701,Hot,18.19317,98.61039
120644,Austin,34.99842,-91.98376
122145,Robinson,39.00532,-87.73919
122201,Austin,38.75839,-85.80803
122356,Anthony,37.15336,-98.03117
122412,Gardner,38.81084,-94.92719
123496,Dexter,36.79589,-89.95787
125796,Austin,30.26715,-97.74306
126418,Robinson,31.46767,-97.11472
127770,Gardner,41.18559,-88.30978
128417,Gardner,42.57509,-71.99813
128726,Dexter,45.02395,-69.28977
129020,Dexter,42.33837,-83.88856
129374,Austin,43.66663,-92.97464
130608,Dexter,44.00784,-76.04437
134448,Anthony,32.00399,-106.60583
134477,Dexter,33.19733,-104.37302
134645,Anthony,31.99927,-106.60555
2969,Hall,47.6,14.45
3584,Midland,-31.9,116
3688,Brighton,-35.01667,138.51667
3698,Bentley,-32,115.91667
3701,Bedford Park,-35.03333,138.56667
4133,Fitzroy,-37.79839,144.97833
4265,Brighton,-27.29582,153.05721
4341,Alexandra,-37.19132,145.7112
4390,Greenwich,-33.84056,151.18306
4396,Cremorne,-33.83333,151.225
4445,Paradise,-34.87361,138.66896
5504,Dinant,50.25807,4.91166
7412,Lucas,-16.33333,-55.93333
8615,Bedford,45.13338,-72.96584
8935,Midland,44.7501,-79.88296
9019,Pickering,43.90012,-79.13289
31702,Potsdam,52.39886,13.06566
35818,Grove,53.53333,10.48333
38432,Berlin,52.52437,13.41053
41012,Tales,39.94844,-0.30719
42471,Anna,39.02029,-0.64621
45097,Manresa,41.72498,1.82656
57460,Sandhurst,51.34675,-0.78655
57710,Pickering,54.25,-0.76667
57790,Orgreave,53.38333,-1.36667
58371,Kingswood,51.45278,-2.50833
58733,Grove,51.60954,-1.42187
59047,Ealing,51.51216,-0.30204
59392,Chelsea,51.48755,-0.16936
59541,Buckingham,51.99968,-0.98779
59589,Brighton,50.82838,-0.13947
59771,Bentley,53.53333,-1.15
59788,Bedford,52.13459,-0.46632
60104,Lambeth,51.49635,-0.11152
60151,Elm Park,51.5497,0.20136
60162,Ewell,51.34948,-0.2494
72564,Tower,51.91667,-8.6
88439,Midlands,-20.3325,57.55833
89185,Oriental,19.37539,-97.62004
93248,Ask,60.07166,11.03452
93558,Thames,-37.13333,175.53333
95427,Teresa,14.5612,121.2195
97530,Liberty,10.87417,125.0025
97531,Liberty,6.54111,124.62889
97532,Liberty,6.45528,124.98194
97818,Jones,16.5571,121.7029
99536,Adela,12.44164,120.97291
112004,Anna,51.4842,40.4299
118748,Paradise,10.65298,-61.36298
120342,Brighton,33.43428,-86.94721
120384,Chelsea,33.34011,-86.63026
120604,Theodore,30.54769,-88.17528
120965,Buckingham,26.67507,-81.73203
121907,Russell,33.97872,-83.70017
121994,Anna,37.46033,-89.24703
122014,Brighton,39.03977,-90.14066
122205,Bedford,38.86116,-86.48721
122266,Indianapolis,39.76838,-86.15804
122274,Liberty,39.6356,-84.93107
122310,Petersburg,38.49199,-87.27862
122503,Russell,38.89529,-98.85981
122552,Bedford,38.59256,-85.31773
122683,Liberty,37.31841,-84.9394
122752,Russell,38.5173,-82.69766
123109,Berlin,38.32262,-75.21769
123370,South Kensington,39.019,-77.07998
123597,Liberty,39.24611,-94.41912
123875,Liberty,31.15823,-90.81232
123988,Albemarle,35.35014,-80.20006
124210,Liberty,35.85347,-79.57169
124239,Midland,35.22737,-80.50062
124465,Berlin,39.79123,-74.92905
124895,Chelsea,36.53565,-95.43247
124941,Grove,36.59369,-94.76912
124962,Jones,35.56589,-97.28698
125069,Thomas,35.74422,-98.74758
125102,Berlin,39.92064,-78.9578
125356,Liberty,34.78789,-82.69236
125490,Brighton,35.08009,-86.43916
125491,Brighton,35.48397,-89.72508
125782,Anna,33.349,-96.5486
125815,Bedford,32.84402,-97.14307
126122,Ingram,30.07743,-99.24032
126207,Liberty,30.05799,-94.79548
126228,Lucas,33.08429,-96.57666
126631,Bedford,37.33431,-79.52309
126657,Buckingham,37.55015,-78.55556
126870,Petersburg,37.22793,-77.40193
127067,Petersburg,38.99261,-79.12392
127211,Greenwich,41.02649,-73.62846
127347,Bedford,40.66693,-94.72136
127975,Petersburg,40.01172,-89.84817
128332,Bedford,42.49065,-71.27617
128337,Berlin,42.3812,-71.63701
128368,Chelsea,42.39176,-71.03283
128711,Chelsea,44.25035,-69.71727
128751,Friendship,43.98369,-69.33394
128966,Brighton,42.52948,-83.78022
128993,Chelsea,42.31809,-84.0205
129180,Midland,43.61558,-84.24721
129227,Petersburg,41.90116,-83.71494
129908,Bedford,42.94647,-71.5159
129910,Berlin,44.46867,-71.18508
130482,Bedford,41.20426,-73.64374
130512,Brighton,43.14756,-77.55055
130682,Friendship,42.20646,-78.13751
130719,Greenwich,43.09063,-73.49873
130829,Liberty,41.8012,-74.74655
131046,Potsdam,44.66978,-74.98131
131278,Anna,40.39449,-84.17272
131298,Bedford,41.39311,-81.53651
131424,Greenwich,41.03005,-82.51573
131727,Bedford,40.01869,-78.50391
132037,Ingram,40.44618,-80.06756
132047,Jermyn,41.53091,-75.54546
132098,Liberty,40.32535,-79.85616
132153,Midland,40.63257,-80.44645
132154,Midland,40.25896,-80.21811
132265,Paradise,40.00982,-76.12857
132335,Russell,41.94145,-79.13505
132646,Chelsea,43.98979,-72.4476
132722,Berlin,43.96804,-88.94345
132813,Friendship,43.97053,-89.81679
133936,Paradise,39.75961,-121.62192
134271,Brighton,39.98526,-104.82053
134617,Paradise,36.09719,-115.14666
134720,Midland,31.99735,-102.07791
134732,Petersburg,33.86952,-101.59739
134780,Wheeler,35.44533,-100.27096
134865,Petersburg,56.8125,-132.95556
135524,Liberty,41.33355,-111.86355
