97305,Madrid,9.26211,125.96437
98025,Gonzaga,18.25937,121.99495
99476,Alfonso,14.14083,120.85389
103784,Prado,41.60153,-8.47137
105361,Roman,46.91667,26.91667
111974,Arti,56.42344,58.53276
114926,Acquaviva,43.94593,12.4185
116954,Van,38.49239,43.38311
118259,Of,40.94458,40.26746
120432,Florence,34.79981,-87.67725
120510,Margaret,33.68621,-86.47498
120722,Hampton,33.53789,-92.46988
120757,London,35.32897,-93.25296
121550,Venice,27.09978,-82.45426
121692,Cornelia,34.51149,-83.52712
121768,Hampton,33.38706,-84.28298
121903,Rome,34.25704,-85.16467
121965,Vienna,32.09156,-83.79545
122182,Venice,38.67227,-90.16983
122183,Vienna,37.41533,-88.89784
122197,Windsor,39.44087,-88.59478
122237,Darmstadt,38.09921,-87.57891
122259,Hanover,38.71423,-85.47357
122310,Petersburg,38.49199,-87.27862
122618,Florence,38.99895,-84.62661
122685,London,37.12898,-84.08326
123109,Berlin,38.32262,-75.21769
123201,Frederick,39.41427,-77.41054
123226,Hampton,39.42288,-76.58469
123228,Hanover,39.19289,-76.72414
123424,Belle,38.28588,-91.72044
123566,Imperial,38.36978,-90.37845
123747,Vienna,38.18671,-91.94711
123769,Windsor,38.53224,-93.52215
123833,Florence,32.15348,-90.1312
124438,Windsor,35.99849,-76.94606
124439,Windsor,35.55294,-77.36108
124465,Berlin,39.79123,-74.92905
124722,London,39.88645,-83.44825
124934,Frederick,34.39203,-99.01841
125102,Berlin,39.92064,-78.9578
125141,Hanover,39.80066,-76.98304
125218,Windsor,39.91621,-76.58441
125238,Belvedere,33.53097,-81.94484
125296,Florence,34.19543,-79.76256
125316,Hampton,32.87794,-81.12761
125534,Dresden,36.29145,-88.70811
126006,Florence,30.8413,-97.79363
126550,Van,32.52486,-95.63718
126553,Venus,32.43347,-97.10251
126649,Bridgewater,38.38207,-78.9767
126767,Hampton,37.02987,-76.34522
126768,Hanover,37.76653,-77.37026
126824,Mantua,38.85372,-77.25943
126870,Petersburg,37.22793,-77.40193
126940,Vienna,38.90122,-77.26526
126959,Windsor,36.80848,-76.74412
126977,Belle,38.23205,-81.53762
127067,Petersburg,38.99261,-79.12392
127104,Vienna,39.32702,-81.54846
127127,Florence,39.73428,-74.91822
127319,Windsor,41.8526,-72.6437
127442,Hampton,42.74192,-93.20242
127481,Madrid,41.87665,-93.82328
127796,Hampton,41.55587,-90.4093
127807,Henry,41.11142,-89.35648
127874,Lombard,41.88003,-88.00784
127975,Petersburg,40.01172,-89.84817
128012,Rome,40.88309,-89.50259
128337,Berlin,42.3812,-71.63701
128352,Bridgewater,41.99038,-70.97504
128431,Hanover,42.11316,-70.81199
128855,Rome,44.58506,-69.86922
128909,Windsor,44.31063,-69.5806
129093,Hart,43.69834,-86.36397
129227,Petersburg,41.90116,-83.71494
129244,Ravenna,43.18947,-85.93699
129492,Hanover,45.1558,-93.66635
129868,Ravenna,41.02612,-98.91258
129910,Berlin,44.46867,-71.18508
129914,Bridgewater,43.63841,-71.73647
129962,Hampton,42.93759,-70.83894
129965,Hanover,43.70229,-72.28954
130017,Northumberland,44.56339,-71.5587
130185,Hampton,40.70704,-74.956
130187,Hanover,40.80454,-74.36682
131071,Rome,43.21285,-75.45573
131375,Dresden,40.12146,-82.01069
131476,Mantua,40.07785,-81.67901
131477,Mantua,41.28394,-81.22399
131576,Ravenna,41.15756,-81.24205
132032,Imperial,40.44951,-80.2445
132240,Northumberland,40.89175,-76.79747
132691,Windsor,43.48035,-72.38481
132722,Berlin,43.96804,-88.94345
132802,Florence,45.92218,-88.2518
133076,Windsor,43.21833,-89.34151
133175,Florence,33.03145,-111.38734
133369,Belvedere,34.04057,-118.16924
133370,Belvedere,37.8727,-122.46442
133682,Imperial,32.84755,-115.56944
133784,London,36.47606,-119.44318
134237,Windsor,38.54713,-122.81638
134318,Florence,38.39028,-105.1186
134695,Hart,34.38507,-102.11574
134732,Petersburg,33.86952,-101.59739
134865,Petersburg,56.8125,-132.95556
134933,Frederick,40.09915,-104.9372
134963,Windsor,40.47748,-104.90136
135206,Imperial,40.51694,-101.64323
135295,Florence,43.98262,-124.09984
135469,Philip,44.03943,-101.66514
135504,Francis,40.61051,-111.28074
136125,Fairbanks,64.83778,-147.71639
136511,Bridgewater,40.60079,-74.64815
122324,Santa Claus,38.12005,-86.91416
129661,Saint Peter,44.32358,-93.95801
132994,Saint Peter,43.83638,-88.34149
133371,Ben Lomond,37.08911,-122.08635
133811,Manhattan Beach,33.88474,-118.41091
641,Hot,42.36194,19.44417
3657,Denmark,-34.96067,117.35321
4259,Brunswick,-37.76667,144.96667
5547,Brussels,50.85045,4.34878
8684,Chester,44.55015,-64.24874
31679,Prenzlau,53.31625,13.86261
59384,Chester,53.1905,-2.89189
76109,Along,28.16951,94.8006
111388,Is,58.7909,59.7179
115701,Hot,18.19317,98.61039
120335,Edna,28.97859,-96.64609
121657,Brunswick,31.14995,-81.49149
121676,Chester,32.39378,-83.15293
122034,Chester,37.91366,-89.82205
123123,Brunswick,39.31427,-77.62777
123143,Chester,38.97539,-76.2894
124033,Brunswick,34.28684,-78.70113
125111,Chester,39.84956,-75.35575
125135,Gettysburg,39.83093,-77.2311
125267,Chester,34.70486,-81.21426
125278,Denmark,33.32265,-81.14232
126681,Chester,37.35682,-77.44165
128698,Brunswick,43.91452,-69.96533
128725,Denmark,43.97035,-70.8034
129921,Chester,42.95675,-71.25728
130117,Chester,40.78427,-74.69683
130562,Chester,41.36259,-74.27126
131325,Brunswick,41.23811,-81.8418
132599,Gettysburg,45.01165,-99.95567
132647,Chester,43.26285,-72.59509
132718,Belgium,43.49972,-87.85037
132780,Denmark,44.34777,-87.82732
133086,Chester,40.61312,-80.56285
133579,Empire,37.63826,-120.90215
134877,Chester,40.30627,-121.23191
135073,Chester,48.51054,-110.96747
4560,Alexandria,-33.90219,151.20037
6759,Alexandria,-6.4125,-38.01583
40680,Alexandria,31.21564,29.95527
57774,Over,53.18333,-2.55
59986,Alexandria,55.99379,-4.5864
61219,Athens,37.97945,23.71622
84892,Alexandria,18.30768,-77.35335
103192,Till,32.20068,35.21293
108585,Alexandria,43.98333,25.33333
111576,Emmaus,56.78055,36.115
121631,Athens,33.96095,-83.37794
121944,Temple,33.73705,-85.03244
121999,Athens,39.96088,-89.72399
122009,Bethany,39.64559,-88.73813
122515,Solomon,38.91944,-97.37114
122539,Alexandria,38.95951,-84.38799
122810,Alexandria,31.31129,-92.44514
124072,Cornelius,35.4868,-80.86007
124607,Athens,39.32924,-82.10126
124874,Bethany,35.51867,-97.63226
125066,Temple,34.27203,-98.23588
125472,Athens,35.44285,-84.59299
125792,Athens,32.20487,-95.85552
126521,Temple,31.09823,-97.34278
126614,Alexandria,38.80484,-77.04692
126971,Athens,37.42234,-81.0162
127145,Alexandria,33.77399,-85.88552
127152,Athens,34.80287,-86.97167
127686,Cicero,41.84559,-87.75394
128120,Alexandria,40.26282,-85.67581
128143,Cicero,40.12393,-86.01332
128930,Athens,42.08866,-85.23471
129363,Alexandria,45.88524,-95.37754
129729,Bethany,40.26833,-94.02829
129898,Alexandria,43.61146,-71.79286
130055,Temple,42.81814,-71.85147
130458,Athens,42.26036,-73.80957
130711,Greece,43.20978,-77.69306
131704,Athens,41.9573,-76.518
131916,Emmaus,40.53954,-75.49685
132427,Temple,40.4087,-75.9216
132577,Alexandria,43.65359,-97.78285
132708,Athens,45.03302,-90.07402
133084,Bethany,40.20563,-80.55674
135250,Bethany,45.55789,-122.8676
135274,Cornelius,45.51984,-123.05983
3594,Marion,-35.01667,138.56667
4482,Erskine,-32.55717,115.70657
8671,Carlyle,49.63334,-102.26765
8955,Morris,49.35499,-97.36567
57220,Street,51.12472,-2.74
57389,Shipley,53.83333,-1.76667
58995,Eggleston,54.60916,-2.00312
59352,Church,53.75177,-2.39121
60134,Erskine,55.9005,-4.45028
70791,Were,-8.8725,121.0602
77608,Col,45.71966,13.80312
79926,None,44.93314,7.54012
83540,Fonte,45.7839,11.8746
92307,Son,51.51136,5.49282
92615,Grave,51.75902,5.73882
93525,Burnham,-43.61667,172.31667
97817,Jordan,10.65836,122.5963
97952,Harrison,13.45,120.43333
113130,Never,53.97946,124.15777
120370,Butler,32.08959,-88.22197
120511,Marion,32.63235,-87.31917
120526,Morris,33.74816,-86.8086
120623,Vincent,33.38455,-86.41192
120724,Harrison,36.22979,-93.10768
120766,Marion,35.21453,-90.19648
121661,Butler,32.55709,-84.23825
122021,Carlyle,38.61033,-89.37258
122099,Marion,37.73061,-88.93313
122110,Mitchell,38.76199,-90.08538
122212,Bright,39.21839,-84.85606
122285,Mitchell,38.73283,-86.4736
122421,Haven,37.8989,-97.78283
122462,Marion,38.34835,-97.01724
122492,Parsons,37.34034,-95.26108
122693,Marion,37.33283,-88.08113
123045,Scott,30.23576,-92.09457
123447,Butler,38.25863,-94.33051
123888,Marion,32.41736,-88.64782
123923,Philadelphia,32.77152,-89.11673
124226,Marion,35.68401,-82.00927
124694,Harrison,39.262,-84.81995
124999,Morris,35.6076,-95.86027
125180,Philadelphia,39.95234,-75.16379
125362,Marion,34.17822,-79.40061
125579,Harrison,35.11368,-85.13801
125680,Parsons,35.64979,-88.1267
125743,Walden,35.16479,-85.30135
126243,Marion,29.57134,-98.14029
126543,Tyler,32.35126,-95.30106
126825,Marion,36.83484,-81.51484
126843,Mount Hermon,36.67847,-79.42225
127064,Parsons,39.0965,-79.6809
127106,Wayne,38.22147,-82.44237
127342,Atlantic,41.4036,-95.01388
127491,Marion,42.03417,-91.59768
127658,Burnham,41.63892,-87.55671
127919,Morris,41.35725,-88.42118
128088,Wayne,41.95086,-88.2423
128138,Butler,41.42977,-84.87135
128206,Knox,41.29588,-86.62501
128221,Marion,40.55837,-85.65914
128476,Marion,41.7001,-70.76281
128701,Burnham,44.69284,-69.42755
128764,Harrison,44.11035,-70.67923
128902,Wayne,44.34868,-70.06616
129091,Harrison,44.01919,-84.79947
129333,Wayne,42.28143,-83.38632
129395,Branch,45.48524,-92.96188
129514,Jordan,44.66691,-93.6269
129576,Morris,45.58607,-95.91394
129694,Tyler,44.2783,-96.13476
129773,Mayville,47.49804,-97.32454
129826,Friend,40.65362,-97.28616
129889,Wayne,42.23056,-97.01782
130109,Butler,41.00371,-74.34154
130118,Clark,40.64094,-74.3107
130190,Harrison,40.74649,-74.15626
130407,Wayne,40.92538,-74.27654
130735,Harrison,40.96899,-73.71263
130792,Jordan,43.06534,-76.47299
130864,Marion,43.1434,-77.18915
130874,Mayville,42.25395,-79.50449
131017,Philadelphia,44.1545,-75.70882
131197,Walden,41.5612,-74.18848
131479,Marion,40.58867,-83.12852
131784,Burnham,40.63868,-77.5686
131785,Butler,40.86118,-79.89533
132063,Knox,41.23451,-79.53727
132471,Wayne,40.044,-75.38769
132587,Clark,44.87774,-97.73314
132614,Miller,44.51831,-98.98843
132615,Mitchell,43.70943,-98.0298
132743,Butler,43.10584,-88.06953
132889,Marion,44.67081,-88.88927
132894,Mayville,43.49416,-88.54482
132957,Phillips,45.69663,-90.40043
132988,Roberts,44.98386,-92.55603
133103,Phillips,44.82311,-70.33951
133866,Mount Hermon,37.05106,-122.05857
134087,Saratoga,37.26383,-122.02301
134201,Vincent,34.50055,-118.11646
134961,Walden,40.73164,-106.28364
135106,Jordan,47.32083,-106.91007
135203,Harrison,42.68719,-103.88271
135209,Mitchell,41.94024,-103.80856
135990,Saratoga,41.45496,-106.80643
137782,Said,14.33011,46.87292
3477,York,-31.88467,116.76874
3497,Virginia,-34.6663,138.56027
3652,Elizabeth,-34.71944,138.67707
4390,Greenwich,-33.84056,151.18306
7268,Orleans,-28.35889,-49.29139
8181,West End,26.70138,-78.99638
8584,Alma,48.55009,-71.6491
9250,West End,49.28333,-123.13333
9255,Whistler,50.1164,-122.96946
38522,Bell,50.38333,7.23333
38523,Bell,50.06139,7.41515
51457,Nice,43.70313,7.26608
56758,York,53.95763,-1.08271
56938,West End,50.92741,-1.33282
57811,Nottingham,52.9536,-1.15047
58302,Law,55.75,-3.88333
81797,Cave,41.81672,12.93379
83471,Irma,45.77129,10.28457
83516,Ton,46.26531,11.08798
93527,Brooklyn,-41.31667,174.75
95773,Sara,11.2579,123.0138
108577,Alma,46.21359,24.48037
108918,Ada,45.8025,20.12583
114294,Ed,58.9125,11.92534
120635,York,32.48625,-88.29642
120637,Alma,35.47787,-94.22188
120734,Hot Springs,34.5037,-93.05518
121622,Alma,31.53937,-82.46236
122186,Virginia,39.95116,-90.21234
122214,Brooklyn,39.53921,-86.36916
122305,Orleans,38.66172,-86.45166
122353,Alma,39.01667,-96.28916
122996,New Orleans,29.95465,-90.07507
123529,Gerald,38.39977,-91.33071
123630,Murphy,38.49033,-90.48707
123900,Morton,32.35376,-89.65452
124262,Murphy,35.08758,-84.03463
124859,Ada,34.77453,-96.67834
125000,Mounds,35.87648,-96.06111
125030,Pink,35.26063,-97.11975
125167,Morton,39.90983,-75.32352
125221,York,39.9626,-76.72774
125462,York,34.9943,-81.24202
126289,Murphy,33.01512,-96.61305
127010,Elizabeth,39.06341,-81.39512
127211,Greenwich,41.02649,-73.62846
127357,Brooklyn,41.73361,-92.44546
127399,Des Moines,41.60054,-93.60911
127716,Diamond,41.28864,-88.25173
127921,Morton,40.61282,-89.45926
128535,Orleans,41.78983,-69.98974
128924,Alma,43.37892,-84.65973
128968,Brooklyn,42.10587,-84.24828
129073,Grand Rapids,42.96336,-85.66809
129356,Ada,47.29969,-96.51535
129486,Grand Rapids,47.23717,-93.53021
129698,Virginia,47.52326,-92.53657
129789,Alma,40.09751,-99.36204
129896,York,40.86807,-97.592
130019,Nottingham,43.11453,-71.09978
130147,Elizabeth,40.66399,-74.2107
130211,Jersey City,40.72816,-74.07764
130521,Brooklyn,40.6501,-73.94958
130581,Coney Island,40.57788,-73.99403
130719,Greenwich,43.09063,-73.49873
130937,New York City,40.71427,-74.00597
131229,West End,42.46869,-75.09378
131273,Ada,40.7695,-83.82271
131323,Brooklyn,41.43977,-81.73541
131424,Greenwich,41.03005,-82.51573
131904,Elizabeth,40.26924,-79.88977
132699,Alma,44.31997,-91.91488
132738,Brooklyn,42.85361,-89.3704
133365,Bell,33.97751,-118.18702
133884,Nice,39.12323,-122.84833
134312,Elizabeth,39.36027,-104.59692
134722,Morton,33.7251,-102.75938
134780,Wheeler,35.44533,-100.27096
135022,Murphy,43.21822,-116.55234
135455,Hot Springs,43.43165,-103.47436
135680,Des Moines,47.40177,-122.32429
135802,Morton,46.55844,-122.2751
137971,Virginia,-28.10391,26.86593
1704,Cervantes,-39.05,-67.38333
3962,Milton,-35.31644,150.4361
4453,Milton,-27.47039,153.00312
5133,Waterloo,50.71255,4.4014
5154,Verlaine,50.60743,5.3174
6350,Pombal,-6.77028,-37.80167
7454,Joinville,-26.30444,-48.84556
8742,Dryden,49.78334,-92.75032
8788,Golden,51.29995,-116.9689
8937,Milton,43.51681,-79.88294
9061,Richelieu,45.44336,-73.24602
9244,Waterloo,45.35008,-72.51582
9245,Waterloo,43.4668,-80.51639
9726,Saxon,46.15005,7.18074
26821,Heredia,10.00236,-84.11651
30989,Sand,49.98585,10.5862
40076,Don Juan,18.82774,-69.94629
48447,Vigny,49.07902,1.92806
48521,Versailles,48.8,2.13333
49338,Sand,48.38238,7.6126
49464,Saint-Simon,44.96492,2.4909
50572,Richelieu,47.01389,0.32406
52385,Lorris,47.8895,2.51478
52960,La Rochelle,46.16667,-1.15
52961,La Rochefoucauld,45.74048,0.38564
53387,Joinville,48.44363,5.14144
53721,Gray,47.44575,5.59215
54032,Fontaine,45.19839,5.68265
55710,Bourgogne,49.34962,4.07111
56173,Balzac,45.7,0.11667
56691,Abbeville,50.1,1.83333
59933,Arnold,53,-1.13333
60281,Waterloo,53.47454,-3.03017
92983,Sand,60.3922,11.5403
93332,Sand,59.48532,6.25353
93551,Milton,-46.12083,169.96944
98385,Cervantes,16.9909,120.7359
98386,Cervantes,12.36861,124.65972
98387,Cervantes,10.8726,123.5209
103563,Pombal,39.91674,-8.62847
114839,Waterloo,8.33833,-13.07194
120443,Geneva,31.03296,-85.86382
120491,Lafayette,32.89985,-85.40106
120691,Dumas,33.88705,-91.49179
120741,Johnson,36.13286,-94.16548
120877,Milton,38.77761,-75.30991
121104,Geneva,28.73972,-81.11506
121294,Milton,30.63241,-87.03969
121616,Abbeville,31.99212,-83.30682
121662,Byron,32.65376,-83.75963
121686,Columbus,32.46098,-84.98771
121757,Gray,33.00958,-83.53378
121783,Homer,34.33372,-83.49906
122190,Waterloo,38.33589,-90.14983
122229,Columbus,39.20144,-85.92138
122241,English,38.3345,-86.46415
122251,Geneva,39.39172,-85.71998
122340,Versailles,39.072,-85.2519
122345,Waterloo,39.56255,-86.19749
122387,Columbus,37.16923,-94.84412
122786,Versailles,38.05258,-84.72995
122806,Abbeville,29.97465,-92.13429
122910,Gray,29.69771,-90.78648
122925,Homer,32.79181,-93.05572
122947,Lafayette,30.22409,-92.01984
122981,Milton,30.10381,-92.07651
123098,Arnold,39.03206,-76.50274
123414,Arnold,38.43283,-90.37762
123746,Versailles,38.43141,-92.84103
123812,Columbus,33.49567,-88.42726
123838,Gautier,30.38576,-88.61169
124067,Columbus,35.25317,-82.19706
124642,Columbus,39.96118,-82.99879
124678,Geneva,39.66201,-82.43349
124957,Hugo,34.01066,-95.50968
124979,Luther,35.66173,-97.19559
125224,Abbeville,34.17817,-82.37901
125413,Saxon,34.96123,-81.96733
125568,Gray,36.41983,-82.47654
125609,Lafayette,36.52116,-86.02637
125610,Lafayette,36.18589,-85.71609
125916,Columbus,29.70662,-96.53969
126002,Fate,32.94151,-96.38137
126096,Holland,30.87824,-97.40167
126714,Dryden,36.77759,-82.94155
127047,Milton,38.43453,-82.13236
127140,Abbeville,31.57184,-85.25049
127174,Alfred,43.47647,-70.71839
127598,Waterloo,42.49276,-92.34296
127661,Byron,42.12697,-89.25566
127772,Geneva,41.88753,-88.30535
127819,Homer,40.03476,-87.95809
127872,Lisle,41.80114,-88.07479
128178,Geneva,40.59199,-84.95719
128208,Lafayette,40.4167,-86.87529
128296,Waterloo,41.43199,-85.01997
128443,Holland,42.06398,-72.1573
128497,Milton,42.24954,-71.06616
129102,Holland,42.78752,-86.10893
129105,Homer,42.14588,-84.80886
129371,Arnold,46.88022,-92.09047
129402,Byron,44.03274,-92.64546
129505,Hugo,45.15997,-92.99327
129813,Columbus,41.42973,-97.36838
129828,Geneva,40.52695,-97.59588
130442,Alfred,42.25424,-77.79055
130613,Dryden,42.49091,-76.29716
130692,Geneva,42.86896,-76.97774
130759,Holland,42.64117,-78.54169
130762,Homer,42.63701,-76.17882
130893,Milton,43.03369,-73.85262
130894,Milton,41.65982,-73.95708
131191,Victor,42.98256,-77.40888
131213,Waterloo,42.90479,-76.86274
131408,Geneva,41.80505,-80.94815
131434,Holland,41.62172,-83.7116
131645,Versailles,40.22255,-84.4844
131700,Arnold,40.58007,-79.76672
132164,Milton,41.01203,-76.84774
132460,Versailles,40.31563,-79.83116
132658,Johnson,44.63561,-72.6804
132663,Milton,44.63977,-73.11041
132762,Columbus,43.33805,-89.01539
132905,Milton,42.77556,-88.944
132973,Racine,42.72613,-87.78285
133050,Waterloo,43.18388,-88.98844
133338,Arnold,38.25547,-120.35103
133418,Byron,37.86715,-121.63801
133729,Lafayette,37.88576,-122.11802
134331,Golden,39.75554,-105.2211
134337,Hugo,39.1361,-103.46994
134345,Lafayette,39.9936,-105.08971
134427,Johnson,37.57057,-101.751
134473,Columbus,31.8276,-107.64002
134672,Dumas,35.86559,-101.97324
135055,Victor,43.6027,-111.11133
135081,Columbus,45.63661,-109.25211
135331,Lafayette,45.24428,-123.11483
135724,Geneva,48.74567,-122.40183
135797,Milton,47.24816,-122.3129
136130,Homer,59.6425,-151.54833
136164,Milton,34.13216,-84.30067
136169,Columbus,45.26522,-93.05015
2969,Hall,47.6,14.45
3584,Midland,-31.9,116
3688,Brighton,-35.01667,138.51667
3698,Bentley,-32,115.91667
3701,Bedford Park,-35.03333,138.56667
4133,Fitzroy,-37.79839,144.97833
4265,Brighton,-27.29582,153.05721
4341,Alexandra,-37.19132,145.7112
4396,Cremorne,-33.83333,151.225
4445,Paradise,-34.87361,138.66896
5504,Dinant,50.25807,4.91166
7412,Lucas,-16.33333,-55.93333
8615,Bedford,45.13338,-72.96584
8935,Midland,44.7501,-79.88296
9019,Pickering,43.90012,-79.13289
9296,Paris,43.2,-80.38333
31702,Potsdam,52.39886,13.06566
35818,Grove,53.53333,10.48333
41012,Tales,39.94844,-0.30719
42471,Anna,39.02029,-0.64621
45097,Manresa,41.72498,1.82656
51202,Paris,48.85341,2.3488
57460,Sandhurst,51.34675,-0.78655
57595,Reading,51.45625,-0.97113
57710,Pickering,54.25,-0.76667
57790,Orgreave,53.38333,-1.36667
58371,Kingswood,51.45278,-2.50833
58733,Grove,51.60954,-1.42187
59047,Ealing,51.51216,-0.30204
59392,Chelsea,51.48755,-0.16936
59541,Buckingham,51.99968,-0.98779
59589,Brighton,50.82838,-0.13947
59771,Bentley,53.53333,-1.15
59788,Bedford,52.13459,-0.46632
60104,Lambeth,51.49635,-0.11152
60151,Elm Park,51.5497,0.20136
60162,Ewell,51.34948,-0.2494
72564,Tower,51.91667,-8.6
88439,Midlands,-20.3325,57.55833
89185,Oriental,19.37539,-97.62004
93248,Ask,60.07166,11.03452
93558,Thames,-37.13333,175.53333
95427,Teresa,14.5612,121.2195
97530,Liberty,10.87417,125.0025
97531,Liberty,6.54111,124.62889
97532,Liberty,6.45528,124.98194
97818,Jones,16.5571,121.7029
98646,Cafe,15.33686,120.70623
99536,Adela,12.44164,120.97291
112004,Anna,51.4842,40.4299
118748,Paradise,10.65298,-61.36298
120342,Brighton,33.43428,-86.94721
120384,Chelsea,33.34011,-86.63026
120604,Theodore,30.54769,-88.17528
120797,Paris,35.29203,-93.72992
120965,Buckingham,26.67507,-81.73203
121907,Russell,33.97872,-83.70017
121994,Anna,37.46033,-89.24703
122014,Brighton,39.03977,-90.14066
122134,Paris,39.61115,-87.69614
122205,Bedford,38.86116,-86.48721
122266,Indianapolis,39.76838,-86.15804
122274,Liberty,39.6356,-84.93107
122503,Russell,38.89529,-98.85981
122552,Bedford,38.59256,-85.31773
122683,Liberty,37.31841,-84.9394
122735,Paris,38.2098,-84.25299
122752,Russell,38.5173,-82.69766
123370,South Kensington,39.019,-77.07998
123597,Liberty,39.24611,-94.41912
123659,Paris,39.48087,-92.00128
123875,Liberty,31.15823,-90.81232
123988,Albemarle,35.35014,-80.20006
124210,Liberty,35.85347,-79.57169
124239,Midland,35.22737,-80.50062
124792,Reading,39.22367,-84.44216
124895,Chelsea,36.53565,-95.43247
124941,Grove,36.59369,-94.76912
124962,Jones,35.56589,-97.28698
125069,Thomas,35.74422,-98.74758
125356,Liberty,34.78789,-82.69236
125490,Brighton,35.08009,-86.43916
125491,Brighton,35.48397,-89.72508
125678,Paris,36.302,-88.32671
125782,Anna,33.349,-96.5486
125815,Bedford,32.84402,-97.14307
126122,Ingram,30.07743,-99.24032
126207,Liberty,30.05799,-94.79548
126228,Lucas,33.08429,-96.57666
126344,Paris,33.66094,-95.55551
126570,West,31.80238,-97.09167
126631,Bedford,37.33431,-79.52309
126657,Buckingham,37.55015,-78.55556
127347,Bedford,40.66693,-94.72136
127427,George,43.34386,-96.00224
128332,Bedford,42.49065,-71.27617
128368,Chelsea,42.39176,-71.03283
128557,Reading,42.52565,-71.09533
128711,Chelsea,44.25035,-69.71727
128751,Friendship,43.98369,-69.33394
128837,Paris,44.25979,-70.50062
128966,Brighton,42.52948,-83.78022
128993,Chelsea,42.31809,-84.0205
